Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @OPSOMSPeru: El #DíaMalariaAméricas es una oportunidad para aprender acerca de esta enfermedad y saber si estas en riesgo #malariacero h…,https://twitter.com/i/web/status/1324825077301551105,06/11/2020 15:24:47,Twitter for iPhone,0,4,OPS/OMS,15:24:47,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: En el #DíaMalariaAméricas, se parte de la solución para acabar con la #malaria y conviértete en un defensor de la elimin…",https://twitter.com/i/web/status/1324825160160083968,06/11/2020 15:25:06,Twitter for iPhone,0,2,OPS/OMS,15:25:06,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSBolivia: Se parte de la solución; se un defensor para la eliminación de la malaria. Sostengamos las intervenciones contra la mala…,https://twitter.com/i/web/status/1324825171962855424,06/11/2020 15:25:09,Twitter for iPhone,0,3,OPS/OMS,15:25:09,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: 📹 Por su contribución significativa a la eliminación de la malaria, el municipio de Quibdó (Chocó) recibió el reconocimient…",https://twitter.com/i/web/status/1324825186751913985,06/11/2020 15:25:13,Twitter for iPhone,0,15,OPS/OMS,15:25:13,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @PAHOemergencies: Profesionales de la salud 👩🏾‍⚕️👨🏽‍⚕️⚕️🏥 ¿Saben que hacer antes y después de una tormenta 🌀🌪️ 🌧️?

¡Aquí te lo mostramo…",https://twitter.com/i/web/status/1324825245690286081,06/11/2020 15:25:27,Twitter for iPhone,0,17,OPS/OMS,15:25:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Economía &amp; #COVID19  👇 https://t.co/G4HtWwWScF,https://twitter.com/i/web/status/1324833940809666560,06/11/2020 16:00:00,Twitter Web App,7,8,OPS/OMS,16:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"✳️ Podemos protegernos unos a otros de la COVID-19 participando en el rastreo de contactos. 

✳️ Todos estamos más… https://t.co/m6eElAuYWW",https://twitter.com/i/web/status/1324847959813611521,06/11/2020 16:55:42,Twitter Web App,87,43,OPS/OMS,16:55:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"""El precio que la #COVID19 podría tener en la salud mental de las personas en nuestra 🌎 🌍 🌏 Región y en todo el mun… https://t.co/p1WrEUXaU5",https://twitter.com/i/web/status/1325105983392079872,07/11/2020 10:01:00,Twitter Web App,38,23,OPS/OMS,10:01:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
ℹ️ Nueva herramienta ofrece información esencial para que el personal médico y otros profesionales de salud disting… https://t.co/LcHCF5UJ1w,https://twitter.com/i/web/status/1325437925002158082,08/11/2020 08:00:01,TweetDeck,13,10,OPS/OMS,08:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Gracias a la radiología se pueden curar fracturas, poner prótesis adecuadas, observar la evolución y desarrollo de… https://t.co/yDXFLqF50o",https://twitter.com/i/web/status/1325438072721469440,08/11/2020 08:00:36,Twitter for Android,9,5,Ministerio de Salud de Panamá,08:00:36,http://pbs.twimg.com/profile_images/1322849848186593280/jzW5ccpC.jpg
"""1️⃣ de cada 5️⃣ trabajadores de la salud experimenta síntomas de depresión"" - @Jarbas_Barbosa 

#COVID19 https://t.co/gfeTwcQt0N",https://twitter.com/i/web/status/1325445471096070151,08/11/2020 08:30:00,Twitter Web App,23,9,OPS/OMS,08:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @presidenciapma: #Chiriquí | El personal de enfermería del @MINSAPma realizó una jornada de vacunación a las familias alojadas el alberg…,https://twitter.com/i/web/status/1325456977670119424,08/11/2020 09:15:43,Twitter for Android,0,8,Ministerio de Salud de Panamá,09:15:43,http://pbs.twimg.com/profile_images/1322849848186593280/jzW5ccpC.jpg
RT @presidenciapma: #BocasDelToro | Los Equipos de Respuesta Rápida y Unificados de Trazabilidad del @MINSAPma continúan brindando atención…,https://twitter.com/i/web/status/1325457002970181640,08/11/2020 09:15:49,Twitter for Android,0,8,Ministerio de Salud de Panamá,09:15:49,http://pbs.twimg.com/profile_images/1322849848186593280/jzW5ccpC.jpg
