Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
La Viceministra @ivetteodalys participó esta mañana en la designación del Dr. Cosme Trujillo como nuevo director de… https://t.co/y2qLwJFcg3,https://twitter.com/i/web/status/1295444100502650881,17/08/2020 13:35:16,Twitter for Android,12,4,Ministerio de Salud de Panamá,13:35:16,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
Lávate las manos constantemente con agua y jabón o usa gel alcoholado. La región de Salud de Colón realizó jornada… https://t.co/BCwBPQa03y,https://twitter.com/i/web/status/1295468078369832961,17/08/2020 15:10:33,Twitter for Android,9,5,Ministerio de Salud de Panamá,15:10:33,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"No estás solo. ¡Estamos para ayudarte! Si necesitas ayuda ante el manejo de emociones, llama al 169, opción 2 y un… https://t.co/FuAmuGgfly",https://twitter.com/i/web/status/1295472871242858507,17/08/2020 15:29:35,Twitter for Android,11,13,Ministerio de Salud de Panamá,15:29:35,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
Personal de Salud de la región de Panamá Oeste entregó equipo de bombeo sumergible y sus controles a la junta admin… https://t.co/iBesLw04BY,https://twitter.com/i/web/status/1295482445194833925,17/08/2020 16:07:38,Twitter for Android,7,4,Ministerio de Salud de Panamá,16:07:38,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
Recibimos por parte del Consejero Presidencial de la Seguridad Nacional de los Estados Unidos la donación de 50 ven… https://t.co/1jnbGYhLkg,https://twitter.com/i/web/status/1295485935786827777,17/08/2020 16:21:30,Twitter for Android,26,13,Ministerio de Salud de Panamá,16:21:30,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
RT @OPSOMSMexico: La inversión en la fuerza laboral de enfermería 👩‍⚕👨🏾‍⚕‍ es costo-eficaz.  Conoce el perfil de país con datos clave de la…,https://twitter.com/i/web/status/1295486459302961152,17/08/2020 16:23:35,Twitter for iPhone,0,3,OPS/OMS,16:23:35,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSRD: Conoce tus números: Mídete la presión arterial cada vez que visites un centro de salud

➕Info👉 https://t.co/XR2pe7DPW7

#AmaT…",https://twitter.com/i/web/status/1295486471013572608,17/08/2020 16:23:38,Twitter for iPhone,0,4,OPS/OMS,16:23:38,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: 👉🏾 Pessoas que vivem c/ hepatite crônica, doença hepática avançada ou se curaram da hepatite C, mas possuem sequelas em…",https://twitter.com/i/web/status/1295486484334759936,17/08/2020 16:23:41,Twitter for iPhone,0,4,OPS/OMS,16:23:41,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: Donde quiera que estés, necesitás protegerte contra #COVID19 https://t.co/X7lhRLNxpN",https://twitter.com/i/web/status/1295486495135080453,17/08/2020 16:23:44,Twitter for iPhone,0,19,OPS/OMS,16:23:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: Sigue estos consejos para mantenerte activo en casa 🏠 

#SaludableEnCasa 💃🏻🕺🏾 https://t.co/evyXdVpfTm",https://twitter.com/i/web/status/1295486513908776961,17/08/2020 16:23:48,Twitter for iPhone,0,17,OPS/OMS,16:23:48,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsels: La pandemia por #COVID19 está causando estres y disrupción en las vidas de los jóvenes. 😞 

✅ Sigue las recomendaciones ⬇️ p…",https://twitter.com/i/web/status/1295486663532183553,17/08/2020 16:24:24,Twitter for iPhone,0,8,OPS/OMS,16:24:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: Las mascarillas ayudan a mantenerse seguro durante la #COVID19, junto con:

📍 distanciamiento físico
🧴 lavado de manos
👥👥 evita…",https://twitter.com/i/web/status/1295486689033494529,17/08/2020 16:24:30,Twitter for iPhone,0,351,OPS/OMS,16:24:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Comunicado N° 175 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/3aalm2O11G,https://twitter.com/i/web/status/1295493380898787329,17/08/2020 16:51:05,Twitter for Android,19,28,Ministerio de Salud de Panamá,16:51:05,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Lunes 17 de agosto de 2020. Parte 1.… https://t.co/ZJsxn03niS",https://twitter.com/i/web/status/1295494432989630465,17/08/2020 16:55:16,Twitter for Android,11,23,Ministerio de Salud de Panamá,16:55:16,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Lunes 17 de agosto de 2020. Parte 2.… https://t.co/u38mMbvFUj",https://twitter.com/i/web/status/1295494448122560514,17/08/2020 16:55:20,Twitter for Android,4,8,Ministerio de Salud de Panamá,16:55:20,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
