Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#Coclé | El equipo de Agua Potable de la región de salud entregó tuberías para las comunidades de El Palmar y La Me… https://t.co/Bm3iZgoVgv,https://twitter.com/i/web/status/1371885474919374848,16/03/2021 12:06:00,Twitter Web App,5,3,Ministerio de Salud de Panamá,12:06:00,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"#Chiriquí | La directora Regional del Ministerio de Salud de la provincia, Gladys Novoa, y el gobernador de la prov… https://t.co/qd74Mp6dTl",https://twitter.com/i/web/status/1371899064560852997,16/03/2021 13:00:00,Twitter Web App,5,4,Ministerio de Salud de Panamá,13:00:00,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"#Herrera | Un total de 1,000 pantallas faciales repartió la región de salud en las afueras de los supermercados del… https://t.co/Kj4awMACtM",https://twitter.com/i/web/status/1371914168891142145,16/03/2021 14:00:01,Twitter Web App,6,4,Ministerio de Salud de Panamá,14:00:01,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
RT @OPASOMSBrasil: A publicação tem o intuito de facilitar a formulação de uma estratégia de comunicação de risco e participação comunitári…,https://twitter.com/i/web/status/1371929265759997953,16/03/2021 15:00:00,Twitter for iPhone,0,4,OPS/OMS,15:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#Veraguas | Con el compromiso de mantener a nuestra población protegida e informada, el departamento de Promoción d… https://t.co/PdbLwxCWfx",https://twitter.com/i/web/status/1371929266611486725,16/03/2021 15:00:01,Twitter Web App,5,3,Ministerio de Salud de Panamá,15:00:01,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
Al vacunarnos tenemos una mayor protección contra el #COVID19. Es importante seguir manteniendo las medidas de bios… https://t.co/Gozx2hv38v,https://twitter.com/i/web/status/1371934184697171974,16/03/2021 15:19:33,Twitter for Android,4,3,Ministerio de Salud de Panamá,15:19:33,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
#Colón | Realizamos en conjunto a @PrimeraDamaPma la jornada de salud sobre ruedas en donde se beneficiaron 74 muje… https://t.co/orI6IKSAE9,https://twitter.com/i/web/status/1371934296508755972,16/03/2021 15:20:00,Twitter Web App,3,0,Ministerio de Salud de Panamá,15:20:00,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
RT @cepal_onu: La cuarta reunión del Foro de los Países de América Latina y el Caribe sobre el #DesarrolloSostenible arranca hoy. ¡Conoce e…,https://twitter.com/i/web/status/1371938593845968901,16/03/2021 15:37:04,Twitter for iPhone,0,53,OPS/OMS,15:37:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @cepal_onu: AHORA. No te pierdas el evento del #ForoALC2030 Enfoque de derechos y recuperación sostenible en #ALC: Ubicando los #derecho…,https://twitter.com/i/web/status/1371938638888636416,16/03/2021 15:37:15,Twitter for iPhone,0,25,OPS/OMS,15:37:15,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @cepal_onu: Todos los paneles de la cuarta reunión del #ForoALC2030 serán transmitidos en vivo a partir de hoy y hasta el jueves 18. ¡Gu…,https://twitter.com/i/web/status/1371938751174340610,16/03/2021 15:37:42,Twitter for iPhone,0,57,OPS/OMS,15:37:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @cepal_onu: La #CEPAL ha identificado 8 sectores para un gran impulso para la sostenibilidad y un nuevo estilo de desarrollo en función…,https://twitter.com/i/web/status/1371938840928256001,16/03/2021 15:38:03,Twitter for iPhone,0,22,OPS/OMS,15:38:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
