Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Cada 21 de marzo se conmemora el Día Mundial del Síndrome de Down, fecha en la que se recalca la valiosa contribuci… https://t.co/0FkyV4OrCE",https://twitter.com/i/web/status/1373721599073996806,21/03/2021 13:42:06,Twitter Web App,14,6,Ministerio de Salud de Panamá,13:42:06,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
#SanMiguelito | La Dirección Regional de Salud insta a la población a seguir acudiendo a los Centros de Salud y a l… https://t.co/cVhlOHZWH4,https://twitter.com/i/web/status/1373726105371254786,21/03/2021 14:00:00,Twitter Web App,4,3,Ministerio de Salud de Panamá,14:00:00,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Exhortamos a la población a registrarse en el formulario de solicitud de la vacuna contra el #COVID19, para así ayu… https://t.co/kzguJI5oF8",https://twitter.com/i/web/status/1373752550969729031,21/03/2021 15:45:05,Twitter Web App,17,20,Ministerio de Salud de Panamá,15:45:05,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
#BocasDelToro | Este domingo continúan las tomas de hisopados por los Equipos de Respuesta Rápida y Trazabilidad en… https://t.co/gxmQBoqpoc,https://twitter.com/i/web/status/1373758315352760320,21/03/2021 16:08:00,Twitter Web App,5,3,Ministerio de Salud de Panamá,16:08:00,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
#Chiriquí | Agradecemos a la empresa Cobre Panamá por la donación de dos módulos para la atención de pacientes sosp… https://t.co/qvxLyRWL8U,https://twitter.com/i/web/status/1373771403019833346,21/03/2021 17:00:00,Twitter Web App,13,10,Ministerio de Salud de Panamá,17:00:00,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
Comunicado N° 390 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/PTmeb6wfHQ,https://twitter.com/i/web/status/1373802119959023621,21/03/2021 19:02:04,Twitter Web App,10,6,Ministerio de Salud de Panamá,19:02:04,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Domingo 21 de marzo de 2021. Parte 1.… https://t.co/wAlRGcE48V",https://twitter.com/i/web/status/1373802220421062658,21/03/2021 19:02:28,Twitter Web App,19,11,Ministerio de Salud de Panamá,19:02:28,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Domingo 21 de marzo de 2021. Parte 2.… https://t.co/5GjH1gKr6S",https://twitter.com/i/web/status/1373802225286455301,21/03/2021 19:02:29,Twitter Web App,9,7,Ministerio de Salud de Panamá,19:02:29,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Domingo 21 de marzo de 2021.
#ProtégetePanamá… https://t.co/oLzEF0Vz2H",https://twitter.com/i/web/status/1373802230038532096,21/03/2021 19:02:30,Twitter Web App,8,6,Ministerio de Salud de Panamá,19:02:30,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
Desglose de corregimientos con más casos en el país para el 21 de marzo de 2021. #UnPanamáMejor #ProtégetePanamá https://t.co/vxXAHa9Mc5,https://twitter.com/i/web/status/1373802337148530689,21/03/2021 19:02:55,Twitter Web App,23,12,Ministerio de Salud de Panamá,19:02:55,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"RT @campusvirtualsp: 📣 NUEVO curso virtual sobre Diagnóstico, tratamiento y prevención de intoxicaciones causadas por plaguicidas.  

👉🏿 Es…",https://twitter.com/i/web/status/1374006718783455233,22/03/2021 08:35:04,Twitter for iPhone,0,17,OPS/OMS,08:35:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSPeru: La discriminación 🤯 contra la edad puede empeorar la salud física 🏃 y mental 🧘‍♂️ de personas de todas las edades. Estas ac…,https://twitter.com/i/web/status/1374008404637782019,22/03/2021 08:41:46,Twitter for iPhone,0,4,OPS/OMS,08:41:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: #COVID19 Todos podemos ayudar a detener la difusión  de información incorrecta. 

Si ve contenido en línea que cree que es…",https://twitter.com/i/web/status/1374008453031690240,22/03/2021 08:41:57,Twitter for iPhone,0,6,OPS/OMS,08:41:57,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: ✋🏽Detengamos el contagio, salvemos vidas 💕
✅Reforcemos todas las medidas sanitarias de forma estricta
Recordá ⤵
✅Lavate l…",https://twitter.com/i/web/status/1374008485843759104,22/03/2021 08:42:05,Twitter for iPhone,0,6,OPS/OMS,08:42:05,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: No importa quién eres ni dónde vives, el acceso al agua es un derecho humano. Sin embargo, 1 de cada 3 personas todavía no tien…",https://twitter.com/i/web/status/1374008745068486657,22/03/2021 08:43:07,Twitter for iPhone,0,187,OPS/OMS,08:43:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: La igualdad de género es fundamental para la paz y la prosperidad.

Hagamos nuestra parte para crear un futuro más igualitario,…",https://twitter.com/i/web/status/1374009049604354054,22/03/2021 08:44:19,Twitter for iPhone,0,76,OPS/OMS,08:44:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: Las teorías de conspiración y la desinformación buscan desacreditar a las vacunas contra la #COVID19. 

Ahora más que nunca es…",https://twitter.com/i/web/status/1374009130109767681,22/03/2021 08:44:39,Twitter for iPhone,0,60,OPS/OMS,08:44:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSGuate: Mantener nuestras comunidades 👶🧓🧔👩saludables depende de la colaboración y acciones de cada individuo para contener la propaga…,https://twitter.com/i/web/status/1374024517463461898,22/03/2021 09:45:47,Twitter for iPhone,0,5,OPS/OMS,09:45:47,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
