Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
Comunicado N° 147 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/wqTTHVICD8,https://twitter.com/i/web/status/1285349757125373960,20/07/2020 17:03:57,Twitter for Android,43,44,Ministerio de Salud de Panamá,17:03:57,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Compartimos la actualización de datos sobre el #COVID19 en nuestro país.
Lunes 20 de julio de 2020. Parte 1.… https://t.co/xBG5sngmqO",https://twitter.com/i/web/status/1285349814746714113,20/07/2020 17:04:11,Twitter for Android,59,45,Ministerio de Salud de Panamá,17:04:11,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Compartimos la actualización de datos sobre el #COVID19 en nuestro país.
Lunes 20 de julio de 2020. Parte 2.… https://t.co/eI3LcyxO7R",https://twitter.com/i/web/status/1285349829670043649,20/07/2020 17:04:14,Twitter for Android,14,15,Ministerio de Salud de Panamá,17:04:14,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas. Lunes 20 de julio de 2020.
#ProtégetePanamá… https://t.co/9deRrfqEnD",https://twitter.com/i/web/status/1285349844106776584,20/07/2020 17:04:18,Twitter for Android,18,17,Ministerio de Salud de Panamá,17:04:18,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
Desglose de corregimientos con más de 10 casos para el 20 de julio de 2020. #UnPanamáMejor #ProtégetePanamá https://t.co/ATNNJqzjhc,https://twitter.com/i/web/status/1285350752735629312,20/07/2020 17:07:54,Twitter for Android,24,27,Ministerio de Salud de Panamá,17:07:54,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
Estás son las medidas de higiene y prevención que recomendamos seguir como defensa ante el #COVID19.… https://t.co/y3iszkXaPS,https://twitter.com/i/web/status/1285587319328772097,21/07/2020 08:47:56,Twitter for Android,37,30,Ministerio de Salud de Panamá,08:47:56,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
✅Los países pueden emitir una guía más específica para personas propensas a COVID-19 grave. Por ej: se debe aconsej… https://t.co/vH4VjrFcmp,https://twitter.com/i/web/status/1285604701946417152,21/07/2020 09:57:00,Twitter Web App,9,3,OPS/OMS,09:57:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Este es también el momento de confiar en sus amigos y familiares para que hagan recados y puedan ⬇️los viajes fuera… https://t.co/v7zKEJBZCN,https://twitter.com/i/web/status/1285605097414840321,21/07/2020 09:58:35,Twitter Web App,8,2,OPS/OMS,09:58:35,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🌎La llegada de COVID-19 introdujo una nueva amenaza grave para la salud de nuestras sociedades. Pero también ha arr… https://t.co/9lNXSaXbjV,https://twitter.com/i/web/status/1285605515926667272,21/07/2020 10:00:15,Twitter Web App,15,12,OPS/OMS,10:00:15,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🌎El impacto de las comorbilidades en la propagación del virus debería ser una llamada de atención a todos los paíse… https://t.co/hpk6OfQ8zO,https://twitter.com/i/web/status/1285606017422831616,21/07/2020 10:02:14,Twitter Web App,8,7,OPS/OMS,10:02:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @PAHOemergencies: Le invitamos a leer la alerta epidemiológica sobre la #COVID19 en pueblos indígenas en las Américas. 

INFO: https://t…",https://twitter.com/i/web/status/1285607498599325698,21/07/2020 10:08:07,Twitter for iPhone,0,27,OPS/OMS,10:08:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Esta semana la Región de Salud de Veraguas continúa con los puestos fijos para realizar pruebas de COVID-19 a pacie… https://t.co/wRweySc8fp,https://twitter.com/i/web/status/1285625552821420032,21/07/2020 11:19:52,Twitter for Android,12,10,Ministerio de Salud de Panamá,11:19:52,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"✅ Lunes 20 de julio: Plaza Banconal.

✅ Martes 21 de julio: Parque Juan Demóstenes Arosemena. 

✅ Miércoles 22 de j… https://t.co/toPENNgr0V",https://twitter.com/i/web/status/1285625557703626753,21/07/2020 11:19:53,Twitter for Android,9,8,Ministerio de Salud de Panamá,11:19:53,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"RT @unfpa_lac: 📢¡No te lo pierdas! La conversación global ¿Qué sigue? Una Vez Más, Saldremos Adelante: la #COVID19 y las Personas #Afrodesc…",https://twitter.com/i/web/status/1285643875814641675,21/07/2020 12:32:40,Twitter for iPhone,0,17,OPS/OMS,12:32:40,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
El Ministro @LPacoSucre realizó un recorrido por las instalaciones del Aeropuerto Internacional @tocumenaero para c… https://t.co/gcXZ3INpHe,https://twitter.com/i/web/status/1285644624917405700,21/07/2020 12:35:39,Twitter for Android,44,16,Ministerio de Salud de Panamá,12:35:39,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"#COVID19 ⬇️
""Analizar estos datos en tiempo real ayudará a los líderes a determinar si es seguro considerar la reap… https://t.co/8NWCRZ0Lst",https://twitter.com/i/web/status/1285670972176175113,21/07/2020 14:20:21,Twitter Web App,38,21,OPS/OMS,14:20:21,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Para protegerte y proteger a los demás, usa tu mascarilla de forma correcta, cubriendo completamente tu boca y nari… https://t.co/tvTAXRuNgS",https://twitter.com/i/web/status/1285680112776753152,21/07/2020 14:56:40,Twitter for Android,13,12,Ministerio de Salud de Panamá,14:56:40,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Palabras de apertura de @DirOPSPAHO en la sesión informativa de #COVID19 en las Américas 🌎, 21 de julio de 2020.",https://twitter.com/i/web/status/1285680953340432386,21/07/2020 15:00:00,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers",15,5,OPS/OMS,15:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @UNOPS_es: Protegerse y proteger a quienes te rodean es simple: lávate las manos frecuentemente y sigue las normas establecidas en tu lu…,https://twitter.com/i/web/status/1285688739780612097,21/07/2020 15:30:57,Twitter for iPhone,0,3,OPS/OMS,15:30:57,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Tres de cada diez personas en las Américas 🌎 corren mayor riesgo de #COVID19 grave debido a condiciones de salud subyacentes.,https://twitter.com/i/web/status/1285696050703941634,21/07/2020 16:00:00,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers",28,16,OPS/OMS,16:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
