Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"📢 ¿Qué 💉 vacuna debo tomar y qué ocurre 🔎 con los efectos secundarios? #COVID19 

⬇️ ⬇️ ⬇️ https://t.co/yTP3kHKBq2",https://twitter.com/i/web/status/1428767535785185283,20/08/2021 11:15:00,Twitter Media Studio,37,20,OPS/OMS,11:15:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📢 ""Para apoyar a nuestros Estados Miembros, hemos actualizado la orientación para garantizar que los trabajadores d… https://t.co/LAWTsf3YMn",https://twitter.com/i/web/status/1428824164601839622,20/08/2021 15:00:01,Twitter Media Studio,13,5,OPS/OMS,15:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🇭🇹 L’équipe de l’OPS/OMS dépêchée sur le terrain à la suite du tremblement de terre du 14 août, a coordonné ce mati… https://t.co/4NYSsJpMCb",https://twitter.com/i/web/status/1428843307308834820,20/08/2021 16:16:05,Twitter for iPhone,0,0,OPS/OMS,16:16:05,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🇭🇹 Evacuées par un hélicoptère de la Garde côtière des Etats-Unis Américaines les deux victimes ont été prises en c… https://t.co/iV02fg6WJM,https://twitter.com/i/web/status/1428843687811985408,20/08/2021 16:17:36,Twitter for iPhone,3,1,OPS/OMS,16:17:36,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🇭🇹 Aujourd'hui, notre Rép. en Haïti, Dr Maureen Birmingham s'est réunie en compagnie de la Secrétaire Générale Adjo… https://t.co/zrnNfxuRt6",https://twitter.com/i/web/status/1428848164942008321,20/08/2021 16:35:23,Twitter for iPhone,4,1,OPS/OMS,16:35:23,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Compartimos la actualización de datos sobre #COVID19 en nuestro país. 
Viernes 20 de agosto de 2021. Parte 1.… https://t.co/TOj4e0YaGb",https://twitter.com/i/web/status/1428862336207630336,20/08/2021 17:31:42,Twitter Web App,10,8,Ministerio de Salud de Panamá,17:31:42,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país. 
Viernes 20 de agosto de 2021. Parte 2.… https://t.co/J02dSzEQmE",https://twitter.com/i/web/status/1428862341836328964,20/08/2021 17:31:43,Twitter Web App,3,3,Ministerio de Salud de Panamá,17:31:43,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Viernes 20 de agosto de 2021.
#ProtégetePanamá… https://t.co/MjANLEFsLp",https://twitter.com/i/web/status/1428862347850965001,20/08/2021 17:31:45,Twitter Web App,2,3,Ministerio de Salud de Panamá,17:31:45,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
Desglose de corregimientos con más casos en el país para el 20 de agosto de 2021. #UnPanamáMejor #ProtégetePanamá https://t.co/nnjIDqGUqw,https://twitter.com/i/web/status/1428862391371112450,20/08/2021 17:31:55,Twitter Web App,10,8,Ministerio de Salud de Panamá,17:31:55,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"#PanamáMetro | A pesar de la lluvia, el equipo #PanavaC19 en los diferentes puntos habilitados en los circuitos 8-7… https://t.co/4dFnctpwqf",https://twitter.com/i/web/status/1428869460631474178,20/08/2021 18:00:01,Twitter Web App,8,0,Ministerio de Salud de Panamá,18:00:01,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
