Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @opsomsuruguay: En esta pandemia la INFORMACIÓN 
es nuestra principal aliada. 
Recuerda 👉 solo debes lavar tus manos correctamente duran…",https://twitter.com/i/web/status/1475970388693856270,28/12/2021 17:22:17,Twitter for iPhone,0,6,OPS/OMS,17:22:17,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: Si te reúnes para eventos sociales o religiosos esta temporada de fiestas, ten en cuenta que es más seguro realizarlos al a…",https://twitter.com/i/web/status/1475970411338899462,28/12/2021 17:22:22,Twitter for iPhone,0,6,OPS/OMS,17:22:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: Si tus abuelitos, vecinos o conocidos no se han vacunado porque el centro de salud queda lejos 🚌, no tienen vehículo o padece…",https://twitter.com/i/web/status/1475970510139838465,28/12/2021 17:22:46,Twitter for iPhone,0,5,OPS/OMS,17:22:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSRD: A medida que el número de personas vacunadas contra la #COVID19🦠 crece, la evidencia demuestra cada vez más que los beneficio…",https://twitter.com/i/web/status/1475970552695250949,28/12/2021 17:22:56,Twitter for iPhone,0,10,OPS/OMS,17:22:56,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsnic: 🎁 En estas #FiestasSaludables, recordemos que el acceso a la salud, incluyendo la vacunación 🩹, es un derecho humano univers…",https://twitter.com/i/web/status/1475970615672721410,28/12/2021 17:23:11,Twitter for iPhone,0,4,OPS/OMS,17:23:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"No bajemos la guardia frente al #COVID19.

Recuerda:
✅Lavarte las manos frecuentemente.
✅Usar correctamente la masc… https://t.co/sHV1mZJDUR",https://twitter.com/i/web/status/1475972682655092739,28/12/2021 17:31:24,Twitter for Android,1,1,Ministerio de Salud de Panamá,17:31:24,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
#Herrera | El equipo #PanavaC19 sigue avanzando con la aplicación de dosis de refuerzo en los centros de vacunación… https://t.co/cZfW6LVZOe,https://twitter.com/i/web/status/1475973201301757959,28/12/2021 17:33:28,Twitter for Android,7,3,Ministerio de Salud de Panamá,17:33:28,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
"📍Centros de Vacunación:
✅Centro de Salud Sergio Botello de Llano Bonito.
✅Policlínica Roberto Ramírez de Diego, en… https://t.co/nKlcD73gkS",https://twitter.com/i/web/status/1475973207652028420,28/12/2021 17:33:29,Twitter for Android,2,1,Ministerio de Salud de Panamá,17:33:29,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
"Comunicado N° 672 Parte 1.
 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/rLrqtZk5a6",https://twitter.com/i/web/status/1475973564717318145,28/12/2021 17:34:54,Twitter Web App,27,13,Ministerio de Salud de Panamá,17:34:54,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
"Comunicado N° 672 Parte 2.
 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/k01TX52ICB",https://twitter.com/i/web/status/1475973573269467141,28/12/2021 17:34:56,Twitter Web App,7,9,Ministerio de Salud de Panamá,17:34:56,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país. 
Martes 28 de diciembre de 2021. Parte 1.… https://t.co/9uxitIPXqI",https://twitter.com/i/web/status/1475973691406274560,28/12/2021 17:35:24,Twitter Web App,33,24,Ministerio de Salud de Panamá,17:35:24,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país. 
Martes 28 de diciembre de 2021. Parte 2.… https://t.co/DYWeUcicpa",https://twitter.com/i/web/status/1475973696988893188,28/12/2021 17:35:26,Twitter Web App,8,4,Ministerio de Salud de Panamá,17:35:26,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Martes 28 de diciembre de 2021.
#ProtégetePanamá… https://t.co/j3776m4Jh1",https://twitter.com/i/web/status/1475973702894432263,28/12/2021 17:35:27,Twitter Web App,7,4,Ministerio de Salud de Panamá,17:35:27,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
Desglose de corregimientos con más casos en el país para el 28 de diciembre de 2021. #UnPanamáMejor #ProtégetePanamá https://t.co/DUkCg9UZeX,https://twitter.com/i/web/status/1475974390470873088,28/12/2021 17:38:11,Twitter Web App,30,28,Ministerio de Salud de Panamá,17:38:11,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
RT @RodCarewPty: Como Patronato del Estadio @RodCarewPTY hemos habilitado nuestras instalaciones para ofrecer el servicio de hisopado expre…,https://twitter.com/i/web/status/1476192848223555585,29/12/2021 08:06:16,Twitter for Android,0,11,Ministerio de Salud de Panamá,08:06:16,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
"👀 Planifica bien lo que vas a comer durante estas fiestas de fin año.  

Mantén siempre los alimentos fuera de la z… https://t.co/5csZdsVdAP",https://twitter.com/i/web/status/1476193285773447168,29/12/2021 08:08:00,Twitter Media Studio,4,4,OPS/OMS,08:08:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: 📣NUEVO CURSO VIRTUAL 
¿Tienes dudas sobre la Anticoncepción Inmediata Post Evento Obstétrico (AIPEO)?

📚 Puedes comenz…",https://twitter.com/i/web/status/1476208773068902408,29/12/2021 09:09:32,Twitter for iPhone,0,6,OPS/OMS,09:09:32,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: #LoMejorDe2021 
Detrás de la campaña de vacunación contra #COVID19 hay miles de historias de quienes decidieron vacunars…",https://twitter.com/i/web/status/1476208825048997889,29/12/2021 09:09:45,Twitter for iPhone,0,2,OPS/OMS,09:09:45,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: Gracias a la solidaridad de los gobiernos de España 🇪🇸 y Alemania🇩🇪, #Bolivia recibirá este 31 de diciembre, vía el Meca…",https://twitter.com/i/web/status/1476208994578583553,29/12/2021 09:10:25,Twitter for iPhone,0,16,OPS/OMS,09:10:25,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
