Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @campusvirtualsp: #COVID19 👉🏾 Curso sobre Manejo Clínico de las Infecciones Respiratorias Agudas Graves (IRAG)

✅ Destinado a profesiona…",https://twitter.com/i/web/status/1337182996093415424,10/12/2020 17:50:44,Twitter for iPhone,0,17,OPS/OMS,17:50:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @campusvirtualsp: 📣 El curso sobre Atención de Salud para las Personas Mayores - Acreditación Internacional de Competencias ha sido actu…,https://twitter.com/i/web/status/1337183024329486339,10/12/2020 17:50:51,Twitter for iPhone,0,13,OPS/OMS,17:50:51,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: 👉🏿¿Conoces nuestro espacio destinado a los profesionales de salud sobre la #COVID19? 
Encontrarás: 
💻Cursos virtuales…",https://twitter.com/i/web/status/1337183041781903362,10/12/2020 17:50:55,Twitter for iPhone,0,13,OPS/OMS,17:50:55,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Comunicado N° 290 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/4W7F3FtuQi,https://twitter.com/i/web/status/1337187884647014402,10/12/2020 18:10:10,Twitter Web App,20,15,Ministerio de Salud de Panamá,18:10:10,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Jueves 10 de diciembre de 2020. Parte 1.… https://t.co/SpiWafquPt",https://twitter.com/i/web/status/1337188014620090370,10/12/2020 18:10:41,Twitter Web App,25,20,Ministerio de Salud de Panamá,18:10:41,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Jueves 10 de diciembre de 2020. Parte 2.… https://t.co/kSd0z0myuG",https://twitter.com/i/web/status/1337188019258994688,10/12/2020 18:10:42,Twitter Web App,11,8,Ministerio de Salud de Panamá,18:10:42,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Jueves 10 de diciembre de 2020.
#ProtégetePanamá… https://t.co/giMYgCGOE2",https://twitter.com/i/web/status/1337188023956549633,10/12/2020 18:10:43,Twitter Web App,7,10,Ministerio de Salud de Panamá,18:10:43,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
Desglose de corregimientos con más de 10 casos para el 10 de diciembre de 2020. #UnPanamáMejor #ProtégetePanamá https://t.co/IFNmIKq21D,https://twitter.com/i/web/status/1337188160271486978,10/12/2020 18:11:15,Twitter Web App,25,12,Ministerio de Salud de Panamá,18:11:15,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
"EN VIVO 👉 conversando sobre:  
Vacunas #COVID19: ✅Introducción - ✅Distribución - ✅Seguridad. https://t.co/UC87Ooqx5v",https://twitter.com/i/web/status/1337426972083937281,11/12/2020 10:00:12,Twitter Media Studio,2601,86,OPS/OMS,10:00:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#PanamáOeste | Los Centros de Salud de Capira y Altos de San Francisco en su labor de trazabilidad entregaron 30 tu… https://t.co/MDQMatcg0Q,https://twitter.com/i/web/status/1337431107109859329,11/12/2020 10:16:38,Twitter Web App,6,3,Ministerio de Salud de Panamá,10:16:38,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
"RT @OPSGuate: ¿Necesitas ir al súper mercado? Hazlo tomando las medidas de prevención necesarias:
#COVID19 https://t.co/q2iEpo3es1",https://twitter.com/i/web/status/1337450138990751744,11/12/2020 11:32:16,Twitter for iPhone,0,5,OPS/OMS,11:32:16,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Col: 📸 El paso del huracán Iota afectó gravemente Providencia. Aquí compartimos unas fotografías de la misión humanitaria que se…,https://twitter.com/i/web/status/1337450152668368896,11/12/2020 11:32:19,Twitter for iPhone,0,3,OPS/OMS,11:32:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: En vísperas del Día de la Salud Universal, es el punto de reunión anual del creciente movimiento por la salud universal,…",https://twitter.com/i/web/status/1337450229965213696,11/12/2020 11:32:38,Twitter for iPhone,0,1,OPS/OMS,11:32:38,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @panaftosa_inf: La #SaludParaTodos no puede esperar. 

#COVID19 amenaza con erosionar los logros en salud obtenidos. Revela desigualdade…",https://twitter.com/i/web/status/1337450260982075394,11/12/2020 11:32:45,Twitter for iPhone,0,6,OPS/OMS,11:32:45,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsomsels: Estamos en riesgo de contraer o propagar la #COVID19 en algunos entornos. Considera hacia dónde te diriges y mantente seguro…,https://twitter.com/i/web/status/1337450315587653633,11/12/2020 11:32:58,Twitter for iPhone,0,12,OPS/OMS,11:32:58,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#NgäbeBuglé | El Equipo Unificado de Trazabilidad junto al de Saneamiento Ambiental realizaron trazabilidad en el P… https://t.co/7aH1qAB2Ug,https://twitter.com/i/web/status/1337452438199132165,11/12/2020 11:41:24,Twitter Web App,4,3,Ministerio de Salud de Panamá,11:41:24,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
"¡Dona, diviértete y gana con el Bingo Teletón! 
Adquiere tu cartón con tan solo $1.00 enviando un mensaje de texto… https://t.co/mkNaK35XTu",https://twitter.com/i/web/status/1337459634811129857,11/12/2020 12:10:00,Twitter Web App,0,0,Ministerio de Salud de Panamá,12:10:00,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
"RT @panaftosa_inf: En medio de la pandemia, PANAFTOSA destaca la importancia de mantener la producción de antivenenos en Latinoamérica. 🐍🌎…",https://twitter.com/i/web/status/1337463186044432390,11/12/2020 12:24:07,Twitter for iPhone,0,6,OPS/OMS,12:24:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @LPacoSucre: Durante una reunión sostenida con la Asociación Nacional de Enfermeras de Panamá, hemos reiterado nuestro compromiso para h…",https://twitter.com/i/web/status/1337475284036186113,11/12/2020 13:12:11,Twitter Web App,0,6,Ministerio de Salud de Panamá,13:12:11,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
#PanamáOeste | Se realizó  agasajo navideño guardando las medidas de bioseguridad a el grupo Caza Humo de la comuni… https://t.co/rxAVDMud0c,https://twitter.com/i/web/status/1337486520001949699,11/12/2020 13:56:50,Twitter Web App,0,1,Ministerio de Salud de Panamá,13:56:50,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
