Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
Ante la duplicación de los casos de #COVID19 en la región de las 🌎 en las últimas semanas ➡️ la OPS pide reforzar l… https://t.co/xMWMYSs1Oi,https://twitter.com/i/web/status/1298386638654054406,25/08/2020 16:27:52,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers",59,42,OPS/OMS,16:27:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"✅ Sesión informativa semanal sobre COVID-19 - Palabras de la Directora @DirOPSPAHO, 25 de agosto ⬇️",https://twitter.com/i/web/status/1298393718832140289,25/08/2020 16:56:00,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers",17,9,OPS/OMS,16:56:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Comunicado N° 183 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/c5tswMjQ9R,https://twitter.com/i/web/status/1298433826323140608,25/08/2020 19:35:22,Twitter Web App,39,35,Ministerio de Salud de Panamá,19:35:22,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Martes 25 de agosto de 2020. Parte 1.… https://t.co/ZYfSCXGQkK",https://twitter.com/i/web/status/1298434710721433600,25/08/2020 19:38:53,Twitter for Android,16,12,Ministerio de Salud de Panamá,19:38:53,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Martes 25 de agosto de 2020. Parte 2.… https://t.co/6JVX34z8vN",https://twitter.com/i/web/status/1298434724868890624,25/08/2020 19:38:56,Twitter for Android,7,6,Ministerio de Salud de Panamá,19:38:56,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas. Martes 25 de agosto de 2020.
#ProtégetePanamá… https://t.co/P9Zld7HfFU",https://twitter.com/i/web/status/1298434738982658049,25/08/2020 19:39:00,Twitter for Android,4,7,Ministerio de Salud de Panamá,19:39:00,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
Desglose de corregimientos con más de 10 casos para el 25 de agosto de 2020. #UnPanamáMejor #ProtégetePanamá https://t.co/E36EgWV8Er,https://twitter.com/i/web/status/1298435635527798788,25/08/2020 19:42:33,Twitter for Android,13,10,Ministerio de Salud de Panamá,19:42:33,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"🏡 Aunque la probabilidad de propagar la COVID-19 a través de los zapatos es muy baja, considera dejar los 👞 👠 👟 🥾 👢… https://t.co/w2YJ2ZRsFb",https://twitter.com/i/web/status/1298596365962969088,26/08/2020 06:21:15,Twitter for iPhone,118,104,OPS/OMS,06:21:15,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsargentina: Agradecemos y felicitamos a los vacunadores de la Argentina por llevar adelante tan importante tarea para mantener a las…,https://twitter.com/i/web/status/1298598156754657283,26/08/2020 06:28:22,Twitter for iPhone,0,13,OPS/OMS,06:28:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Honduras: OPS y Proyecto CERF prevención de muertes por dengue y COVID-19 entregan donación de insumos médicos  y piezas de comu…,https://twitter.com/i/web/status/1298598250283507712,26/08/2020 06:28:44,Twitter for iPhone,0,4,OPS/OMS,06:28:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @Ops_Paraguay: #COVID19 #Cuidate y cuidá a tu familia. https://t.co/3Aa8vnRhks,https://twitter.com/i/web/status/1298598266049896449,26/08/2020 06:28:48,Twitter for iPhone,0,28,OPS/OMS,06:28:48,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @Ops_Paraguay: #Covid19 Estamos a tiempo de detener la propagación. Todos tenemos algo que hacer para esto 👇 https://t.co/R6QXofst92,https://twitter.com/i/web/status/1298598298782175233,26/08/2020 06:28:55,Twitter for iPhone,0,18,OPS/OMS,06:28:55,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: ""La salud es un derecho para todas las personas. No debe ser un privilegio para quienes pueden pagarla"", aseguró @DrTedros…",https://twitter.com/i/web/status/1298602264081379329,26/08/2020 06:44:41,Twitter for iPhone,0,23,OPS/OMS,06:44:41,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#COVID19 

""La OPS ha estado trabajando con las autoridades de salud en todos los niveles para rastrear los datos s… https://t.co/WVMKAC0COZ",https://twitter.com/i/web/status/1298606118785241088,26/08/2020 07:00:00,Twitter Web App,14,12,OPS/OMS,07:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"A la hora de comer en un lugar público o en el trabajo, mantén el distanciamiento físico y sigue las demás medidas… https://t.co/wtmLY3iexk",https://twitter.com/i/web/status/1298621818698436612,26/08/2020 08:02:23,Twitter for Android,24,18,Ministerio de Salud de Panamá,08:02:23,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"RT @alianzaimpactol: Este 28 y 29 de agosto más de 60 creadores visuales de Latinoamérica diseñarán contenido digital en la Hackatón ""Imáge…",https://twitter.com/i/web/status/1298640734631923713,26/08/2020 09:17:33,Twitter for iPhone,0,14,OPS/OMS,09:17:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
El Equipo Unificado de Trazabilidad de Coclé se trasladó a la comunidad de Machuca en La Pintada donde realizaron h… https://t.co/k761SMFQkB,https://twitter.com/i/web/status/1298645975989465088,26/08/2020 09:38:23,Twitter for Android,11,2,Ministerio de Salud de Panamá,09:38:23,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"RT @yazcortizo: 🔹En el último mes, más de 1 millón 200 mil personas han sido beneficiadas con la ayuda de los programas sociales creados pa…",https://twitter.com/i/web/status/1298673366543601664,26/08/2020 11:27:13,Twitter for Android,0,9,Ministerio de Salud de Panamá,11:27:13,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"RT @yazcortizo: Contamos con centros de trazabilidad y atendemos los hogares en aislamiento, llevándoles kits de medicamentos básicos que i…",https://twitter.com/i/web/status/1298673462123388928,26/08/2020 11:27:36,Twitter for Android,0,10,Ministerio de Salud de Panamá,11:27:36,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"RT @yazcortizo: En el aspecto sanitario, en conjunto con el @MINSAPma, hacemos el máximo esfuerzo, realizando la mayor cantidad de pruebas…",https://twitter.com/i/web/status/1298673475327074304,26/08/2020 11:27:39,Twitter for Android,0,10,Ministerio de Salud de Panamá,11:27:39,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
