Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @bireme: ¿Por qué los científicos cambian de ideas? 
A través del método científico, los investigadores transforman la incertidumbre y l…",https://twitter.com/i/web/status/1376554804713988099,29/03/2021 09:20:15,Twitter for iPhone,0,9,OPS/OMS,09:20:15,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @bireme: ¿Por qué la enfermedad #COVID19 requiere un esfuerzo de todos?
El Programa Regional de Bioética de la PAHO-WHO ha desarrollado…",https://twitter.com/i/web/status/1376554846891831312,29/03/2021 09:20:25,Twitter for iPhone,0,0,OPS/OMS,09:20:25,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsels: ✋Si tienes hipertensión y presentas alguno de los síntomas de #COVID19: dolor de garganta, tos, dificultad para respirar-📱 l…",https://twitter.com/i/web/status/1376554876109422592,29/03/2021 09:20:32,Twitter for iPhone,0,5,OPS/OMS,09:20:32,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: #COVID19 Si eres un profesional de salud 👩🏾‍⚕️👨🏽‍⚕️, sentirse bajo presión es una experiencia que tú y muchos 
de tus colegas…",https://twitter.com/i/web/status/1376554915409973251,29/03/2021 09:20:41,Twitter for iPhone,0,5,OPS/OMS,09:20:41,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: Evitar las 3 “C” significa evitar: 

🚫 Lugares Cerrados con poca ventilación 
🚫 Espacios Concurridos y con muchas personas.…",https://twitter.com/i/web/status/1376554936134103050,29/03/2021 09:20:46,Twitter for iPhone,0,48,OPS/OMS,09:20:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: 🧐 Você sabia que

👉🏾 meditação
👉🏾 acupuntura
👉🏾 fitoterapia
👉🏾 práticas corporais da Medicina Chinesa

podem ser grandes…",https://twitter.com/i/web/status/1376554958602956800,29/03/2021 09:20:51,Twitter for iPhone,0,6,OPS/OMS,09:20:51,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"El descenso se logró gracias al apoyo de las autoridades locales, administrativas y la atención del equipo sanitari… https://t.co/4HVFqbfqgK",https://twitter.com/i/web/status/1376555146012938243,29/03/2021 09:21:36,Twitter for Android,2,1,Ministerio de Salud de Panamá,09:21:36,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"El doctor Carlos Ricardo Pérez Díaz, quien lidera al grupo de médicos cubanos en Panamá, manifestó que en estos tre… https://t.co/XCvM7HKUJG",https://twitter.com/i/web/status/1376561429084520448,29/03/2021 09:46:34,Twitter Web App,11,3,Ministerio de Salud de Panamá,09:46:34,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"""Fueron tres meses de trabajo día a día, los siete días de la semana y el personal cubano apoyó en todas las tareas… https://t.co/ktJTkR5GfU",https://twitter.com/i/web/status/1376561433366913025,29/03/2021 09:46:35,Twitter Web App,6,2,Ministerio de Salud de Panamá,09:46:35,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"🎬 Se ha seleccionado una lista corta para el Festival de Cine, de la OMS, ""Salud para Todos"" de entre 1200 entradas… https://t.co/bCIGdKEVfG",https://twitter.com/i/web/status/1376563161533415428,29/03/2021 09:53:27,Twitter Web App,25,19,OPS/OMS,09:53:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#Herrera | Este fin de semana el Equipo de Respuesta Rápida realizó barridos de pruebas para la detección del… https://t.co/V2oLB3F9Zm,https://twitter.com/i/web/status/1376596034705633284,29/03/2021 12:04:05,Twitter Web App,6,3,Ministerio de Salud de Panamá,12:04:05,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
RT @panaftosa_inf: Nosso Centro de Gestão do Conhecimento atingiu o marco de mais de 1000 registros de publicações em acesso aberto que per…,https://twitter.com/i/web/status/1376598644279894021,29/03/2021 12:14:27,Twitter for iPhone,0,1,OPS/OMS,12:14:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsnic: #COVID19 
¡Vacunado o no, siga cuidándose! https://t.co/hWIPAYZaoT",https://twitter.com/i/web/status/1376598665360457732,29/03/2021 12:14:32,Twitter for iPhone,0,14,OPS/OMS,12:14:32,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: 5⃣ claves para la inocuidad de los alimentos son: 

1⃣ mantenga la limpieza
2⃣ separa alimentos crudos y cocinados; 
3⃣ coc…",https://twitter.com/i/web/status/1376598758213967873,29/03/2021 12:14:54,Twitter for iPhone,0,9,OPS/OMS,12:14:54,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#Veraguas | Un total de 1,600 dosis de vacunas contra el #COVID19 llegaron a la provincia, destinadas para las segu… https://t.co/RklDmTMxmu",https://twitter.com/i/web/status/1376605073611091968,29/03/2021 12:40:00,Twitter Web App,6,3,Ministerio de Salud de Panamá,12:40:00,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
Informamos a la población que toda persona que provenga de cualquier país de Suramérica deberá traer una prueba de… https://t.co/6CfI2bkmgi,https://twitter.com/i/web/status/1376620277837275149,29/03/2021 13:40:25,Twitter Web App,23,14,Ministerio de Salud de Panamá,13:40:25,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Si la prueba es positiva, deberá ingresar a un hotel hospital para realizar su aislamiento y seguir el tratamiento… https://t.co/ZcQ7oOlzu6",https://twitter.com/i/web/status/1376620279087169537,29/03/2021 13:40:25,Twitter Web App,10,5,Ministerio de Salud de Panamá,13:40:25,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"#LosSantos | En busca de pacientes asintomáticos, los Equipos de Respuesta Rápida efectuaron pruebas express de his… https://t.co/uIN8Rges09",https://twitter.com/i/web/status/1376625206987522060,29/03/2021 14:00:00,Twitter Web App,4,3,Ministerio de Salud de Panamá,14:00:00,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"#PanamáMetro | El Equipo de Control de Vectores mantiene la vigilancia en los 23 corregimientos, los cuales han mos… https://t.co/v5BiGBHZis",https://twitter.com/i/web/status/1376630692289900545,29/03/2021 14:21:48,Twitter Web App,4,2,Ministerio de Salud de Panamá,14:21:48,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"En cuanto al índice de infestación los corregimientos con mayor porcentaje se encuentran en:
📍Veracruz con 11.2%
📍L… https://t.co/62mihI9VoV",https://twitter.com/i/web/status/1376630694563155969,29/03/2021 14:21:48,Twitter Web App,3,0,Ministerio de Salud de Panamá,14:21:48,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
