Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"🌎 Contamos con el apoyo de los Estados Miembros, las instituciones financieras y otros para priorizar las inversion… https://t.co/FkQTxW3spY",https://twitter.com/i/web/status/1443256957989789698,29/09/2021 10:50:47,Twitter Web App,0,1,OPS/OMS,10:50:47,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 Si bien la expansión de la fabricación regional de productos farmacéuticos requerirá una inversión significativa,… https://t.co/phuc7DWaHU",https://twitter.com/i/web/status/1443257153368821761,29/09/2021 10:51:34,Twitter Web App,2,3,OPS/OMS,10:51:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 Una vez más, insto a los países, instituciones y socios de nuestra región a trabajar juntos para que podamos supe… https://t.co/TSrRjilLeR",https://twitter.com/i/web/status/1443257430746542086,29/09/2021 10:52:40,Twitter Web App,3,3,OPS/OMS,10:52:40,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#SeptiembreDorado: Mes de la concientización del #CáncerInfantil🎗

¿Conoces los síntomas y señales 🌡️ de alerta del… https://t.co/vIJ8WewULr",https://twitter.com/i/web/status/1443274376925810701,29/09/2021 12:00:00,Twitter Web App,9,2,OPS/OMS,12:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Es importante medir regularmente la presión, especialmente porque ayuda a prevenir enfermedades como la hipertensió… https://t.co/w4zRP5IyrF",https://twitter.com/i/web/status/1443289118910427140,29/09/2021 12:58:35,Twitter Web App,5,2,Ministerio de Salud de Panamá,12:58:35,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"Protégete del #COVID19 en tu lugar de trabajo.
✅ Evita compartir artículos de oficina o herramientas. Si lo haces,… https://t.co/dd60Tga9Ft",https://twitter.com/i/web/status/1443293317907816455,29/09/2021 13:15:16,Twitter Web App,2,3,Ministerio de Salud de Panamá,13:15:16,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"#PanamáOeste | 📍Centro fijo de vacunación contra el #COVID19 para personas desde los 12 años de edad.

Dosis de Pfi… https://t.co/2UZeJganog",https://twitter.com/i/web/status/1443293493309411337,29/09/2021 13:15:58,Twitter Web App,8,5,Ministerio de Salud de Panamá,13:15:58,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"#PanamáMetro | 📍Centros fijos de vacunación contra el #COVID19 para personas desde los 12 años de edad.

Dosis de P… https://t.co/pukiRYy27Q",https://twitter.com/i/web/status/1443293696246657024,29/09/2021 13:16:46,Twitter Web App,13,11,Ministerio de Salud de Panamá,13:16:46,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
#UnidosLoHacemos🇵🇦 https://t.co/UNMfN6cmgZ,https://twitter.com/i/web/status/1443296240200978433,29/09/2021 13:26:53,Twitter Web App,9,0,Ministerio de Salud de Panamá,13:26:53,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
#TrabajandoPorPanamá🇵🇦 https://t.co/r5IILSTpNk,https://twitter.com/i/web/status/1443296491926433805,29/09/2021 13:27:53,Twitter Web App,7,1,Ministerio de Salud de Panamá,13:27:53,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"RT @panaftosa_inf: Las estrategias de “Una Salud”, punto de contacto entre los seres humanos🙍‍♀‍🧑🏾, los animales🐱🐶 y el medioambiente🌾 🌅inc…",https://twitter.com/i/web/status/1443308265161515012,29/09/2021 14:14:40,Twitter for iPhone,0,2,OPS/OMS,14:14:40,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: 📌 ¡Curso nuevo! 👉🏽 Medición automática precisa de la presión arterial ❤️ 

🔹 El curso es virtual de autoaprendizaje 💻,…",https://twitter.com/i/web/status/1443308557978505217,29/09/2021 14:15:50,Twitter for iPhone,0,4,OPS/OMS,14:15:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: 💻 Nuevo curso: Diagnóstico y manejo clínico del dengue 

✅ Aprende a realizar un diagnóstico y manejo clínico oportuno…",https://twitter.com/i/web/status/1443308577586913287,29/09/2021 14:15:54,Twitter for iPhone,0,14,OPS/OMS,14:15:54,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: ¿Trabajas en salud y quieres aprender sobre prevención y control de infecciones causadas por el nuevo coronavirus?
✅ C…",https://twitter.com/i/web/status/1443308611560673283,29/09/2021 14:16:03,Twitter for iPhone,0,8,OPS/OMS,14:16:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OEA_oficial: MAÑANA | Consejo Permanente de la #OEA considera la evolución de la pandemia del #COVID19 y su impacto en el hemisferio…,https://twitter.com/i/web/status/1443312157215666180,29/09/2021 14:30:08,Twitter for iPhone,0,3,OPS/OMS,14:30:08,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Anota en tu calendario🗓 

Participa en la 👩🏽‍💻 conversación EN VIVO🔴 sobre “Cáncer infantil”.
Te esperamos aquí el… https://t.co/16ozw2RiV6",https://twitter.com/i/web/status/1443319777871679498,29/09/2021 15:00:25,Twitter Web App,11,7,OPS/OMS,15:00:25,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#Veraguas | Realizamos una jornada de vacunación contra la rabia para perros y gatos en el corregimiento de Carlos… https://t.co/8XhhAHzPCI,https://twitter.com/i/web/status/1443335726532337674,29/09/2021 16:03:47,Twitter Web App,5,3,Ministerio de Salud de Panamá,16:03:47,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"#ComarcaNgäbeBuglé | En el Día Mundial del Corazón, la Región de Salud realizó una actividad de promoción, sobre lo… https://t.co/oAGlZURxSI",https://twitter.com/i/web/status/1443340279558426625,29/09/2021 16:21:53,Twitter Web App,3,0,Ministerio de Salud de Panamá,16:21:53,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"#Colón | Desde tempranas horas, más de 200 personas han acudido al centro de vacunación de la Escuela Juan García T… https://t.co/iF2kSaxLnp",https://twitter.com/i/web/status/1443341668397289489,29/09/2021 16:27:24,Twitter Web App,2,3,Ministerio de Salud de Panamá,16:27:24,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"Gracias al comportamiento social y el esfuerzo del equipo #PanavaC19, en los últimos 28 días Panamá ha tenido una i… https://t.co/2f5PCueT8J",https://twitter.com/i/web/status/1443342270783184903,29/09/2021 16:29:48,Twitter Web App,3,0,Ministerio de Salud de Panamá,16:29:48,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
