Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @rpsp_pajph: #100AñosdeCiencia

Entre 2️⃣0️⃣0️⃣1️⃣ y 2️⃣0️⃣0️⃣6️⃣ los artículos enviados a la Revista se multiplicaron por 5️⃣, período…",https://twitter.com/i/web/status/1497323795765501958,25/02/2022 15:33:06,Twitter for iPhone,0,5,OPS/OMS,15:33:06,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @rpsp_pajph: 📣 Nuestras publicaciones son cada vez más citadas dentro de la comunidad científica. 

En 2️⃣0️⃣2️⃣0️⃣ duplicamos nuestro f…",https://twitter.com/i/web/status/1497323909422755841,25/02/2022 15:33:33,Twitter for iPhone,0,3,OPS/OMS,15:33:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @rpsp_pajph: #100AñosdeCiencia

🆕 Nuevo milenio, nuevos cambios. 

En el 2️⃣0️⃣0️⃣0️⃣, la Revista lanzó una versión digital 🌐 de su cont…",https://twitter.com/i/web/status/1497323943421788170,25/02/2022 15:33:41,Twitter for iPhone,0,4,OPS/OMS,15:33:41,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: 💻 ¿Conoces el curso sobre control de teniasis y cisticercosis causadas por 𝑻𝒂𝒆𝒏𝒊𝒂 𝒔𝒐𝒍𝒊𝒖𝒎?
✅ Brinda información actuali…",https://twitter.com/i/web/status/1497323985197047811,25/02/2022 15:33:51,Twitter for iPhone,0,8,OPS/OMS,15:33:51,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OEA_oficial: Palabras del Vicepresidente de Sectores y Conocimiento de @el_BID  @BMLopezB en sesión extraordinaria del @CP_OEA sobre “L…,https://twitter.com/i/web/status/1497325024943951877,25/02/2022 15:37:59,Twitter for iPhone,0,4,OPS/OMS,15:37:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OEA_oficial: Palabras del Oficial de Asuntos Sociales de @cepal_onu Camilo Cid, en sesión extraordinaria del @CP_OEA sobre “La pandemia…",https://twitter.com/i/web/status/1497325058636795904,25/02/2022 15:38:07,Twitter for iPhone,0,3,OPS/OMS,15:38:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OEA_oficial: 🔴EN VIVO | Consejo Permanente de la #OEA dialoga sobre “La pandemia de #COVID19: creando resiliencia en el sector de atenc…,https://twitter.com/i/web/status/1497325097069301766,25/02/2022 15:38:16,Twitter for iPhone,0,10,OPS/OMS,15:38:16,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Desglose de corregimientos con más casos en el país para el 25 de febrero de 2022. #UnPanamáMejor #ProtégetePanamá https://t.co/3qbSvQ84iV,https://twitter.com/i/web/status/1497381101962252288,25/02/2022 19:20:49,Twitter Web App,6,2,Ministerio de Salud de Panamá,19:20:49,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"¿Qué sabemos de ómicron?

Sabemos que todos estamos expuestos y que esta variante se contagia mucho más rápido que… https://t.co/Xx3XKVhcDD",https://twitter.com/i/web/status/1497579706526453770,26/02/2022 08:30:00,Twitter Media Studio,34,36,OPS/OMS,08:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#BocasDelToro | El Personal de enfermería continúa con las jornadas de vacunación, contra el #COVID19 en la comunid… https://t.co/pj5gClKLE6",https://twitter.com/i/web/status/1497587236107292675,26/02/2022 08:59:55,Twitter Web App,4,4,Ministerio de Salud de Panamá,08:59:55,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"Mientras que en la comunidad Finca #62, corregimiento de Finca #60, se ubicó un puesto fijo de vacunación todos los… https://t.co/N59PYK4V7A",https://twitter.com/i/web/status/1497587244206546944,26/02/2022 08:59:57,Twitter Web App,2,0,Ministerio de Salud de Panamá,08:59:57,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"#Coclé | Debido a los días de asueto, iniciamos los operativos diurnos y nocturnos de verificación de las medidas d… https://t.co/q8TroscwiJ",https://twitter.com/i/web/status/1497598226022678535,26/02/2022 09:43:35,Twitter Web App,2,4,Ministerio de Salud de Panamá,09:43:35,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"Mario Lozada, Director Regional, dijo que para estos 4 días libres se instaló un centro de operaciones; en donde la… https://t.co/YZeJDDH24v",https://twitter.com/i/web/status/1497598234507677698,26/02/2022 09:43:37,Twitter Web App,0,0,Ministerio de Salud de Panamá,09:43:37,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"La doctora Melva Cruz, directora General de Salud y Yaritzel Arosemena, directora de Onsipd, recibieron a la delega… https://t.co/qBeJUtlRND",https://twitter.com/i/web/status/1497599280730750977,26/02/2022 09:47:47,Twitter Web App,3,0,Ministerio de Salud de Panamá,09:47:47,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
Recuerda utilizar tu mascarilla de manera correcta y seguir las medidas de higiene para prevenir el contagio del… https://t.co/M7deRCP2V8,https://twitter.com/i/web/status/1497601219853963266,26/02/2022 09:55:29,Twitter Web App,11,12,Ministerio de Salud de Panamá,09:55:29,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"📍Centros de pruebas de hisopados habilitados en días de asueto, desde el sábado 26 de febrero al martes 1 de marzo… https://t.co/TUa37Mc8pH",https://twitter.com/i/web/status/1497601793672499200,26/02/2022 09:57:46,Twitter Web App,5,7,Ministerio de Salud de Panamá,09:57:46,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
#UnidosLoHacemos https://t.co/JmLZwvCmJ6,https://twitter.com/i/web/status/1497601801906003976,26/02/2022 09:57:48,Twitter Web App,0,1,Ministerio de Salud de Panamá,09:57:48,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
Al menos tres consultas ambulatorias  👨‍🔬👩‍⚕‍ son recomendables entre el nacimiento y las seis semanas de vida.… https://t.co/WSROqOJu0g,https://twitter.com/i/web/status/1497632559882248193,26/02/2022 12:00:01,Twitter Web App,2,1,OPS/OMS,12:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"El equipo regional de Kuna Yala, inicia el operativo ""verano seguro y saludable"", visitando las islas turísticas de… https://t.co/m613IzgiAN",https://twitter.com/i/web/status/1497669304216698886,26/02/2022 14:26:02,Twitter Web App,7,5,Ministerio de Salud de Panamá,14:26:02,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
Luana 🇧🇷 tuvo que tener mucho cuidado cuando nació su bebé prematuro en el contexto de la COVID-19… https://t.co/tOKFlOstRH,https://twitter.com/i/web/status/1497692957402550277,26/02/2022 16:00:01,Twitter Web App,1,0,OPS/OMS,16:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
