Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
Comunicado N° 394 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/Y4Lz6caeaY,https://twitter.com/i/web/status/1375225055714623488,25/03/2021 17:16:18,Twitter Web App,12,5,Ministerio de Salud de Panamá,17:16:18,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Jueves 25 de marzo de 2021. Parte 1.… https://t.co/zWiY7R1ae5",https://twitter.com/i/web/status/1375226071034044416,25/03/2021 17:20:20,Twitter Web App,12,11,Ministerio de Salud de Panamá,17:20:20,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Jueves 25 de marzo de 2021. Parte 2.… https://t.co/l8wDthiwxY",https://twitter.com/i/web/status/1375226075630989313,25/03/2021 17:20:21,Twitter Web App,6,6,Ministerio de Salud de Panamá,17:20:21,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Jueves 25 de marzo de 2021.
#ProtégetePanamá… https://t.co/XCBWEAG4SR",https://twitter.com/i/web/status/1375226080571822081,25/03/2021 17:20:22,Twitter Web App,2,5,Ministerio de Salud de Panamá,17:20:22,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
Desglose de corregimientos con más casos en el país para el 25 de marzo de 2021. #UnPanamáMejor #ProtégetePanamá https://t.co/jlYDTzdNgx,https://twitter.com/i/web/status/1375226485053739012,25/03/2021 17:21:59,Twitter Web App,14,11,Ministerio de Salud de Panamá,17:21:59,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
#PanamáOeste | La Región de Salud realizó diversas actividades en conmemoración del día mundial de la lucha contra… https://t.co/Kh8fdRyOOF,https://twitter.com/i/web/status/1375228504074121217,25/03/2021 17:30:00,Twitter Web App,5,6,Ministerio de Salud de Panamá,17:30:00,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"""La vacunación es necesaria porque ayuda a combatir el #COVID19, previniendo enfermar gravemente y ser hospitalizad… https://t.co/2C6ELvepdl",https://twitter.com/i/web/status/1375273724253966342,25/03/2021 20:29:41,Twitter Web App,44,11,Ministerio de Salud de Panamá,20:29:41,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
El 26 marzo de cada año se conmemora el Día Mundial de la Prevención del Cáncer de Cuello Uterino a modo de estable… https://t.co/QZ0zF41KWC,https://twitter.com/i/web/status/1375432348150341636,26/03/2021 07:00:00,Twitter Web App,7,9,Ministerio de Salud de Panamá,07:00:00,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Participa el día de hoy de forma virtual en nuestras actividades de La Semana del Agua de @conaguapma, y conoce más… https://t.co/umUi0ksazQ",https://twitter.com/i/web/status/1375454164617154564,26/03/2021 08:26:42,Twitter for Android,5,5,Ministerio de Salud de Panamá,08:26:42,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Son más de 300,000 dosis de esperanza que se han aplicado en el territorio panameño, posicionándonos como el tercer… https://t.co/Xey5hHlp9u",https://twitter.com/i/web/status/1375483035869712386,26/03/2021 10:21:25,Twitter for Android,3,2,Ministerio de Salud de Panamá,10:21:25,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"RT @OPSOMS_Honduras: Colabora de @cruzrojahon que apoya @saludhn, nos da su opinión sobre las capacitaciones  brindadas en el municipio de…",https://twitter.com/i/web/status/1375494433643331587,26/03/2021 11:06:43,Twitter for iPhone,0,3,OPS/OMS,11:06:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPASOMSBrasil: A OPAS alertou em uma nova atualização epidemiológica que 32 países e territórios das Américas 🌎 notificaram a presença…,https://twitter.com/i/web/status/1375494477796753411,26/03/2021 11:06:53,Twitter for iPhone,0,2,OPS/OMS,11:06:53,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: 🔵 No te lo pierdas‼️

#TintoConLaONU ☕️sobre vacunación contra la #COVID19 en Colombia.  Retos y Oportunidades. 

🗓️ Hoy, m…",https://twitter.com/i/web/status/1375494559329828865,26/03/2021 11:07:13,Twitter for iPhone,0,5,OPS/OMS,11:07:13,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: Para se proteger e proteger quem você ama, não se esqueça de:

➡️ Lavar as ✋🏾🤚🏾 frequente com água 💦 e sabão 🧼 ou higien…",https://twitter.com/i/web/status/1375494651839397889,26/03/2021 11:07:35,Twitter for iPhone,0,2,OPS/OMS,11:07:35,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: ⚠️ Jovens também podem pegar #COVID19. Mesmo com uma menor probabilidade de desenvolver a forma grave da doença, podem p…",https://twitter.com/i/web/status/1375494664728502273,26/03/2021 11:07:38,Twitter for iPhone,0,8,OPS/OMS,11:07:38,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @Ops_Paraguay: #EltiempoCorre ⏲️ para  el #FINdelaTB https://t.co/Y9uRSOj5rI,https://twitter.com/i/web/status/1375494696265519112,26/03/2021 11:07:45,Twitter for iPhone,0,3,OPS/OMS,11:07:45,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
