Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @opsomschile: @opsoms junto a @ministeriosalud inician  misión zona norte de Chile 🇨🇱 en contexto de migración y derecho a la salud #Sal…,https://twitter.com/i/web/status/1420044709951639554,27/07/2021 09:33:36,Twitter for iPhone,0,4,OPS/OMS,09:33:36,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsels: Los adultos mayores tienen un alto riesgo de enfermarse gravemente o morir a causa de la #COVID19 😮 

La vacunación contra l…",https://twitter.com/i/web/status/1420044836695068674,27/07/2021 09:34:06,Twitter for iPhone,0,8,OPS/OMS,09:34:06,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @Ops_Paraguay: Las #VariantesCOVID19 surgen por cambios comunes a nivel genético del virus. Son procesos esperados en la evolución de lo…,https://twitter.com/i/web/status/1420044912813297668,27/07/2021 09:34:25,Twitter for iPhone,0,17,OPS/OMS,09:34:25,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
La evidencia científica muestra que las medidas de salud que ya conocemos nos protegen de todas las variantes de la… https://t.co/hAxHZd1IA3,https://twitter.com/i/web/status/1420069271795757056,27/07/2021 11:11:12,Twitter Web App,63,51,OPS/OMS,11:11:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: ➕ Info para equipos técnicos y profesionales.

📚 Publicación
Protocolo para estimar la mortalidad por cirrosis y por carc…",https://twitter.com/i/web/status/1420121458815164422,27/07/2021 14:38:35,Twitter for iPhone,0,2,OPS/OMS,14:38:35,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSRD: Cerca de 100.000 personas mueren por hepatitis B y C todos los años en la Región de las Américas🌎. 

✅Con más fondos destinad…",https://twitter.com/i/web/status/1420121484509466626,27/07/2021 14:38:41,Twitter for iPhone,0,1,OPS/OMS,14:38:41,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: Todas las embarazadas, especialmente en los grupos en riesgo, deben hacerse sistemáticamente las pruebas de #VIH, hepatit…",https://twitter.com/i/web/status/1420121512959434754,27/07/2021 14:38:47,Twitter for iPhone,0,2,OPS/OMS,14:38:47,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSMexico: 👂 Las #VariantesCOVID19 surgen por cambios comunes a nivel genético del virus. Son procesos esperados en la evolución de…,https://twitter.com/i/web/status/1420121557024845834,27/07/2021 14:38:58,Twitter for iPhone,0,27,OPS/OMS,14:38:58,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"La eliminación de las hepatitis B y C para 2030 sigue siendo una meta alcanzable, indicó la directora de la OPS, qu… https://t.co/CwZUT0ss1U",https://twitter.com/i/web/status/1420139696223514624,27/07/2021 15:51:03,Twitter Web App,11,5,OPS/OMS,15:51:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @NoticiasONU: El uso de 'cigarrillos electrónicos' por parte de niños y adolescentes triplica las probabilidades de que consuman tabaco…,https://twitter.com/i/web/status/1420170039764922371,27/07/2021 17:51:37,Twitter for iPhone,0,17,OPS/OMS,17:51:37,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Hoy nos trasladamos a Merca Panamá con el fin de inocular con la 1ra. dosis contra el #COVID19 de Pfizer a los arre… https://t.co/Ldxdnub5Ol,https://twitter.com/i/web/status/1420208302345048070,27/07/2021 20:23:40,Twitter for Android,8,3,Ministerio de Salud de Panamá,20:23:40,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"Reiteramos a la población que el toque de queda en San Miguelito se mantiene de 10:00 p.m. a 4:00 a.m., debido a lo… https://t.co/df0KNQ0zU9",https://twitter.com/i/web/status/1420211563210977282,27/07/2021 20:36:37,Twitter for Android,7,5,Ministerio de Salud de Panamá,20:36:37,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"Con la llegada de 456,300 dosis de vacunas de Pfizer el día de hoy, acumulamos un total de 2,330,316 dosis recibida… https://t.co/0ISJygAPOa",https://twitter.com/i/web/status/1420220148292673536,27/07/2021 21:10:44,Twitter Web App,0,2,Ministerio de Salud de Panamá,21:10:44,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"#BocasDelToro | Este martes, desde tempranas horas moradores de la región asistieron a centros de vacunación habili… https://t.co/irnRMay0p1",https://twitter.com/i/web/status/1420220531387904000,27/07/2021 21:12:15,Twitter Web App,1,2,Ministerio de Salud de Panamá,21:12:15,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"Comunicado N° 518 Parte 1.
 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/p1UQEzWswU",https://twitter.com/i/web/status/1420221471692050434,27/07/2021 21:15:59,Twitter Web App,0,0,Ministerio de Salud de Panamá,21:15:59,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"Comunicado N° 518 Parte 2.
 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/Iq4E2kCVKB",https://twitter.com/i/web/status/1420221479740977155,27/07/2021 21:16:01,Twitter Web App,0,0,Ministerio de Salud de Panamá,21:16:01,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
Compartimos la actualización de datos sobre #COVID19 en nuestro país. Martes 27 de julio de 2021. Parte 1.… https://t.co/E9yEnnmX3U,https://twitter.com/i/web/status/1420222118545997825,27/07/2021 21:18:34,Twitter Web App,0,2,Ministerio de Salud de Panamá,21:18:34,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
Compartimos la actualización de datos sobre #COVID19 en nuestro país. Martes 27 de julio de 2021. Parte 2.… https://t.co/7gu88jof8k,https://twitter.com/i/web/status/1420222124799799299,27/07/2021 21:18:35,Twitter Web App,0,1,Ministerio de Salud de Panamá,21:18:35,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
