Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Jueves 6 de mayo de 2021. Parte 1.… https://t.co/4mXxKIHH3Z",https://twitter.com/i/web/status/1390441446168272901,06/05/2021 17:00:48,Twitter Web App,10,7,Ministerio de Salud de Panamá,17:00:48,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Jueves 6 de mayo de 2021. Parte 2.… https://t.co/SsBVgtzwxB",https://twitter.com/i/web/status/1390441451021029386,06/05/2021 17:00:49,Twitter Web App,6,4,Ministerio de Salud de Panamá,17:00:49,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Jueves 6 de mayo de 2021.
#ProtégetePanamá… https://t.co/VjnAemmQ2O",https://twitter.com/i/web/status/1390441455756382215,06/05/2021 17:00:50,Twitter Web App,6,4,Ministerio de Salud de Panamá,17:00:50,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
Desglose de corregimientos con más casos en el país para el 6 de mayo de 2021. #UnPanamáMejor #ProtégetePanamá https://t.co/Y5rBZiQodR,https://twitter.com/i/web/status/1390441516959678464,06/05/2021 17:01:05,Twitter Web App,21,9,Ministerio de Salud de Panamá,17:01:05,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"RT @presidenciapma: La Organización Panamericana de la Salud @opsoms, en su último informe detalla que Panamá ha duplicado su capacidad hos…",https://twitter.com/i/web/status/1390709185013239826,07/05/2021 10:44:42,Twitter Web App,0,63,Ministerio de Salud de Panamá,10:44:42,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Nuestro equipo de Salud continúa en este tercer día de vacunación, aplicando la 2da. dosis de esperanza contra el… https://t.co/iSzuRvaODX",https://twitter.com/i/web/status/1390712729812492288,07/05/2021 10:58:47,Twitter for Android,4,4,Ministerio de Salud de Panamá,10:58:47,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Nos encontramos en la Escuela Santa Clara del circuito 8-1 (Arraiján), aplicando ordenadamente la 2da. dosis de la… https://t.co/4qbdOmd5vb",https://twitter.com/i/web/status/1390721272330571780,07/05/2021 11:32:44,Twitter Web App,4,4,Ministerio de Salud de Panamá,11:32:44,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"#Coclé | El Ministro de Salud, @LPacoSucre se trasladó al COCYTC, en el distrito de Antón, en donde se reunió con a… https://t.co/wjDu5z2BXF",https://twitter.com/i/web/status/1390730590379552776,07/05/2021 12:09:45,Twitter Web App,5,5,Ministerio de Salud de Panamá,12:09:45,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Nos encontramos en el Hotel El Panamá vacunando a pacientes de cáncer, esclerosis múltiple y lupus, en conjunto con… https://t.co/WHrTCBrRol",https://twitter.com/i/web/status/1390740328643272705,07/05/2021 12:48:27,Twitter Web App,58,25,Ministerio de Salud de Panamá,12:48:27,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Hoy iniciamos la vacunación contra el #COVID19 a personas con cáncer, en coordinación con la dirección del… https://t.co/G77omW11TK",https://twitter.com/i/web/status/1390740697024798722,07/05/2021 12:49:55,Twitter for Android,35,40,Ministerio de Salud de Panamá,12:49:55,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"RT @Ops_Paraguay: COVID-19 🦠  ¡Vacunado o no 👀seguí cuidándote❤️
🔸 😷 ➕ 🧍🏻‍♀️↔️🧍➕💦🧼🤲🏼
🔸 evitá las multitudes 🧍🏿🧍🏻‍♀️👫🏻👬🏾
🔸 ventilá, abrí las…",https://twitter.com/i/web/status/1390764840852107265,07/05/2021 14:25:51,Twitter for iPhone,0,2,OPS/OMS,14:25:51,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: ¿No te sentís bien🤒 ?
👉🏽 Quedate en casa 🏠 y aislate de los demás
No te olvides 👇🏽
✅Uso correcto de 😷 ➕ 🧍🏻‍♀️↔️🧍➕💦🧼🤲🏼

#E…",https://twitter.com/i/web/status/1390765027855065107,07/05/2021 14:26:36,Twitter for iPhone,0,1,OPS/OMS,14:26:36,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
