Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
La existencia de una sólida dotación de profesionales de enfermería 👨🏻‍⚕️👩🏼‍⚕️y partería 🤱🏻es un factor clave para… https://t.co/K8ZqRjRVle,https://twitter.com/i/web/status/1282104420042526721,11/07/2020 18:08:08,Twitter for iPhone,64,32,OPS/OMS,18:08:08,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"COVID-19 👉🏾¡Preparados en el lugar de trabajo! 👍🏽

Y recuerda, lávate las 🤚🏼✋🏿 con 💦 y 🧼

➕ INFO 👉🏾… https://t.co/sbc8WQpUtF",https://twitter.com/i/web/status/1282306215524151297,12/07/2020 07:30:00,Twitter Web App,140,75,OPS/OMS,07:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
La buena disposición de la basura evita la formación de criaderos de mosquito. El apoyo de todos con la limpieza es… https://t.co/yaIPwLCxxh,https://twitter.com/i/web/status/1282398753476030465,12/07/2020 13:37:43,Twitter for Android,33,20,Ministerio de Salud de Panamá,13:37:43,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"¡Anota en tu calendario! 🗒 

Miercoles 15 de Julio, 11am (EDT) ⏰ 

Participa en el lanzamiento del Programa de Merc… https://t.co/8XqQt2dbDN",https://twitter.com/i/web/status/1282404364234059776,12/07/2020 14:00:01,TweetDeck,30,17,OPS/OMS,14:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Recuerda que puedes ingresar a 📲 https://t.co/VjSeZh7IMO 💻 y verificar con NICO, tu resultado negativo de la prueba… https://t.co/bYKFjsAB6H",https://twitter.com/i/web/status/1282420192660922369,12/07/2020 15:02:54,Twitter for Android,23,19,Ministerio de Salud de Panamá,15:02:54,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"🗓 Anota en tu calendario ❗️

Viernes, 17 de julio; 11:00 am EDT, seminario web ""Las pérdidas y el duelo en tiempos… https://t.co/QTrBjkF2ND",https://twitter.com/i/web/status/1282449662637568000,12/07/2020 17:00:00,TweetDeck,82,55,OPS/OMS,17:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Trabajando en equipo de manera coordinada lograremos ganar la batalla al #COVID19. #UnPanamáMejor https://t.co/jQHZJv4PQs,https://twitter.com/i/web/status/1282453586832691200,12/07/2020 17:15:36,Twitter for Android,94,30,Ministerio de Salud de Panamá,17:15:36,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
Comunicado N° 139 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/L3t2QBhkV6,https://twitter.com/i/web/status/1282460525629190146,12/07/2020 17:43:10,Twitter for Android,59,68,Ministerio de Salud de Panamá,17:43:10,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Compartimos la actualización de datos sobre el #COVID19 en nuestro país.
Domingo 12 de julio de 2020. Parte 1.… https://t.co/wGifv8dzoa",https://twitter.com/i/web/status/1282461749598457861,12/07/2020 17:48:02,Twitter for Android,52,46,Ministerio de Salud de Panamá,17:48:02,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Compartimos la actualización de datos sobre el #COVID19 en nuestro país.
Domingo 12 de julio de 2020. Parte 2.… https://t.co/uxmBy64c16",https://twitter.com/i/web/status/1282461766996447239,12/07/2020 17:48:06,Twitter for Android,17,17,Ministerio de Salud de Panamá,17:48:06,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas. Domingo 12 de julio de 2020.
#ProtégetePanamá… https://t.co/DxW7XyE08I",https://twitter.com/i/web/status/1282461784847331329,12/07/2020 17:48:11,Twitter for Android,23,23,Ministerio de Salud de Panamá,17:48:11,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
Desglose de corregimientos con más de 10 casos para el 12 de julio de 2020. #UnPanamáMejor #ProtégetePanamá https://t.co/8iOjHLXthN,https://twitter.com/i/web/status/1282462284938387458,12/07/2020 17:50:10,Twitter for Android,44,36,Ministerio de Salud de Panamá,17:50:10,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
Profesionales de enfermería 👩‍⚕️👨🏾‍⚕️vigilan el tratamiento de pacientes con #tuberculosis en Perú 🇵🇪 a través de v… https://t.co/KAZruTtsLv,https://twitter.com/i/web/status/1282471735728771072,12/07/2020 18:27:43,Twitter for iPhone,35,15,OPS/OMS,18:27:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#UnidosVenceremos #UnPanamáMejor https://t.co/ySeTo7pH5P,https://twitter.com/i/web/status/1282480333842153473,12/07/2020 19:01:53,Twitter for Android,48,12,Ministerio de Salud de Panamá,19:01:53,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"🔸 ¿Cómo aplicar las estrategias de Mercadeo Social durante COVID-19 para proteger la salud?  

Descúbrelo en el pro… https://t.co/T6yIeeJdId",https://twitter.com/i/web/status/1282645955024752641,13/07/2020 06:00:00,TweetDeck,31,21,OPS/OMS,06:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Sigue estas medidas de higiene y prevención para evitar la propagación de #COVID19. Si cuidas de ti, cuidas a los d… https://t.co/KOKhNNzcZe",https://twitter.com/i/web/status/1282680253895319554,13/07/2020 08:16:18,Twitter for Android,28,13,Ministerio de Salud de Panamá,08:16:18,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"RT @opsomsuruguay: Si sos un trabajador de la salud, la app WHO Academy puede serte muy útil! 

Allí vas a encontrar las más recientes orie…",https://twitter.com/i/web/status/1282687237000495112,13/07/2020 08:44:03,Twitter Web App,0,10,OPS/OMS,08:44:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
