Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @opsomsnic: Reducir el embarazo adolescente requiere:
✅ Acceso a servicios de salud reproductiva
✅ Educación sexual y reproductiva
✅ Par…",https://twitter.com/i/web/status/1309569018236465154,25/09/2020 13:02:39,Twitter for iPhone,0,9,OPS/OMS,13:02:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: Si sos un trabajador de la salud, estas recomendaciones sobre rastreo de contactos pueden ayudarte 👇
El seguimiento de co…",https://twitter.com/i/web/status/1309577328046092288,25/09/2020 13:35:40,Twitter for iPhone,0,12,OPS/OMS,13:35:40,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @FAOWHOCodex: 🎙️ | ""Después de nuestra reunión de simulación de la Comisión en 2019, en el marco del #CodexTrustFund, la #CodexCAC43 vir…",https://twitter.com/i/web/status/1309578361493221378,25/09/2020 13:39:46,Twitter for iPhone,0,6,OPS/OMS,13:39:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🚨 Vacuna #COVID19 👉 ""Los gobiernos deben proporcionar una guía clara sobre la vacuna. La desinformación durante las… https://t.co/niF3TMJTc6",https://twitter.com/i/web/status/1309600310155862016,25/09/2020 15:06:59,Twitter for iPhone,59,38,OPS/OMS,15:06:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🐕 Enséñales a los niños a que siempre te digan si un animal los muerde o los araña. Busca un centro de salud para e… https://t.co/DeB5R2a2W4,https://twitter.com/i/web/status/1309840147459043329,26/09/2020 07:00:01,TweetDeck,51,27,OPS/OMS,07:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Reducir el embarazo adolescente requiere:
✅ Acceso a servicios de salud reproductiva
✅ Educación sexual y reproduct… https://t.co/4NWoK5HvtP",https://twitter.com/i/web/status/1309840149572997120,26/09/2020 07:00:01,TweetDeck,66,42,OPS/OMS,07:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Los gobiernos 🌎 deben invertir 💰 en programas sostenibles ♻ basados en evidencia y a gran escala para acelerar la r… https://t.co/yxfsx1xQDM,https://twitter.com/i/web/status/1310202531587518464,27/09/2020 07:00:00,TweetDeck,22,12,OPS/OMS,07:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¿Cómo #prevenir la #rabia? 

¡Vacunando! La vacunación de los animales domesticos es la mejor estrategia para preve… https://t.co/FB2kXSo5Cn",https://twitter.com/i/web/status/1310203285375037440,27/09/2020 07:03:00,TweetDeck,36,17,OPS/OMS,07:03:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"✳️ Los Ministros de Salud de las Américas 🌎 se reunirán virtualmente 💻 en el Consejo Directivo #CD58, entre el 🗓 28… https://t.co/K1UK5FoyXe",https://twitter.com/i/web/status/1310230139960266752,27/09/2020 08:49:42,Twitter for iPhone,68,42,OPS/OMS,08:49:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🐕 Un problema global solo se puede resolver con una acción global. 
En 2015, el mundo hizo un llamado a la acción a… https://t.co/DAFi4GDHv0",https://twitter.com/i/web/status/1310323329476169728,27/09/2020 15:00:01,TweetDeck,18,11,OPS/OMS,15:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Los pacientes con #COVID19 y sus contactos fueron atendidos por el Equipo Unificado de Trazabilidad, quienes les en… https://t.co/3bsaFhZUoM",https://twitter.com/i/web/status/1310333444099125248,27/09/2020 15:40:12,Twitter Web App,4,1,Ministerio de Salud de Panamá,15:40:12,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
