Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Por los que se quedaron en el camino, por los que lo vencieron y por los que siguen luchando, hagamos de la prevenc… https://t.co/x9osTKIjWV",https://twitter.com/i/web/status/1357312954299863040,04/02/2021 07:00:00,Twitter Web App,8,7,Ministerio de Salud de Panamá,07:00:00,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"#Veraguas | El ERR del Hospital San Francisco Javier,de Cañazas realizó barrido casa por casa en la barriada Coroza… https://t.co/RHKRtaPwzI",https://twitter.com/i/web/status/1357312956590030849,04/02/2021 07:00:01,Twitter Web App,2,2,Ministerio de Salud de Panamá,07:00:01,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"#DíaMundialcontraelCáncer

💗 Únete para impulsar cambios en las políticas que mejoren el acceso a medicamentos esen… https://t.co/i9EQPhivHe",https://twitter.com/i/web/status/1357343158745640960,04/02/2021 09:00:01,TweetDeck,32,18,OPS/OMS,09:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @Ops_Paraguay: #DíaMundialcontraelCáncer 👉Unite para impulsar cambios en las políticas que mejoren el acceso a medicamentos esenciales y…,https://twitter.com/i/web/status/1357360534149021701,04/02/2021 10:09:04,Twitter for iPhone,0,3,OPS/OMS,10:09:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: #DíaMundialcontraelCáncer 

Al menos un tercio de los cánceres comunes se pueden prevenir. 

Esto es lo que puedes hacer…",https://twitter.com/i/web/status/1357360546677424129,04/02/2021 10:09:07,Twitter for iPhone,0,6,OPS/OMS,10:09:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPASOMSBrasil: Adivinha quem se uniu à OPAS para mostrar a crianças pequenas 👧🏾🧒🏻 como podem se proteger e proteger quem amam da #COVID…,https://twitter.com/i/web/status/1357360572371775490,04/02/2021 10:09:13,Twitter for iPhone,0,6,OPS/OMS,10:09:13,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: A nivel mundial, el #cáncer aumentará en 60% para 2040. Esto significa 6,23 millones de casos nuevos en las Américas si…",https://twitter.com/i/web/status/1357360584715624450,04/02/2021 10:09:16,Twitter for iPhone,0,5,OPS/OMS,10:09:16,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @panaftosa_inf: En PANAFTOSA trabajamos junto a Codex Alimentarius @FAOWHOCodex a escala regional para que los países puedan regular los…,https://twitter.com/i/web/status/1357360634938224640,04/02/2021 10:09:28,Twitter for iPhone,0,3,OPS/OMS,10:09:28,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: No creas en los mitos que circulan sobre las vacunas 💉contra la #COVID19 . 

Informate de fuentes confiables, como la @opso…",https://twitter.com/i/web/status/1357360672661794816,04/02/2021 10:09:37,Twitter for iPhone,0,21,OPS/OMS,10:09:37,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: Los cuidados paliativos son parte esencial en el control del cáncer. 
Registrate y unite a la comunidad de práctica en cu…",https://twitter.com/i/web/status/1357360688449138689,04/02/2021 10:09:41,Twitter for iPhone,0,4,OPS/OMS,10:09:41,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: #DíaMundialcontraelCáncer

Al menos un tercio de los cánceres comunes se pueden prevenir.

Esto es lo que puedes hacer…",https://twitter.com/i/web/status/1357360717654032385,04/02/2021 10:09:48,Twitter for iPhone,0,24,OPS/OMS,10:09:48,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Reiteramos a la población que las mejores estrategias para evitar el cáncer son las basadas en la prevención primar… https://t.co/R5SMi3qyBR,https://twitter.com/i/web/status/1357381255134912513,04/02/2021 11:31:24,Twitter Web App,8,3,Ministerio de Salud de Panamá,11:31:24,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"El 40% de los cánceres que afectan a la población pueden prevenirse con acciones como:

✅El ejercicio físico.
✅La i… https://t.co/rOzVnMjsLo",https://twitter.com/i/web/status/1357381254258307072,04/02/2021 11:31:24,Twitter Web App,15,9,Ministerio de Salud de Panamá,11:31:24,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Cada 4 de febrero se conmemora el Día Mundial Contra el Cáncer, iniciativa que promueve la Organización Mundial de… https://t.co/uTBvf0ELOR",https://twitter.com/i/web/status/1357381252425412609,04/02/2021 11:31:24,Twitter Web App,21,10,Ministerio de Salud de Panamá,11:31:24,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Durante esta primera fase de vacunación, la Región Metropolitana de Salud se mantiene aplicando las dosis de la vac… https://t.co/UiAQ9xxCRp",https://twitter.com/i/web/status/1357403554110083072,04/02/2021 13:00:01,Twitter Web App,6,1,Ministerio de Salud de Panamá,13:00:01,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Estamos EN VIVO 👉 con nuestro primer Pregunte al expert@ del año ‼️

  ✅ Únete a nuestra conversación sobre las var… https://t.co/XhlCcUuPfT",https://twitter.com/i/web/status/1357403882780041218,04/02/2021 13:01:19,Twitter Media Studio,22,23,OPS/OMS,13:01:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#Colón | El día de hoy el Departamento de Compras de la Región de la Salud inició capacitaciones con el personal ad… https://t.co/JCC4stZHUL,https://twitter.com/i/web/status/1357408683467018240,04/02/2021 13:20:24,Twitter Web App,5,1,Ministerio de Salud de Panamá,13:20:24,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"#Coclé | El Equipo de Salud de Coclesito continúa evaluando, monitoreando y dando seguimiento a los pacientes… https://t.co/7mFOoKgMdM",https://twitter.com/i/web/status/1357418655085023232,04/02/2021 14:00:01,Twitter Web App,6,3,Ministerio de Salud de Panamá,14:00:01,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
#SanMiguelito | El Equipo Unificado de Trazabilidad continúa con el trabajo de seguimiento y monitoreo a los pacien… https://t.co/zG9AvBuvGF,https://twitter.com/i/web/status/1357422806993108997,04/02/2021 14:16:31,Twitter Web App,1,0,Ministerio de Salud de Panamá,14:16:31,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
