Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
Desglose de corregimientos con más casos en el país para el 13 de agosto de 2021. #UnPanamáMejor #ProtégetePanamá https://t.co/A8eRNt0LiR,https://twitter.com/i/web/status/1426335112015323137,13/08/2021 18:09:25,Twitter Web App,12,7,Ministerio de Salud de Panamá,18:09:25,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"#PanamáMetro | En 2 días de vacunación contra el #COVID19 se han aplicado más de 63,990 dosis de la casa farmacéuti… https://t.co/S2FbbgQ9hC",https://twitter.com/i/web/status/1426535009196855299,14/08/2021 07:23:44,Twitter Web App,19,6,Ministerio de Salud de Panamá,07:23:44,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"Informamos a la población que el Centro de Hisopados del Emilio Royo estará temporalmente cerrado este 14, 15 y 16… https://t.co/OL6RUbcZmK",https://twitter.com/i/web/status/1426539099947773966,14/08/2021 07:39:59,Twitter Web App,11,6,Ministerio de Salud de Panamá,07:39:59,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"Entre más personas estén vacunadas contra el #COVID19, más rápido llegaremos a la inmunidad comunitaria, protegemos… https://t.co/KybtrtmmxV",https://twitter.com/i/web/status/1426597692826914816,14/08/2021 11:32:49,Twitter Web App,58,20,Ministerio de Salud de Panamá,11:32:49,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
Frente a la #COVID19 es necesario fortalecer 💪🏿 la relación entre el sector de la salud 🏬 y los líderes indígenas… https://t.co/Ut98pcG8R8,https://twitter.com/i/web/status/1426630956874612736,14/08/2021 13:45:00,Twitter Web App,22,11,OPS/OMS,13:45:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
El Ministro @LPacoSucre realizó una gira de trabajo en la región de Darién  con el objetivo de reunirse con represe… https://t.co/UaWFeUyPaj,https://twitter.com/i/web/status/1426637663365484550,14/08/2021 14:11:39,Twitter for Android,11,3,Ministerio de Salud de Panamá,14:11:39,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"""Durante décadas, el Fondo Rotatorio 🔄 ha sido responsable de proteger a generaciones de niños en América Latina y… https://t.co/NJJIenBNyu",https://twitter.com/i/web/status/1426664932897087492,14/08/2021 16:00:00,Twitter Media Studio,27,13,OPS/OMS,16:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🇭🇹 Un equipo de expertos de nuestra oficina en Puerto Príncipe ha sido desplegado para evaluar los daños y coordina… https://t.co/YFjzF6A9Rb,https://twitter.com/i/web/status/1426689952667119619,14/08/2021 17:39:25,Twitter for iPhone,142,68,OPS/OMS,17:39:25,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🇭🇹 En réponse au #séisme, l’OPS/OMS déploie ses experts pour soutenir #Haïti

ℹ️ https://t.co/H43Zt5WuCP

#Haïti… https://t.co/wS9u4F5k2L",https://twitter.com/i/web/status/1426691025616179200,14/08/2021 17:43:41,Twitter for iPhone,18,6,OPS/OMS,17:43:41,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🇭🇹 “Notre équipe d’experts est sur le terrain et est prête à fournir son soutien sur les différents aspects de la r… https://t.co/1ir3hwHwoB,https://twitter.com/i/web/status/1426691520355356674,14/08/2021 17:45:39,Twitter for iPhone,4,1,OPS/OMS,17:45:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🇭🇹 Des équipes médicales d'urgence ainsi que des fournitures et équipements vont être préparées pour répondre aux b… https://t.co/LgOrDljl0C,https://twitter.com/i/web/status/1426692025634725890,14/08/2021 17:47:40,Twitter for iPhone,5,1,OPS/OMS,17:47:40,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
