Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
🌎 Los programas de salud que aborden las vulnerabilidades de las comunidades afrodescendientes deben desarrollarse… https://t.co/WBQqwLZER9,https://twitter.com/i/web/status/1334177353560416258,02/12/2020 10:47:23,Twitter Web App,4,0,OPS/OMS,10:47:23,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"....Esto incluye a los trabajadores de salud negros, los expertos en salud pública y los representantes de la comun… https://t.co/FlKsN6qg3J",https://twitter.com/i/web/status/1334177533735170049,02/12/2020 10:48:06,Twitter Web App,5,1,OPS/OMS,10:48:06,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"La OPS está comprometida con la #SaludUniversal en nuestra región, que solo se puede lograr mediante el diseño de p… https://t.co/4LCi746wt3",https://twitter.com/i/web/status/1334177828494073857,02/12/2020 10:49:16,Twitter Web App,2,1,OPS/OMS,10:49:16,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Como mujer afrodescendiente, nacida y criada en el Caribe, como médico y líder de salud pública en nuestra región,… https://t.co/osdcbeOjFn",https://twitter.com/i/web/status/1334178199178268672,02/12/2020 10:50:45,Twitter Web App,23,7,OPS/OMS,10:50:45,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🌎 Nuestra organización se basó en el principio de solidaridad. Cuando las naciones trabajan juntas para superar des… https://t.co/m5UI0KPT4a,https://twitter.com/i/web/status/1334178458763751427,02/12/2020 10:51:47,Twitter Web App,6,1,OPS/OMS,10:51:47,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 Hoy se cumple el 118 aniversario de la Organización Panamericana de la Salud. Fuimos fundados, aquí en Washington… https://t.co/Kata7WibJj",https://twitter.com/i/web/status/1334178656546156548,02/12/2020 10:52:34,Twitter Web App,9,3,OPS/OMS,10:52:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 Desde entonces, nuestra unión ha crecido y se ha vuelto más diverso, estableciéndose en el centro de la salud púb… https://t.co/5smJqFDFTW",https://twitter.com/i/web/status/1334179116535349249,02/12/2020 10:54:23,Twitter Web App,2,0,OPS/OMS,10:54:23,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Después de nueve meses de vivir con COVID-19 en las 🌎, los principios de nuestra fundación siguen siendo fundamenta… https://t.co/OvFDRU7HMo",https://twitter.com/i/web/status/1334179538604085249,02/12/2020 10:56:04,Twitter Web App,1,0,OPS/OMS,10:56:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#Veraguas | Continuamos fortaleciendo la implementación de las normas de bioseguridad mediante capacitaciones a emp… https://t.co/o3PutFd4cn,https://twitter.com/i/web/status/1334180531722809344,02/12/2020 11:00:01,Twitter Web App,5,3,Ministerio de Salud de Panamá,11:00:01,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
"Adicional a la sanción correspondiente por el Ministerio de Salud, el Gobierno Nacional ha decidido anular el pago… https://t.co/vZ1zlU9QNc",https://twitter.com/i/web/status/1334189968542064648,02/12/2020 11:37:31,Twitter Web App,22,9,Ministerio de Salud de Panamá,11:37:31,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
RT @FAOAmericas: 🚨Nuevo informe 📙#Panorama2020 desnuda la desigualdad en la distribución geográfica de la malnutrición en América Latina y…,https://twitter.com/i/web/status/1334193212936888320,02/12/2020 11:50:24,Twitter for iPhone,0,11,OPS/OMS,11:50:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
