Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @opsomsnic: El Fondo Rotatorio de la OPS, coordinó el envío de las 333,700 dosis de vacunas AstraZeneca donadas por el Gobierno de Españ…",https://twitter.com/i/web/status/1433907423987871744,03/09/2021 15:39:05,Twitter for iPhone,0,9,OPS/OMS,15:39:05,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"La lutte contre la #COVID19 est plus que jamais une priorité.

Nous continuons à étendre nos activités de dépistage… https://t.co/ENicyT6HfS",https://twitter.com/i/web/status/1434180738904174592,04/09/2021 09:45:08,Twitter Web App,2,1,OPS/OMS,09:45:08,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsnic: #LlegaronMásVacunas 💉 
#Nicaragua 🇳🇮 

333,700 dosis de vacunas AZ donadas por España 🇪🇸 
gracias al esfuerzo conjunto de do…",https://twitter.com/i/web/status/1434184259909062661,04/09/2021 09:59:08,Twitter for iPhone,0,6,OPS/OMS,09:59:08,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Las variantes se identifican con la toma de muestras de personas contagiadas por COVID-19 en diferentes países y re… https://t.co/unyV2r0R5m,https://twitter.com/i/web/status/1434204938243121152,04/09/2021 11:21:18,Twitter for iPhone,92,49,OPS/OMS,11:21:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Seguirle los pasos al virus 🔎 🦠 es clave para detectar cualquier cambio en su comportamiento y tomar las medidas ad… https://t.co/wtQGL04pqZ,https://twitter.com/i/web/status/1434204943846682631,04/09/2021 11:21:19,Twitter for iPhone,13,9,OPS/OMS,11:21:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Las 🩹 vacunas no pueden ✋🏽 detener la COVID-19 🦠 por sí solas, pero al hacerlo todo, podemos marcar la diferencia.… https://t.co/Eq8cY10gcI",https://twitter.com/i/web/status/1434569759803203592,05/09/2021 11:30:58,Twitter Web App,84,53,OPS/OMS,11:30:58,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsomsnic: #Comparte La OPS apoya a la ampliación del acceso a vacunas COVID-19 mediante su Fondo Rotatorio que tiene más de 42 años de…,https://twitter.com/i/web/status/1434621587953696781,05/09/2021 14:56:55,Twitter for iPhone,0,11,OPS/OMS,14:56:55,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Distribución de los casos de #COVID19 por provincias y comarcas.
Domingo 5 de septiembre de 2021.
#ProtégetePanamá… https://t.co/jx6UgOCuM2",https://twitter.com/i/web/status/1434702472937881602,05/09/2021 20:18:19,Twitter Web App,1,1,Ministerio de Salud de Panamá,20:18:19,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
Desglose de corregimientos con más casos en el país para el 5 de septiembre de 2021. #UnPanamáMejor #ProtégetePanamá https://t.co/uNuVyIBawk,https://twitter.com/i/web/status/1434702743420260352,05/09/2021 20:19:24,Twitter Web App,17,8,Ministerio de Salud de Panamá,20:19:24,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"¿Cómo se generan las variantes 🦠 y qué podemos hacer para 🛑 frenarlas y protegernos? 

Mira en este video 👇 cómo pu… https://t.co/beCyzgRpQy",https://twitter.com/i/web/status/1434896917117521928,06/09/2021 09:10:58,Twitter Web App,61,116,OPS/OMS,09:10:58,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
