Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Hemos desplegado 🔟 millones de pruebas de diagnóstico PCR y 2,8 millones de pruebas de diagnóstico rápido de nuestr… https://t.co/oEK03a41dH",https://twitter.com/i/web/status/1483850011314061313,19/01/2022 11:13:05,Twitter for iPhone,4,1,OPS/OMS,11:13:05,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
La OPS también ha establecido acuerdos a largo plazo con dos de los fabricantes de pruebas de diagnóstico de COVID… https://t.co/IcLaJyRvE9,https://twitter.com/i/web/status/1483850013855780866,19/01/2022 11:13:06,Twitter for iPhone,2,1,OPS/OMS,11:13:06,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🔸 Los países pueden y deben aprovechar estos acuerdos comprando pruebas de diagnóstico a través de nuestro Fondo Es… https://t.co/gswhn5gAKx,https://twitter.com/i/web/status/1483850015042719746,19/01/2022 11:13:06,Twitter for iPhone,2,2,OPS/OMS,11:13:06,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"En las últimas semanas, hemos enviado 📦 pruebas para aumentar rápidamente la capacidad en Bolivia, Surinam, Trinida… https://t.co/4wZ73Jx0R4",https://twitter.com/i/web/status/1483850012433924097,19/01/2022 11:13:06,Twitter for iPhone,1,1,OPS/OMS,11:13:06,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Desde enero de 2021, nuestro Fondo Estratégico ha comprado más de 22 millones de pruebas de COVID, incluidas prueba… https://t.co/niNANSejOn",https://twitter.com/i/web/status/1483850016338812931,19/01/2022 11:13:07,Twitter for iPhone,2,2,OPS/OMS,11:13:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"A medida que Omicron continúa extendiéndose rápidamente por toda la región, nuestra capacidad de prueba será limita… https://t.co/jII91S6fT7",https://twitter.com/i/web/status/1483850756994125824,19/01/2022 11:16:03,Twitter for iPhone,2,2,OPS/OMS,11:16:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Reducir la propagación de COVID requerirá todas las herramientas 🧰 de nuestro arsenal: 

🔸vacunas 🩹
🔸distanciamient… https://t.co/0niRzLHoWm",https://twitter.com/i/web/status/1483850758688632832,19/01/2022 11:16:04,Twitter for iPhone,25,21,OPS/OMS,11:16:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Necesitamos confiar en todas estas medidas para continuar protegiéndonos a nosotros mismos ❤️ y a los demás contra… https://t.co/6CF0dJNgPC,https://twitter.com/i/web/status/1483850759808565248,19/01/2022 11:16:04,Twitter for iPhone,8,5,OPS/OMS,11:16:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📢 ""Aunque las infecciones de ómicron 🦠 parecen ser más leves, seguimos pidiendo precaución porque el virus se está… https://t.co/WmmnFcltBt",https://twitter.com/i/web/status/1483893504740888583,19/01/2022 14:05:55,Twitter Media Studio,40,31,OPS/OMS,14:05:55,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"A medida que aumentan 📈 las infecciones, se deben ampliar las pruebas para aliviar la presión en los hospitales.… https://t.co/rkLjeG1TC6",https://twitter.com/i/web/status/1483907522943610880,19/01/2022 15:01:37,Twitter Web App,31,18,OPS/OMS,15:01:37,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
