Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPSGuate: A la fecha, han sido asignadas a Guatemala 4 millones 213 mil 740 dosis para compra a través del mecanismo COVAX. De estas, s…",https://twitter.com/i/web/status/1461811769526132745,19/11/2021 15:40:59,Twitter for iPhone,0,3,OPS/OMS,15:40:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSGuate: Se espera recibir 2.9 millones dosis de Pfizer que el país adquirió a través de COVAX durante 2021 y los primeros meses de 20…,https://twitter.com/i/web/status/1461811779273691138,19/11/2021 15:41:01,Twitter for iPhone,0,6,OPS/OMS,15:41:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¿Has utilizado antimicrobianos 💉💊? 

¿Sabes las consecuencias de su uso excesivo?

#ResistenciaAntimicrobianos… https://t.co/2QqOwU9xWf",https://twitter.com/i/web/status/1461833592657621003,19/11/2021 17:07:42,Twitter Web App,23,12,OPS/OMS,17:07:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: La educación, la información y la comunicación son aspectos claves dentro del objetivo de combatir la resistencia antimicro…",https://twitter.com/i/web/status/1461839649937268740,19/11/2021 17:31:46,Twitter for iPhone,0,9,OPS/OMS,17:31:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Los niños a menudo imitan la conducta de sus padres.  

No seas un mal ejemplo por tu consumo de alcohol 🍺
Los niño… https://t.co/fdGrWLakqj",https://twitter.com/i/web/status/1462058146793508868,20/11/2021 08:00:00,Twitter Web App,35,15,OPS/OMS,08:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Recuerda 👉 solo debes lavar tus manos correctamente durante 40 segundos ⌚✋🏻🤚🏽 &gt; 💧🧼   para prevenir infecciones y… https://t.co/cfg5u3mQ6g,https://twitter.com/i/web/status/1462110994314969101,20/11/2021 11:30:00,Twitter Media Studio,6,6,OPS/OMS,11:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Basta con  que un miembro de la familia tenga problemas con el 🍸 alcohol, para que afecte a toda la 👨‍👩‍👦

Si algui… https://t.co/7WZqikdcYN",https://twitter.com/i/web/status/1462171393559339011,20/11/2021 15:30:00,Twitter Web App,18,14,OPS/OMS,15:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Los antimicrobianos 💊 deben adquirirse siempre con prescripción y de fuentes confiables

✅ Cambiando la forma en qu… https://t.co/s7Q8tyMuIi",https://twitter.com/i/web/status/1462436417603354629,21/11/2021 09:03:07,Twitter for iPhone,20,11,OPS/OMS,09:03:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
La tecnología de las vacunas #COVID19 de ARN mensajero (ARNm) no es nueva. Hace décadas que los investigadores estu… https://t.co/3HdnBx4OpP,https://twitter.com/i/web/status/1462482286696443906,21/11/2021 12:05:23,Twitter for iPhone,31,10,OPS/OMS,12:05:23,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#Veraguas | La Región de Salud realizó una importante jornada de capacitación dirigida a hombres sobre temas como l… https://t.co/JCWda1GHBM,https://twitter.com/i/web/status/1462526231514165255,21/11/2021 15:00:00,Twitter Web App,6,2,Ministerio de Salud de Panamá,15:00:00,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
Pide siempre consejo a un profesional de la salud cualificado antes de tomar antimicrobianos 💊👩‍⚕️ 🏥… https://t.co/ndXTZA1YZj,https://twitter.com/i/web/status/1462538601489735685,21/11/2021 15:49:09,Twitter Web App,20,6,OPS/OMS,15:49:09,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#Veraguas | La Directora Regional de Salud Reina Velarde, realizó la entrega al Director Médico del Hospital San Fr… https://t.co/MInVo4DFNV",https://twitter.com/i/web/status/1462541334963646470,21/11/2021 16:00:01,Twitter Web App,3,3,Ministerio de Salud de Panamá,16:00:01,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
"El Concurso Nacional de @oratoriapanama vuelve este domingo 21 de noviembre a las 6:00 p.m., con su gran gala final… https://t.co/THH8RJFB6R",https://twitter.com/i/web/status/1462546032210759682,21/11/2021 16:18:41,Twitter Web App,8,11,Ministerio de Salud de Panamá,16:18:41,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
#PanamáSaleAdelante https://t.co/lCw3X3tjUI,https://twitter.com/i/web/status/1462547651560284164,21/11/2021 16:25:07,Twitter Web App,1,0,Ministerio de Salud de Panamá,16:25:07,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
"El equipo #PanavaC19 luego de la remoción de nuestro punto de vacunación contra el #COVID19, procedió a recoger los… https://t.co/tcGODcL10F",https://twitter.com/i/web/status/1462555993196355584,21/11/2021 16:58:16,Twitter for Android,6,3,Ministerio de Salud de Panamá,16:58:16,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
