Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"El personal de la Región Metropolitana entregó mascarillas en Merca Panamá, brindó recomendaciones sobre el uso ade… https://t.co/OclCxF3xlz",https://twitter.com/i/web/status/1267939591274795008,02/06/2020 16:02:10,Twitter for Android,27,9,Ministerio de Salud de Panamá,16:02:10,http://pbs.twimg.com/profile_images/1240399297088311296/xVNaDRc6.jpg
Comunicado N° 99 #UnPanamáMejor🇵🇦 #ProtégetePenamá https://t.co/AWbocz6hxy,https://twitter.com/i/web/status/1267979684354174983,02/06/2020 18:41:29,Twitter for Android,70,68,Ministerio de Salud de Panamá,18:41:29,http://pbs.twimg.com/profile_images/1240399297088311296/xVNaDRc6.jpg
"Compartimos la actualización de datos sobre el #COVID19 en nuestro país.
Martes 2 de junio de 2020. Parte 1.… https://t.co/kMRJhoa0bN",https://twitter.com/i/web/status/1267981769422319622,02/06/2020 18:49:46,Twitter for Android,48,49,Ministerio de Salud de Panamá,18:49:46,http://pbs.twimg.com/profile_images/1240399297088311296/xVNaDRc6.jpg
"Compartimos la actualización de datos sobre el #COVID19 en nuestro país.
Martes 2 de junio de 2020. Parte 2.… https://t.co/YT16RiI0O5",https://twitter.com/i/web/status/1267981785276825602,02/06/2020 18:49:50,Twitter for Android,17,20,Ministerio de Salud de Panamá,18:49:50,http://pbs.twimg.com/profile_images/1240399297088311296/xVNaDRc6.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas. Martes 2 de junio de 2020.
#ProtégetePanamá… https://t.co/utCs6TaPEZ",https://twitter.com/i/web/status/1267981802041466882,02/06/2020 18:49:54,Twitter for Android,17,19,Ministerio de Salud de Panamá,18:49:54,http://pbs.twimg.com/profile_images/1240399297088311296/xVNaDRc6.jpg
"¡Cuidate y cuida a los tuyos! Sigue las medidas de prevención e higiene, y si no tienes que salir #QuédateEnCasa.… https://t.co/R9serMQ3mt",https://twitter.com/i/web/status/1267987306281123840,02/06/2020 19:11:46,Twitter for Android,176,131,Ministerio de Salud de Panamá,19:11:46,http://pbs.twimg.com/profile_images/1240399297088311296/xVNaDRc6.jpg
Estas son las medidas que hemos implementado en la ruta hacia la nueva normalidad hasta la apertura del segundo blo… https://t.co/tOhmWNn2R1,https://twitter.com/i/web/status/1268171533836587008,03/06/2020 07:23:49,Twitter for Android,65,43,Ministerio de Salud de Panamá,07:23:49,http://pbs.twimg.com/profile_images/1240399297088311296/xVNaDRc6.jpg
"Recordamos a los ciudadanos que las zonas epidémicas de control sanitario de Colón, Chepo y Panamá Oeste se mantien… https://t.co/nx6T1VBVHp",https://twitter.com/i/web/status/1268202644163776519,03/06/2020 09:27:27,Twitter for Android,22,13,Ministerio de Salud de Panamá,09:27:27,http://pbs.twimg.com/profile_images/1240399297088311296/xVNaDRc6.jpg
Como medida para salvaguardar la bioseguridad del personal y los pacientes que asisten al MINSA-CAPSI en el corregi… https://t.co/mD1adR9a2T,https://twitter.com/i/web/status/1268213588054900737,03/06/2020 10:10:56,Twitter for Android,18,5,Ministerio de Salud de Panamá,10:10:56,http://pbs.twimg.com/profile_images/1240399297088311296/xVNaDRc6.jpg
"Para continuar fortaleciendo las estrategias ante el #COVID19 en Panamá, recibimos la donación de 10,000 mascarilla… https://t.co/C9bLHcjvKC",https://twitter.com/i/web/status/1268249214787731461,03/06/2020 12:32:30,Twitter for Android,17,7,Ministerio de Salud de Panamá,12:32:30,http://pbs.twimg.com/profile_images/1240399297088311296/xVNaDRc6.jpg
