Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
La campaña del 120º aniversario 🌎 tiene como objetivo impulsar los esfuerzos para defender las estrategias a favor… https://t.co/kcpDtm7t8K,https://twitter.com/i/web/status/1494758386700795905,18/02/2022 13:39:05,Twitter Web App,36,20,OPS/OMS,13:39:05,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Si ómicron es menos grave, ➡️ ¿por qué las personas terminan en el 🏥 hospital y mueren a causa de ello? ¿Es cierto… https://t.co/tDqs0j6IJo",https://twitter.com/i/web/status/1494763652158615553,18/02/2022 14:00:00,Twitter Media Studio,20,16,OPS/OMS,14:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🇧🇧 Ian vio inmediatamente los beneficios de la leche materna en su hija prematura 

#Primeros28Días… https://t.co/9O6BjCG9zy",https://twitter.com/i/web/status/1495042991848935430,19/02/2022 08:30:00,Twitter Web App,11,2,OPS/OMS,08:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"La ligadura oportuna del cordón umbilical contribuye a aumentar las reservas de hierro del bebé 👶   

👉… https://t.co/2NL2cOqZt5",https://twitter.com/i/web/status/1495080749439012865,19/02/2022 11:00:02,Twitter Web App,10,6,OPS/OMS,11:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"La vacuna contra el virus de la hepatitis B es segura, eficaz y confiere más de un 95% de protección   

👉… https://t.co/lwuf9u1Ivn",https://twitter.com/i/web/status/1495405379949371393,20/02/2022 08:30:00,Twitter Web App,10,4,OPS/OMS,08:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Una felicidad inmensa llegó junto a Borja  🇦🇷

#Primeros28Días #SaludDelReciénNacido https://t.co/0iGYQDnCbi",https://twitter.com/i/web/status/1495443131428327427,20/02/2022 11:00:01,Twitter Web App,5,2,OPS/OMS,11:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"El alojamiento conjunto madre y bebé fortalece la lactancia y el vínculo de apego 🤱💚💙💜

👉 https://t.co/Uyhsk1t0px… https://t.co/fgjvKNRIBd",https://twitter.com/i/web/status/1495760223889334274,21/02/2022 08:00:01,Twitter Web App,10,4,OPS/OMS,08:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Las pruebas de tamizaje permiten identificar y tratar enfermedades a tiempo 👶 

👉 https://t.co/Uyhsk1bpxZ… https://t.co/CSJBtEvCx4",https://twitter.com/i/web/status/1495767768746139653,21/02/2022 08:30:00,Twitter Web App,5,0,OPS/OMS,08:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"El dengue, el chikunguña y el zika producen un cuadro clínico similar, lo que dificulta el diagnóstico y puede llev… https://t.co/HADBYDijhc",https://twitter.com/i/web/status/1495820616582279171,21/02/2022 12:00:00,Twitter Media Studio,9,9,OPS/OMS,12:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Las vacunas infantiles salvan entre 2 y 3 millones de vidas cada año y son una de las herramientas más efectivas pa… https://t.co/zUjOKeXvmU,https://twitter.com/i/web/status/1495858222028230657,21/02/2022 14:29:26,Twitter Web App,22,12,Ministerio de Salud de Panamá,14:29:26,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"#Veraguas | Un nuevo lote de 1,000 dosis de la vacuna pediátrica contra el #COVID19 de la casa farmacéutica Pfizer,… https://t.co/AEUfo653DS",https://twitter.com/i/web/status/1495860880113733633,21/02/2022 14:40:00,Twitter Web App,2,4,Ministerio de Salud de Panamá,14:40:00,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
