Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Participa del primer concurso de video ""Proceso de lavado de manos, enfrentando el #COVID19"", dirigido a niños de 4… https://t.co/JhSD1AhtGB",https://twitter.com/i/web/status/1308501029982474244,22/09/2020 14:18:50,Twitter for Android,9,8,Ministerio de Salud de Panamá,14:18:50,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Recibimos por parte de la Primera Dama de la República @yazcortizo, 10 sillas facilitadoras para la extracción de s… https://t.co/dV1KvKF36P",https://twitter.com/i/web/status/1308512472597499910,22/09/2020 15:04:19,Twitter for Android,8,4,Ministerio de Salud de Panamá,15:04:19,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
#Veraguas | Los Equipos Unificados de Trazabilidad y de Respuesta Rápida realizaron visitas casa por casa en Las Co… https://t.co/ee5y58XhLA,https://twitter.com/i/web/status/1308516420083429380,22/09/2020 15:20:00,Twitter Web App,7,4,Ministerio de Salud de Panamá,15:20:00,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"RT @OPSOMSRD: ¿Qué tipo de 😷mascarilla debería usar en el ✈️vuelo durante la #COVID19❓
👇🏽

#SaludParaTodos https://t.co/lGd4kPvNCC",https://twitter.com/i/web/status/1308519083416092681,22/09/2020 15:30:35,Twitter for iPhone,0,12,OPS/OMS,15:30:35,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: 🌎 Desde o início da pandemia nas Américas, 60,4 mil casos de #COVID19 foram notificados entre gestantes, incluindo 458 m…",https://twitter.com/i/web/status/1308519094849863680,22/09/2020 15:30:37,Twitter for iPhone,0,4,OPS/OMS,15:30:37,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: ¡#NoNiñasMadres 🤱🏻🤰🏼🤱🏾 ❌ ❌!
¡Acelerar la reducción del embarazo adolescente es esencial para darles mejores oportunidades…",https://twitter.com/i/web/status/1308519165087682561,22/09/2020 15:30:54,Twitter for iPhone,0,7,OPS/OMS,15:30:54,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: ¿Cómo ayudar a los niños y niñas a enfrentar el estrés durante la pandemia? 👇
#COVID19 https://t.co/shuvll9Eiz",https://twitter.com/i/web/status/1308519292841926658,22/09/2020 15:31:25,Twitter for iPhone,0,23,OPS/OMS,15:31:25,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSRD: ✅Recuerda: si hay muchos #mosquitos donde vives, usa repelentes sobre la piel y la ropa y 🛡️protégete de sus picaduras y de c…",https://twitter.com/i/web/status/1308519454708576258,22/09/2020 15:32:03,Twitter for iPhone,0,7,OPS/OMS,15:32:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: 👉🏾 Um novo relatório publicado pela OMS e parceiros revela que, a cada ano, 1,9 milhão de pessoas morrem por doenças car…",https://twitter.com/i/web/status/1308519640868573185,22/09/2020 15:32:48,Twitter for iPhone,0,12,OPS/OMS,15:32:48,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: La pandemia por #COVID19 ha afectado el acceso de los y las jóvenes a los servicios de salud sexual y reproductiva. 🏥

Lo…",https://twitter.com/i/web/status/1308519660543979521,22/09/2020 15:32:52,Twitter for iPhone,0,9,OPS/OMS,15:32:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: ✅Utiliza 😷mascarilla
✅Lava tus manos 🧼💦frecuentemente
✅Recuerda mantener el distanciamiento físico 

¡Somos comunidad, protég…",https://twitter.com/i/web/status/1308519675379228673,22/09/2020 15:32:56,Twitter for iPhone,0,9,OPS/OMS,15:32:56,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: El alcohol y las drogas alteran tus pensamientos, tus habilidades para tomar decisiones, tu juicio y tu comportamiento. Man…",https://twitter.com/i/web/status/1308519707969028096,22/09/2020 15:33:04,Twitter for iPhone,0,15,OPS/OMS,15:33:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: ¡#NoNiñasMadres 🤱🏻🤰🏼🤱🏾 ❌ ❌!
¡Acelerar la reducción del embarazo adolescente es esencial para darles mejores oportunidades d…",https://twitter.com/i/web/status/1308519753158406144,22/09/2020 15:33:14,Twitter for iPhone,0,8,OPS/OMS,15:33:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
La @CSSPanama distribuye insumos a distintas unidades ejecutoras a nivel nacional para el personal de salud que est… https://t.co/NgsYizunWQ,https://twitter.com/i/web/status/1308521453126668289,22/09/2020 15:40:00,Twitter Web App,2,2,Ministerio de Salud de Panamá,15:40:00,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"RT @presidenciapma: Esta decisión se alinea con los esfuerzos del Gobierno Nacional en su lucha frontal con la pandemia, la cual contempla,…",https://twitter.com/i/web/status/1308525415347228674,22/09/2020 15:55:44,Twitter for Android,0,31,Ministerio de Salud de Panamá,15:55:44,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"RT @presidenciapma: Esta suma permite al Gobierno  Nacional acceder a una cartera de vacunas a través del mecanismo COVAX Facility, que es…",https://twitter.com/i/web/status/1308525452437475328,22/09/2020 15:55:53,Twitter for Android,0,35,Ministerio de Salud de Panamá,15:55:53,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"RT @presidenciapma: El #ConsejodeGabinete aprobó la resolución Nº 63-20 mediante la cual autoriza reservar 20 millones de balboas, para que…",https://twitter.com/i/web/status/1308525544535982083,22/09/2020 15:56:15,Twitter for Android,0,83,Ministerio de Salud de Panamá,15:56:15,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"#NgäbeBuglé | El Equipo Unificado de Trazabilidad realizó pruebas rápidas de #COVID19, entregas de kits… https://t.co/GbmqN4xzPt",https://twitter.com/i/web/status/1308526489390981123,22/09/2020 16:00:00,Twitter Web App,4,1,Ministerio de Salud de Panamá,16:00:00,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
#Veraguas | El personal de Salud realizó una capacitación sobre las medidas de prevención y normas ante el #COVID19… https://t.co/SRVo4krsO6,https://twitter.com/i/web/status/1308531519699300352,22/09/2020 16:20:00,Twitter Web App,1,1,Ministerio de Salud de Panamá,16:20:00,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Abastecimiento a las unidades ejecutoras a nivel nacional de la @CSSPanama, para la protección de todo el personal… https://t.co/x8MbrHc7R0",https://twitter.com/i/web/status/1308536552486825984,22/09/2020 16:40:00,Twitter Web App,3,3,Ministerio de Salud de Panamá,16:40:00,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
