Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @DefensoriaPan: El Defensor del Pueblo, Eduardo Leblanc González, junto a su equipo de trabajo realizaron un recorrido por el hospital C…",https://twitter.com/i/web/status/1352738823629889536,22/01/2021 16:04:02,Twitter Web App,0,4,Ministerio de Salud de Panamá,16:04:02,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Lidia Espinosa Martínez, con 20 años prestando servicios en UCI, fue la primera en recibir su dosis de la vacuna co… https://t.co/Nb5WENNfqX",https://twitter.com/i/web/status/1352745065593114626,22/01/2021 16:28:51,Twitter Web App,52,53,Ministerio de Salud de Panamá,16:28:51,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
El médico interno Juan Llerena es el segundo profesional de la salud del Hospital Rafael Hernández a quien se le ap… https://t.co/x1XpkkcQSz,https://twitter.com/i/web/status/1352745069938438144,22/01/2021 16:28:52,Twitter Web App,36,41,Ministerio de Salud de Panamá,16:28:52,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Desde el inicio de la pandemia, la enfermera Matilde Jordán, Jefa de UCI del Hospital Dr. Luis ""Chicho"" Fábrega, ha… https://t.co/6NJ9jMncWJ",https://twitter.com/i/web/status/1352745913001930754,22/01/2021 16:32:13,Twitter Web App,69,53,Ministerio de Salud de Panamá,16:32:13,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"RT @PNUDLAC: ✅  La #InclusiónTecnológica juega un papel clave para que el impacto de la #pandemia no agrave las #desigualdades.

🔗 https://…",https://twitter.com/i/web/status/1352752241040625664,22/01/2021 16:57:21,Twitter for iPhone,0,8,OPS/OMS,16:57:21,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @UNICEFenEspanol: Millones de estudiantes han descubierto nuevas formas de aprendizaje en línea durante la #COVID19, pero no todos los n…",https://twitter.com/i/web/status/1352752517189312513,22/01/2021 16:58:27,Twitter for iPhone,0,21,OPS/OMS,16:58:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @NoticiasONU: El #COVID19 ha provocado una fuerte caída del comercio en América Latina, la mayor desde la crisis financiera de 2009, seg…",https://twitter.com/i/web/status/1352752580313690115,22/01/2021 16:58:42,Twitter for iPhone,0,21,OPS/OMS,16:58:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: El #AcuerdoDeParís es la hoja de ruta para superar la emergencia climática y proteger a las personas y el planeta.

La recupera…",https://twitter.com/i/web/status/1352753151640797184,22/01/2021 17:00:58,Twitter for iPhone,0,95,OPS/OMS,17:00:58,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: ¿Quién debe recibir primero la vacuna de la #COVID19?

Dar prioridad a los trabajadores sanitarios, cuidadores en primera línea…",https://twitter.com/i/web/status/1352753236617396226,22/01/2021 17:01:19,Twitter for iPhone,0,107,OPS/OMS,17:01:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: La pandemia está amenazando la educación de millones de niños, sobre todo de quienes viven en áreas aisladas sin internet.

Los…",https://twitter.com/i/web/status/1352753301637488645,22/01/2021 17:01:34,Twitter for iPhone,0,351,OPS/OMS,17:01:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @ONU_es: El #AcuerdoDeParís es un tratado internacional sobre la emergencia climática que busca limitar el calentamiento global y proteg…,https://twitter.com/i/web/status/1352753341475020801,22/01/2021 17:01:44,Twitter for iPhone,0,217,OPS/OMS,17:01:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: La distancia física no tiene que suponer aislamiento social o emocional.

Mantente en contacto con tus seres queridos. Estamos…",https://twitter.com/i/web/status/1352753375465582592,22/01/2021 17:01:52,Twitter for iPhone,0,116,OPS/OMS,17:01:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¿Eres joven y te gusta salir con tus amigos?

Hay cosas que puedes hacer para #EvitarElContagio de #COVID19: 

✔️ L… https://t.co/m5MMacYkQi",https://twitter.com/i/web/status/1352768760143294466,22/01/2021 18:03:00,Twitter Web App,32,23,OPS/OMS,18:03:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Comunicado N° 332 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/qrkfWOfYu9,https://twitter.com/i/web/status/1352784981404372992,22/01/2021 19:07:27,Twitter for Android,10,11,Ministerio de Salud de Panamá,19:07:27,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Viernes 22 de enero de 2021. Parte 1.… https://t.co/1E5OwGR0G5",https://twitter.com/i/web/status/1352785518334009345,22/01/2021 19:09:35,Twitter for Android,13,9,Ministerio de Salud de Panamá,19:09:35,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Viernes 22 de enero de 2021. Parte 2.… https://t.co/JaGWQ0QNZN",https://twitter.com/i/web/status/1352785541960503301,22/01/2021 19:09:41,Twitter for Android,2,4,Ministerio de Salud de Panamá,19:09:41,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Viernes 22 de enero de 2021. #ProtégetePanamá… https://t.co/N0u1s3fnUj",https://twitter.com/i/web/status/1352785562395176961,22/01/2021 19:09:46,Twitter for Android,1,4,Ministerio de Salud de Panamá,19:09:46,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
Desglose de corregimientos con más casos en el país para el 22 de enero de 2021. #UnPanamáMejor #ProtégetePanam https://t.co/yJ6SxmUn5x,https://twitter.com/i/web/status/1352785795967545344,22/01/2021 19:10:41,Twitter for Android,20,7,Ministerio de Salud de Panamá,19:10:41,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"🌤 Los espacios al aire libre 🏞 son siempre más seguros ⛰ que los lugares cerrados. 

Reduce tu riesgo de contraer… https://t.co/KyEgMZvSFk",https://twitter.com/i/web/status/1352979398140555264,23/01/2021 08:00:00,Twitter Web App,15,7,OPS/OMS,08:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#SanMiguelito | Intensificamos estrategias para reducir contagios ubicando puestos de hisopados en puntos accesible… https://t.co/doxD4LsqTJ,https://twitter.com/i/web/status/1352994497278300160,23/01/2021 09:00:00,Twitter Web App,6,4,Ministerio de Salud de Panamá,09:00:00,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
