Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @OPSOMSMexico: 🔔La #COVID19 ha conducido a muchos cambios en nuestra vida. Quedarse en 🏡 junto con las preocupaciones sociales y económi…,https://twitter.com/i/web/status/1344044467360305154,29/12/2020 16:15:46,Twitter for iPhone,0,3,OPS/OMS,16:15:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Comunicado N° 308 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/smUB3jMQbV,https://twitter.com/i/web/status/1344074628109627400,29/12/2020 18:15:37,Twitter Web App,19,21,Ministerio de Salud de Panamá,18:15:37,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Martes 29 de diciembre de 2020. Parte 1.… https://t.co/PEAV27NYyp",https://twitter.com/i/web/status/1344074711412695042,29/12/2020 18:15:57,Twitter Web App,20,17,Ministerio de Salud de Panamá,18:15:57,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Martes 29 de diciembre de 2020. Parte 2.… https://t.co/3LesIWIYzG",https://twitter.com/i/web/status/1344074716173242368,29/12/2020 18:15:58,Twitter Web App,9,7,Ministerio de Salud de Panamá,18:15:58,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Martes 29 de diciembre de 2020.
#ProtégetePanamá… https://t.co/Ck657ozNGt",https://twitter.com/i/web/status/1344074720627589121,29/12/2020 18:15:59,Twitter Web App,10,11,Ministerio de Salud de Panamá,18:15:59,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
Desglose de corregimientos con más de 10 casos para el 29 de diciembre de 2020. Parte 1. #UnPanamáMejor… https://t.co/oratIpMkJ2,https://twitter.com/i/web/status/1344074769193459715,29/12/2020 18:16:11,Twitter Web App,32,23,Ministerio de Salud de Panamá,18:16:11,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
Desglose de corregimientos con más de 10 casos para el 29 de diciembre de 2020. Parte 2. #UnPanamáMejor… https://t.co/b5HQJDKHyB,https://twitter.com/i/web/status/1344074776751562752,29/12/2020 18:16:13,Twitter Web App,7,8,Ministerio de Salud de Panamá,18:16:13,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
"❇️ Para este #2021 elije mejorar tu salud y decirle ❌ NO al tabaco. 
 
Pasa unas #FiestasSaludables y recuerda, láv… https://t.co/Jds1VOotRK",https://twitter.com/i/web/status/1344086996789194753,29/12/2020 19:04:46,Twitter for iPhone,29,13,OPS/OMS,19:04:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🗓 A medida que nos acercamos al final de 2020 muchas personas se están preparando para reunirse con sus familiares… https://t.co/DUxd8jtATK,https://twitter.com/i/web/status/1344282090569949188,30/12/2020 08:00:00,TweetDeck,14,9,OPS/OMS,08:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSECU: Tomemos alternativas para felicitarnos👋🏾 🤚, volver a tener #FiestasSaludable y encuentros familiares a través de videollamadas…",https://twitter.com/i/web/status/1344316152336433160,30/12/2020 10:15:21,Twitter Web App,0,10,OPS/OMS,10:15:21,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSMexico: ✅Sigue estos pasos 👇 si vas a cuidar de una persona con sospecha o confirmación de #COVID19 para brindar atención domicil…,https://twitter.com/i/web/status/1344316164814610432,30/12/2020 10:15:24,Twitter Web App,0,28,OPS/OMS,10:15:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: Evita los riesgos, no te automediques. La automedicación puede tener como riesgos:

🔴 Agravamiento de la enfermedad
🔴 Efect…",https://twitter.com/i/web/status/1344316177422704640,30/12/2020 10:15:27,Twitter Web App,0,14,OPS/OMS,10:15:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: Si debes viajar ✈️durante durante la #COVID19, toma en consideración estos consejos⤵️

Pero recuerda, si no es necesario, 💗…",https://twitter.com/i/web/status/1344316187866509313,30/12/2020 10:15:30,Twitter Web App,0,10,OPS/OMS,10:15:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Honduras: Comunicación sobre vacunación 💉 segura: Orientaciones para apoyar al personal de salud 👨🏻‍⚕️en la comunicación con mad…,https://twitter.com/i/web/status/1344316235421511682,30/12/2020 10:15:41,Twitter Web App,0,2,OPS/OMS,10:15:41,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: #Covid19 Conocé mas sobre la Cepa variante del SARS-CoV-2 – Reino Unido. 

🔗https://t.co/oCr7rRVOyu https://t.co/tRI52Voq…",https://twitter.com/i/web/status/1344316245898895361,30/12/2020 10:15:43,Twitter Web App,0,23,OPS/OMS,10:15:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"💗 Por favor, quédate en 🏠 casa en estas #FiestasSaludables. 💗

#COVID19 🦠 Lávate las 👋🏾 🤚 con agua 💦 y 🧼 con frecue… https://t.co/UEM4BnlCDz",https://twitter.com/i/web/status/1344327395961155584,30/12/2020 11:00:02,TweetDeck,16,20,OPS/OMS,11:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#BocasDelToro | Realizamos pruebas rápidas a colaboradores de @MeducaPma con las finalidad de limitar los contagios… https://t.co/yJSdipH3Dj,https://twitter.com/i/web/status/1344331120347926533,30/12/2020 11:14:50,Twitter Web App,2,3,Ministerio de Salud de Panamá,11:14:50,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
Se informa que a la fecha el índice del dengue ha disminuido notablemente en comparación a años anteriores y se deb… https://t.co/X1sasWt8F0,https://twitter.com/i/web/status/1344351041899388930,30/12/2020 12:33:59,Twitter Web App,13,4,Ministerio de Salud de Panamá,12:33:59,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
#Veraguas | El Equipo Unificado de Trazabilidad de la región continúa monitoreando a pacientes positivos por… https://t.co/PucdSDVXh0,https://twitter.com/i/web/status/1344366068614225926,30/12/2020 13:33:42,Twitter Web App,3,2,Ministerio de Salud de Panamá,13:33:42,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
"#Chiriquí | Ante el avance actual del #COVID19 en la región, donde se presentan entre 150 a 200 casos diarios, nos… https://t.co/guXbtA1rEe",https://twitter.com/i/web/status/1344372689524326401,30/12/2020 14:00:01,Twitter Web App,0,2,Ministerio de Salud de Panamá,14:00:01,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
