Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
💜 Las mujeres tienen un conocimiento profundo sobre cómo hacer frente a la pandemia por #COVID19 y garantizar que l… https://t.co/ABbDCbB5oj,https://twitter.com/i/web/status/1370509912405471232,12/03/2021 17:00:00,Twitter Media Studio,21,9,OPS/OMS,17:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"En 🌎, las persistentes desigualdades de género desafían nuestro derecho a la salud y el bienestar para todos.

💜 Má… https://t.co/z2a8x1dLYC",https://twitter.com/i/web/status/1370740932971216905,13/03/2021 08:18:00,Twitter Media Studio,27,23,OPS/OMS,08:18:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Lávate las manitas ✋🏾🤚🏼  con Tiburón Bebé  🦈  y recuerda... ponte tu 😷 y mantén la distancia.

¿Cómo? 👇

➕ INFO sob… https://t.co/ydDUCwk7gp",https://twitter.com/i/web/status/1370767860801306629,13/03/2021 10:05:00,Twitter Media Studio,29,16,OPS/OMS,10:05:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @MOPPma: A pesar de que estamos atravesando por una pandemia, seguimos trabajando para llevar progreso y desarrollo a nuestras comunidad…",https://twitter.com/i/web/status/1370772653175418883,13/03/2021 10:24:02,Twitter for Android,0,43,Ministerio de Salud de Panamá,10:24:02,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"El Consejo Interinstitucional de Certificación Básica en Medicina, aprobó este viernes 12, la Resolución No.03 de 1… https://t.co/NeErBGU12r",https://twitter.com/i/web/status/1370787843266740226,13/03/2021 11:24:24,Twitter for Android,39,16,Ministerio de Salud de Panamá,11:24:24,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"El presidente de la República, @NitoCortizo en tuit publicado el pasado lunes 8 dejó claro la posición del órgano e… https://t.co/LhwlnG32g3",https://twitter.com/i/web/status/1370787846051803138,13/03/2021 11:24:25,Twitter for Android,12,3,Ministerio de Salud de Panamá,11:24:25,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
RT @OPSOMS_Honduras: La entrega forma parte de una primera fase de dosis que recibirá Hondura y se espera que más vacunas arriben sucesivam…,https://twitter.com/i/web/status/1370794318420664325,13/03/2021 11:50:08,Twitter for iPhone,0,9,OPS/OMS,11:50:08,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: El Fondo Rotatorio de la OPS, encargado de la adquisición de vacunas COVID-19 para los países de las Américas ante el…",https://twitter.com/i/web/status/1370794346082148356,13/03/2021 11:50:14,Twitter for iPhone,0,8,OPS/OMS,11:50:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#Veraguas | Control de Vectores realizó operativos de limpieza y desinfección profunda en el Centro de Salud de Mon… https://t.co/cl8wbROZnD,https://twitter.com/i/web/status/1370796805265498116,13/03/2021 12:00:01,Twitter Web App,3,1,Ministerio de Salud de Panamá,12:00:01,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
Día a día siguen acudiendo los adultos mayores de 60 años a colocarse su primera dosis de la vacuna contra el… https://t.co/eSJmXPbOtL,https://twitter.com/i/web/status/1370800219089207301,13/03/2021 12:13:35,Twitter for Android,7,5,Ministerio de Salud de Panamá,12:13:35,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
El VACUNATÓN 20-30 continúa con su exitosa jornada de vacunación para los adultos mayores de 60 años de los circuit… https://t.co/PndwhM6C5w,https://twitter.com/i/web/status/1370802066843664384,13/03/2021 12:20:55,Twitter for Android,20,7,Ministerio de Salud de Panamá,12:20:55,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
Los adultos mayores de 60 años residentes del circuito 8-6 y 8-8 se mantienen acercandose al VACUNATÓN 20-30 en el… https://t.co/zm295OrG1X,https://twitter.com/i/web/status/1370808188128354304,13/03/2021 12:45:15,Twitter for Android,16,8,Ministerio de Salud de Panamá,12:45:15,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"🚨 #COVID19

""Durante ➕ de 4️⃣0️⃣ años, el Fondo Rotatorio de la OPS ha ayudado a los países de las 🌎 a proteger a l… https://t.co/brw2hU2fyO",https://twitter.com/i/web/status/1370811906462683144,13/03/2021 13:00:01,Twitter Media Studio,8,7,OPS/OMS,13:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsels: ➡️El Mecanismo #COVAX ha permitido tener acceso equitativo a la vacuna COVID-19.

🇸🇻 Los salvadoreños reconocen y agradecen…",https://twitter.com/i/web/status/1370836895337480199,13/03/2021 14:39:19,Twitter for iPhone,0,5,OPS/OMS,14:39:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Honduras: ¡Que grande es la ciencia y que importante es la solidaridad mundial que se han unido para apoyar iniciativas como ACT…,https://twitter.com/i/web/status/1370836937527980038,13/03/2021 14:39:29,Twitter for iPhone,0,6,OPS/OMS,14:39:29,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: Hoy le entregamos a las autoridades de salud, 48 mil dosis de la 💉#AstraZeneka El Fondo Rotatorio de 💉de OPS, trabaja…",https://twitter.com/i/web/status/1370837233197015045,13/03/2021 14:40:39,Twitter for iPhone,0,17,OPS/OMS,14:40:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#Chiriquí | A buen ritmo avanza la jornada de hisopados que se realiza en el parque Miguel de Cervantes Saavedra co… https://t.co/izP9qwe0s2,https://twitter.com/i/web/status/1370840510345142272,13/03/2021 14:53:41,Twitter Web App,7,1,Ministerio de Salud de Panamá,14:53:41,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
RT @OPSOMS_Honduras: Honduras recibe las primeras vacunas COVID-19 a través del Mecanismo COVAX / @gavi en este momento desde San Pedro Sul…,https://twitter.com/i/web/status/1370841230742011905,13/03/2021 14:56:33,Twitter for iPhone,0,51,OPS/OMS,14:56:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Hasta ahora hemos podido contratar con la farmacéutica Pfizer 5 millones de dosis, las que alcanzarán para vacunar… https://t.co/9j7nMllO3k",https://twitter.com/i/web/status/1370859137127616512,13/03/2021 16:07:42,Twitter for Android,99,26,Ministerio de Salud de Panamá,16:07:42,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
El equipo de salud pública y epidemiología están llevando un monitoreo de informes en otros países respecto a la va… https://t.co/mCU9mY7CQu,https://twitter.com/i/web/status/1370859139015004162,13/03/2021 16:07:42,Twitter for Android,17,7,Ministerio de Salud de Panamá,16:07:42,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
