Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
Al entrar a la tienda recomendamos limpiar la manija del carrito o de la canasta con un paño desinfectante para dis… https://t.co/sGexCXVzN2,https://twitter.com/i/web/status/1343993167838896128,29/12/2020 12:51:56,Twitter Web App,11,11,Ministerio de Salud de Panamá,12:51:56,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
"RT @NitoCortizo: He ordenado que la recarga de Vale Digital se hagan el 4 y 8 de enero, para las provincias de Panamá y Panamá Oeste, para…",https://twitter.com/i/web/status/1343994981388873730,29/12/2020 12:59:08,Twitter Web App,0,169,Ministerio de Salud de Panamá,12:59:08,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
#Coclé | El equipo de promoción de salud del distrito de Aguadulce no baja la guardia en la lucha contra el… https://t.co/ipZe1v5Fxb,https://twitter.com/i/web/status/1344005941835010048,29/12/2020 13:42:41,Twitter Web App,16,2,Ministerio de Salud de Panamá,13:42:41,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
"RT @opsargentina: Si tenés diabetes, tenés un mayor riesgo de enfermarte gravemente si contraés #COVID19.
 
En estas #FiestasSaludables, cu…",https://twitter.com/i/web/status/1344044302180233217,29/12/2020 16:15:07,Twitter for iPhone,0,5,OPS/OMS,16:15:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: ¡Si extrañas a tus amigos o seres queridos 📞📞 llámalos❗️Mantenernos seguros y conectados es responsabilidad de todos.  

El d…",https://twitter.com/i/web/status/1344044322375815168,29/12/2020 16:15:12,Twitter for iPhone,0,2,OPS/OMS,16:15:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: 📍 La prevención está en tus manos, lávalas con agua y jabón frecuentemente. ¿Cómo ? 🤔

🔹 Las manos limpias reducen la propa…",https://twitter.com/i/web/status/1344044349223481351,29/12/2020 16:15:18,Twitter for iPhone,0,3,OPS/OMS,16:15:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: Hoy y siempre cuida tu salud ¿Sabes cómo disminuir el riesgo de tener #hipertensión? 

⬇️ reduce el consumo de sal
🍟 evita…",https://twitter.com/i/web/status/1344044365942038528,29/12/2020 16:15:22,Twitter for iPhone,0,8,OPS/OMS,16:15:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: 🚨 Recuerda 🚨
Bebidas azucaradas, snacks de alta densidad energética y la “comida rápida” 🌭 🍔 🍟 🍕… contribuyen a #obesidad y…",https://twitter.com/i/web/status/1344044377820295169,29/12/2020 16:15:25,Twitter for iPhone,0,7,OPS/OMS,16:15:25,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsomschile: Uso de la tecnología en pandemia permitió a Centros Colaboradores en Chile🇨🇱  continuar con sus labores de apoyo a @opsoms…,https://twitter.com/i/web/status/1344044412221988864,29/12/2020 16:15:33,Twitter for iPhone,0,2,OPS/OMS,16:15:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomschile: NO LO OLVIDE POR FAVOR 
@opsoms le recuerda el uso correcto de la mascarilla 
manténgase sano y seguro https://t.co/vGABtX…",https://twitter.com/i/web/status/1344044425543102465,29/12/2020 16:15:36,Twitter for iPhone,0,15,OPS/OMS,16:15:36,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsnic: 🔹¿Verdaderamente necesito viajar? 
🔹¿Es imprescindible? 

👉 Si lo fuera, es preciso minimizar el riesgo. Sabemos que ningún…",https://twitter.com/i/web/status/1344044436561473537,29/12/2020 16:15:39,Twitter for iPhone,0,5,OPS/OMS,16:15:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSMexico: 🔔La #COVID19 ha conducido a muchos cambios en nuestra vida. Quedarse en 🏡 junto con las preocupaciones sociales y económi…,https://twitter.com/i/web/status/1344044467360305154,29/12/2020 16:15:46,Twitter for iPhone,0,3,OPS/OMS,16:15:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#PanamáOeste | El personal del Centro de Salud Artemio Jaén realizó un recorrido casa por casa  en el distrito de A… https://t.co/q66HhI8O5m,https://twitter.com/i/web/status/1344047988776300546,29/12/2020 16:29:46,Twitter Web App,13,4,Ministerio de Salud de Panamá,16:29:46,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
"❇️ Para este #2021 elije mejorar tu salud y decirle ❌ NO al tabaco. 
 
Pasa unas #FiestasSaludables y recuerda, láv… https://t.co/euV3Go4aB5",https://twitter.com/i/web/status/1344071021788360705,29/12/2020 18:01:17,Twitter for iPhone,17,6,OPS/OMS,18:01:17,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Comunicado N° 308 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/smUB3jMQbV,https://twitter.com/i/web/status/1344074628109627400,29/12/2020 18:15:37,Twitter Web App,5,3,Ministerio de Salud de Panamá,18:15:37,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Martes 29 de diciembre de 2020. Parte 1.… https://t.co/PEAV27NYyp",https://twitter.com/i/web/status/1344074711412695042,29/12/2020 18:15:57,Twitter Web App,7,7,Ministerio de Salud de Panamá,18:15:57,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
