Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @rpsp_pajph: #100AñosdeCiencia 

📺 La Dra. Carissa Etienne, @DirOPSPAHO, nos relata los inicios de la 📰 Revista en mayo de 1️⃣9️⃣2️⃣2️⃣,…",https://twitter.com/i/web/status/1478439875129094147,04/01/2022 12:55:08,Twitter for iPhone,0,2,OPS/OMS,12:55:08,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¿Estás sufriendo violencia en el hogar 🏠 o conoces a una amiga o vecina que podría estar en riesgo?

Aquí tienes un… https://t.co/zZUmMYS84c",https://twitter.com/i/web/status/1478441104475406338,04/01/2022 13:00:02,Twitter Media Studio,17,14,OPS/OMS,13:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: En 2022 recorda que tomar #antibióticos 💊 cuando NO se necesitan acelera la aparición de la #ResistenciaAntimicrobiana,…",https://twitter.com/i/web/status/1478477725958615053,04/01/2022 15:25:33,Twitter for iPhone,0,15,OPS/OMS,15:25:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"“Gran parte del suministro 📦 de vacunas #COVID19 actual está en manos de muy pocas naciones en el mundo. Además, el… https://t.co/PcQhfq0STR",https://twitter.com/i/web/status/1478501496035684356,04/01/2022 17:00:00,Twitter Media Studio,77,62,OPS/OMS,17:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#SanMiguelito | Desde muy temprano cientos de personas, acudieron a los puestos de vacunación contra el #COVID19 en… https://t.co/1jhiev4BGn",https://twitter.com/i/web/status/1478517394221973506,04/01/2022 18:03:10,Twitter Web App,5,4,Ministerio de Salud de Panamá,18:03:10,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"Puestos de vacunación:

✅Metro Mall
📍Lunes a viernes
9:00am a 5:00 pm. 

✅Los Andes Mall
✅Centros de Salud de Nuevo… https://t.co/MHEqAroSI8",https://twitter.com/i/web/status/1478517403541770246,04/01/2022 18:03:13,Twitter Web App,8,6,Ministerio de Salud de Panamá,18:03:13,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"A partir de este viernes 7 de enero, los niños y niñas entre 5 y 11 años, con enfermedades crónicas e inmunosuprimi… https://t.co/2h6vs8u9q4",https://twitter.com/i/web/status/1478538736736559114,04/01/2022 19:27:59,Twitter Web App,62,40,Ministerio de Salud de Panamá,19:27:59,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"Comunicado N° 679 Parte 1.
 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/iGLFPVPuzf",https://twitter.com/i/web/status/1478582926031917062,04/01/2022 22:23:34,Twitter Web App,5,2,Ministerio de Salud de Panamá,22:23:34,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"Comunicado N° 679 Parte 2.
 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/1QzysTRuXt",https://twitter.com/i/web/status/1478582935041236994,04/01/2022 22:23:37,Twitter Web App,0,2,Ministerio de Salud de Panamá,22:23:37,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país. 
Martes 4 de enero de 2022. Parte 1.… https://t.co/EBTQuJKBgw",https://twitter.com/i/web/status/1478582988971589632,04/01/2022 22:23:49,Twitter Web App,12,9,Ministerio de Salud de Panamá,22:23:49,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
