Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
No permitas que la violencia sea parte de tu relación ¡Denuncia! https://t.co/oEoG5SrkRZ,https://twitter.com/i/web/status/1331599791143477248,25/11/2020 08:05:04,Twitter Web App,31,30,Ministerio de Salud de Panamá,08:05:04,http://pbs.twimg.com/profile_images/1322849848186593280/jzW5ccpC.jpg
#BocasDelToro | Los Equipos Unificados de Trazabilidad y Respuesta Rápida realizaron pruebas de antígeno y PCR en l… https://t.co/fD4pku9U4I,https://twitter.com/i/web/status/1331613614940123137,25/11/2020 09:00:00,Twitter Web App,3,2,Ministerio de Salud de Panamá,09:00:00,http://pbs.twimg.com/profile_images/1322849848186593280/jzW5ccpC.jpg
#Colón | Realizamos jornada de hisopados en obra de potabilizadora de Sabanitas y al equipo de la liga provincial d… https://t.co/c9fIpuMH8f,https://twitter.com/i/web/status/1331640676912668678,25/11/2020 10:47:32,Twitter Web App,5,5,Ministerio de Salud de Panamá,10:47:32,http://pbs.twimg.com/profile_images/1322849848186593280/jzW5ccpC.jpg
"En el proyecto de la potabilizadora se realizaron 33 hisopados de los cuales 2 resultaron positivos, mientras que l… https://t.co/RY4W71AOQc",https://twitter.com/i/web/status/1331640681731907585,25/11/2020 10:47:33,Twitter Web App,3,1,Ministerio de Salud de Panamá,10:47:33,http://pbs.twimg.com/profile_images/1322849848186593280/jzW5ccpC.jpg
#Coclé | El equipo Unificado de Trazabilidad del distrito de Natá continúa con el seguimiento a pacientes por… https://t.co/ItYK2cgqT5,https://twitter.com/i/web/status/1331646329198620672,25/11/2020 11:10:00,Twitter Web App,9,4,Ministerio de Salud de Panamá,11:10:00,http://pbs.twimg.com/profile_images/1322849848186593280/jzW5ccpC.jpg
"#Chiriquí | Se realizó capacitaciones sobre el #COVID19, tabaquismo y salud mental a Jueces de Paz y otras autorida… https://t.co/iSMZkxA2NW",https://twitter.com/i/web/status/1331661807744917512,25/11/2020 12:11:30,Twitter Web App,2,4,Ministerio de Salud de Panamá,12:11:30,http://pbs.twimg.com/profile_images/1322849848186593280/jzW5ccpC.jpg
"#Veraguas | La lucha contra el dengue no se detiene, El Equipo de Control de Vectores se mantiene realizando operat… https://t.co/gzwUO9zm6A",https://twitter.com/i/web/status/1331676903066001410,25/11/2020 13:11:29,Twitter Web App,6,3,Ministerio de Salud de Panamá,13:11:29,http://pbs.twimg.com/profile_images/1322849848186593280/jzW5ccpC.jpg
"No calles, denuncia:
✅Bocas del Toro 750-0443
✅Coclé 991-3514
✅Colón 475-4803
✅San Miguelito 507-3305
✅Panamá 524-2… https://t.co/PIsgupp777",https://twitter.com/i/web/status/1331679319031164929,25/11/2020 13:21:05,Twitter Web App,3,4,Ministerio de Salud de Panamá,13:21:05,http://pbs.twimg.com/profile_images/1322849848186593280/jzW5ccpC.jpg
"Si te retienen, insultan, atacan, pegan o amenazan, no te confundas. Eso no es amor. https://t.co/6ru5cDfBdv",https://twitter.com/i/web/status/1331679317462540291,25/11/2020 13:21:05,Twitter Web App,23,17,Ministerio de Salud de Panamá,13:21:05,http://pbs.twimg.com/profile_images/1322849848186593280/jzW5ccpC.jpg
"RT @OPASOMSBrasil: Cada reunião, cada viagem para fazer compras e cada plano de viagem aumentam as chances de espalhar o vírus - @Jarbas_Ba…",https://twitter.com/i/web/status/1331684054756941837,25/11/2020 13:39:54,Twitter for iPhone,0,1,OPS/OMS,13:39:54,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: ❗️ Portanto, pedimos a todos que avaliem suas opções com cuidado e sigam as orientações das autoridades nacionais de saú…",https://twitter.com/i/web/status/1331684084096131073,25/11/2020 13:40:01,Twitter for iPhone,0,1,OPS/OMS,13:40:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: 🚨 Devemos nos lembrar de um fato importante: durante uma pandemia, não existem festas de fim de ano sem riscos - @Jarbas…",https://twitter.com/i/web/status/1331684126261465094,25/11/2020 13:40:11,Twitter for iPhone,0,4,OPS/OMS,13:40:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: 🌎 As medidas de segurança são especialmente importantes à medida que entramos na temporada de férias. Nas Américas, as f…",https://twitter.com/i/web/status/1331684137649008643,25/11/2020 13:40:14,Twitter for iPhone,0,1,OPS/OMS,13:40:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: Nossas vilas e cidades ganham vida com decorações, comunidades se reúnem para marcar celebrações religiosas e gerações d…",https://twitter.com/i/web/status/1331684148067659776,25/11/2020 13:40:17,Twitter for iPhone,0,1,OPS/OMS,13:40:17,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: Depois de meses em casa 🏠, muitos de nós estamos avaliando decisões difíceis sobre ver amigos, reunir-se com a família o…",https://twitter.com/i/web/status/1331684158658187267,25/11/2020 13:40:19,Twitter for iPhone,0,1,OPS/OMS,13:40:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: Por isso, é fundamental que todos continuem praticando as medidas de saúde pública que sabemos que são eficazes no contr…",https://twitter.com/i/web/status/1331684169810907140,25/11/2020 13:40:22,Twitter for iPhone,0,2,OPS/OMS,13:40:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: O dramático aumento de casos em alguns departamentos do Uruguai 🇺🇾, único país da América do Sul que não registra transm…",https://twitter.com/i/web/status/1331684200332861440,25/11/2020 13:40:29,Twitter for iPhone,0,1,OPS/OMS,13:40:29,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPASOMSBrasil: Muitas pessoas estão compreensivelmente encorajadas pelos desenvolvimentos recentes na busca por uma vacina 💉 contra a #…,https://twitter.com/i/web/status/1331684219685367813,25/11/2020 13:40:34,Twitter for iPhone,0,1,OPS/OMS,13:40:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
👉 Las reuniones y los viajes durante la temporada de fin de año implican riesgos y las personas deben seguir la ori… https://t.co/1ekIrrYNsp,https://twitter.com/i/web/status/1331689118225481729,25/11/2020 14:00:02,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers (legacy)",8,4,OPS/OMS,14:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#Veraguas | Continúan las capacitaciones sobre las medidas de prevención y normas contra el #COVID19 en la región.… https://t.co/cAEZKGTq13,https://twitter.com/i/web/status/1331694296278372353,25/11/2020 14:20:36,Twitter Web App,3,2,Ministerio de Salud de Panamá,14:20:36,http://pbs.twimg.com/profile_images/1322849848186593280/jzW5ccpC.jpg
