Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
Comunicado N° 425 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/6E4YkZ91g2,https://twitter.com/i/web/status/1386468166671519744,25/04/2021 17:52:24,Twitter Web App,8,6,Ministerio de Salud de Panamá,17:52:24,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Domingo 25 de abril de 2021. Parte 1.… https://t.co/PhjF5BgqyU",https://twitter.com/i/web/status/1386468216768172034,25/04/2021 17:52:36,Twitter Web App,11,6,Ministerio de Salud de Panamá,17:52:36,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Domingo 25 de abril de 2021. Parte 2.… https://t.co/zwZEqdeOE3",https://twitter.com/i/web/status/1386468222065643527,25/04/2021 17:52:38,Twitter Web App,1,3,Ministerio de Salud de Panamá,17:52:38,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Domingo 25 de abril de 2021.
#ProtégetePanamá… https://t.co/cK3zrWP65S",https://twitter.com/i/web/status/1386468227904155648,25/04/2021 17:52:39,Twitter Web App,0,3,Ministerio de Salud de Panamá,17:52:39,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
Desglose de corregimientos con más casos en el país para el 25 de abril de 2021. #UnPanamáMejor #ProtégetePanamá https://t.co/QQkZlXx4cy,https://twitter.com/i/web/status/1386468286481801222,25/04/2021 17:52:53,Twitter Web App,12,4,Ministerio de Salud de Panamá,17:52:53,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"IMPORTANTE
En áreas de difícil acceso, del circuito 8-2, se vacunará usando la estrategia de barrido (todo panameño… https://t.co/UIVVvyTvDd",https://twitter.com/i/web/status/1386647015187222531,26/04/2021 05:43:05,Twitter for Android,10,3,Ministerio de Salud de Panamá,05:43:05,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"A partir de este lunes 26 de abril, la Estrategia Continua de Vacunación avanzará en los circuitos 8-2 (Capira) y 8… https://t.co/vJQXLuURxO",https://twitter.com/i/web/status/1386647012418936838,26/04/2021 05:43:05,Twitter for Android,26,17,Ministerio de Salud de Panamá,05:43:05,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Hoy damos inicio a la jornada de vacunación contra el #COVID19 en los circuitos 8-3 y 8-2, desde temprano los mayor… https://t.co/YNuAsABSiY",https://twitter.com/i/web/status/1386682376357560321,26/04/2021 08:03:36,Twitter Web App,40,45,Ministerio de Salud de Panamá,08:03:36,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Con el inicio del proceso de vacunación contra el #COVID19 en el circuito 8-3, nos encontramos en la Escuela Nueva… https://t.co/bI08gkRBig",https://twitter.com/i/web/status/1386689020139290626,26/04/2021 08:30:00,Twitter Web App,10,8,Ministerio de Salud de Panamá,08:30:00,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Nuestros mayores de 60 años del circuito 8-3, continúan llegando a los centros de vacunación a recibir la primera d… https://t.co/ITf4ux7OFy",https://twitter.com/i/web/status/1386692585188728836,26/04/2021 08:44:10,Twitter Web App,21,25,Ministerio de Salud de Panamá,08:44:10,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"@DirOPSPAHO 🌎 Nuestros sistemas de salud están sobrecargados y, en muchos lugares, ha sido difícil acceder a servic… https://t.co/gGB87u7GIY",https://twitter.com/i/web/status/1386695076575916037,26/04/2021 08:54:04,TweetDeck,6,7,OPS/OMS,08:54:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
@DirOPSPAHO 🌎 Aunque muchos países han actuado con rapidez y han brindado servicios fuera de los entornos de atenci… https://t.co/baXqosMUFb,https://twitter.com/i/web/status/1386696267590475779,26/04/2021 08:58:48,TweetDeck,2,5,OPS/OMS,08:58:48,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¿Me enfermaré si me pongo la vacuna contra la #COVID19? 😮 

Escribe ahora tus preguntas con el HT ➡️… https://t.co/fJDBuReUrd",https://twitter.com/i/web/status/1386696569353904128,26/04/2021 09:00:00,Twitter Media Studio,6,2,OPS/OMS,09:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"@DirOPSPAHO 💉 Mientras trabajamos para expandir la cobertura de la vacuna COVID-19 en las 🌎 Américas, también debem… https://t.co/QNEpCK178w",https://twitter.com/i/web/status/1386697121047457793,26/04/2021 09:02:11,TweetDeck,5,6,OPS/OMS,09:02:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
@DirOPSPAHO 🌎 El Fondo Rotatorio de la OPS entregó más de 27 millones de dosis de 💉 vacunas contra la influenza a n… https://t.co/JuPadnPEjW,https://twitter.com/i/web/status/1386698144814145539,26/04/2021 09:06:15,TweetDeck,3,2,OPS/OMS,09:06:15,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"@DirOPSPAHO 🌎 Este año, hemos entregado más de 4.2 millones de dosis de 💉vacunas COVID a 29 países de nuestra regió… https://t.co/rYwx5lNcrm",https://twitter.com/i/web/status/1386698272442572801,26/04/2021 09:06:46,TweetDeck,4,2,OPS/OMS,09:06:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"@DirOPSPAHO Le debemos al heroico trabajo de nuestros proveedores de atención médica, los extraordinarios esfuerzos… https://t.co/L3ns4dBrMV",https://twitter.com/i/web/status/1386699567245189122,26/04/2021 09:11:55,TweetDeck,6,2,OPS/OMS,09:11:55,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"@DirOPSPAHO 🌎 Así que haga su parte al recibir la 💉COVID-19 cuando sea su turno, y asegúrese de que sus hijos tambi… https://t.co/W7KGL2rkOS",https://twitter.com/i/web/status/1386699959106510849,26/04/2021 09:13:28,TweetDeck,3,2,OPS/OMS,09:13:28,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
@DirOPSPAHO 💉 Las vacunas nos acercarán al final de esta devastadora pandemia y nos acercarán a la realización de n… https://t.co/99GRHEQtYt,https://twitter.com/i/web/status/1386701340475371525,26/04/2021 09:18:57,TweetDeck,4,3,OPS/OMS,09:18:57,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
@DirOPSPAHO 🌎 Recuerde que la mejor manera de proteger a nuestros niños y nuestra región es con las 💉 vacunas. Para… https://t.co/HzP3IHPCO7,https://twitter.com/i/web/status/1386701993897496582,26/04/2021 09:21:33,TweetDeck,4,2,OPS/OMS,09:21:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
