Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @UNESCO_es: Debemos garantizar que #LaEducaciónContinúa con estrategias que favorezcan el regreso a clases presenciales y prioricen a qu…,https://twitter.com/i/web/status/1397613908358221827,26/05/2021 12:01:36,Twitter for iPhone,0,16,OPS/OMS,12:01:36,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONUMujeres: 📣Eliminemos los estereotipos de género y las actitudes y comportamientos que perpetúan la violencia sexual. 

#CulturaDelCo…",https://twitter.com/i/web/status/1397613932546772996,26/05/2021 12:01:42,Twitter for iPhone,0,54,OPS/OMS,12:01:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: Con medicina ancestral y siguiendo las recomendaciones de bioseguridad del @MinSaludCol, @opsoms y @WHO el pueblo Misak ha…",https://twitter.com/i/web/status/1397613981477527552,26/05/2021 12:01:54,Twitter for iPhone,0,9,OPS/OMS,12:01:54,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: #Hoy Conoce el Aplicativo e-BlueInfo 📱, desarrollado para alcanzar información para el personal de salud para una mejor ate…",https://twitter.com/i/web/status/1397614030882226176,26/05/2021 12:02:06,Twitter for iPhone,0,5,OPS/OMS,12:02:06,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @FAOAmericas: 🚨#BreakingNews 🚨

Este jueves 27, únete a @FAOAmericas en un seminario de alto nivel que hará un llamado urgente a la acci…",https://twitter.com/i/web/status/1397653786466861057,26/05/2021 14:40:04,Twitter for iPhone,0,42,OPS/OMS,14:40:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"➡️ Al menos mil embarazadas han muerto por COVID-19 en las 🌎. 

➡️ si esto continúa, el progreso en reducción de la… https://t.co/BC0ZeNCJNf",https://twitter.com/i/web/status/1397657827632631808,26/05/2021 14:56:07,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers.",31,26,OPS/OMS,14:56:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: · 
📌Oportunidad de Empleo📌

OPS/OMS en Honduras busca consultor para la realización de Análisis de Situación de Salud…",https://twitter.com/i/web/status/1397662673756692482,26/05/2021 15:15:23,Twitter for iPhone,0,5,OPS/OMS,15:15:23,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Honduras: Con el proyecto @UNCERF de @ONUHonduras rehabilítamos los establecimientos de salud de Urraco Pueblo y Estero de Indio…,https://twitter.com/i/web/status/1397662698297565185,26/05/2021 15:15:29,Twitter for iPhone,0,1,OPS/OMS,15:15:29,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSMexico: 👨🏻‍⚕‍👩🏾‍⚕‍ Profesional de la salud participa en la implementación de la estrategia de: 

🔹promoción, 
🔹prevención, 
🔹aten…",https://twitter.com/i/web/status/1397662714441383938,26/05/2021 15:15:33,Twitter for iPhone,0,2,OPS/OMS,15:15:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @campusvirtualsp: ¿Quieres aprender sobre redacción científica ✍️ y estrategias para publicar tu investigación en una revista científica…,https://twitter.com/i/web/status/1397662870100455429,26/05/2021 15:16:10,Twitter for iPhone,0,10,OPS/OMS,15:16:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
