Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Nuestras autoridades a nivel nacional, participaron de manera virtual del 5to. encuentro de comités de Salud, con l… https://t.co/6Ac8hsVNhx",https://twitter.com/i/web/status/1390409884408205316,06/05/2021 14:55:23,Twitter Web App,7,5,Ministerio de Salud de Panamá,14:55:23,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"¡Las vacunas contra el #COVID19 significan esperanza y tranquilidad! Nuestros adultos mayores de 60 años, siguen ac… https://t.co/36ST1wTNGh",https://twitter.com/i/web/status/1390425360848801794,06/05/2021 15:56:53,Twitter for Android,12,6,Ministerio de Salud de Panamá,15:56:53,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"RT @opsargentina: ❌ Es imposible que las vacunas tengan microchips.

⚠️ Absolutamente ninguna vacuna incluye un microchip que permita a los…",https://twitter.com/i/web/status/1390434424949518341,06/05/2021 16:32:54,Twitter for iPhone,0,5,OPS/OMS,16:32:54,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSMexico: 📣 Pocas personas en el mundo 🌎 tienen acceso a una atención de salud mental 🏥 de calidad. Movámonos por la salud mental 🧠…,https://twitter.com/i/web/status/1390434450799013894,06/05/2021 16:33:00,Twitter for iPhone,0,16,OPS/OMS,16:33:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsels: 👉Los segundos salvan vidas: ¡lávese las manos!

#LaveSuManos 🤲💧 https://t.co/MQCk4ogsM2",https://twitter.com/i/web/status/1390434460919808004,06/05/2021 16:33:03,Twitter for iPhone,0,6,OPS/OMS,16:33:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Los adultos mayores de 60 años, mujeres embarazadas, docentes y administrativos de planteles educativos, siguen lle… https://t.co/dfa5ZorR45",https://twitter.com/i/web/status/1390436794974547969,06/05/2021 16:42:19,Twitter for Android,7,8,Ministerio de Salud de Panamá,16:42:19,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
Comunicado N° 436 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/mDjVxG6xgw,https://twitter.com/i/web/status/1390441358050144263,06/05/2021 17:00:27,Twitter Web App,7,6,Ministerio de Salud de Panamá,17:00:27,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Jueves 6 de mayo de 2021. Parte 1.… https://t.co/4mXxKIHH3Z",https://twitter.com/i/web/status/1390441446168272901,06/05/2021 17:00:48,Twitter Web App,10,7,Ministerio de Salud de Panamá,17:00:48,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Jueves 6 de mayo de 2021. Parte 2.… https://t.co/SsBVgtzwxB",https://twitter.com/i/web/status/1390441451021029386,06/05/2021 17:00:49,Twitter Web App,6,4,Ministerio de Salud de Panamá,17:00:49,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Jueves 6 de mayo de 2021.
#ProtégetePanamá… https://t.co/VjnAemmQ2O",https://twitter.com/i/web/status/1390441455756382215,06/05/2021 17:00:50,Twitter Web App,6,4,Ministerio de Salud de Panamá,17:00:50,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
