Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @opsargentina: Los proyectos buscan contribuir a la contención de la pandemia por #COVID19, desde la perspectiva de la participación soc…",https://twitter.com/i/web/status/1304528882389876736,11/09/2020 15:14:57,Twitter for iPhone,0,5,OPS/OMS,15:14:57,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsargentina: Insumos para la prevención de #COVID19 y materiales didácticos fueron entregados hoy en el jardín maternal “El Honguito”…,https://twitter.com/i/web/status/1304528908256247811,11/09/2020 15:15:03,Twitter for iPhone,0,4,OPS/OMS,15:15:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: La discriminación puede ser más dolorosa que la enfermedad ¡Somos comunidad, actuemos solidariamente❗️
#COVID19 https://t.co/…",https://twitter.com/i/web/status/1304528939830910982,11/09/2020 15:15:10,Twitter for iPhone,0,11,OPS/OMS,15:15:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSRD: 🌎 Como la agencia especializada de salud en las Américas, brindamos liderazgo, coordinación y asistencia esenciales para comb…",https://twitter.com/i/web/status/1304529000174411777,11/09/2020 15:15:25,Twitter for iPhone,0,6,OPS/OMS,15:15:25,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: ➡️ É normal se sentir triste, angustiado(a), preocupado(a), confuso(a), com medo ou com raiva em momentos difíceis. 

Se…",https://twitter.com/i/web/status/1304529026044829697,11/09/2020 15:15:31,Twitter for iPhone,0,4,OPS/OMS,15:15:31,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @PAHOemergencies: #COVID19 👉🏽 ¿Sabes cómo usar una mascarilla médica 😷 de forma segura? Aquí te lo explicamos. ⤵️

Recuerda, lávate las…",https://twitter.com/i/web/status/1304530843940130817,11/09/2020 15:22:44,Twitter for iPhone,0,26,OPS/OMS,15:22:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: Proteger la salud y el bienestar de todas las personas a todas las edades es esencial para un mundo mejor.

La ONU provee vacun…",https://twitter.com/i/web/status/1304530935115898880,11/09/2020 15:23:06,Twitter for iPhone,0,34,OPS/OMS,15:23:06,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: Mantener un estilo de vida saludable es importante durante la #COVID19.

🍎 Elige alimentos saludables
🧘‍♀️ Presta atención a tu…",https://twitter.com/i/web/status/1304530997074108416,11/09/2020 15:23:21,Twitter for iPhone,0,55,OPS/OMS,15:23:21,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Mañana inicia la Semana del Bienestar 2020 (Sept. 12-19)

Comunidades fuertes 👩‍👩‍👦👨‍👩‍👧‍👧👩‍👩‍👧‍👧👩‍👦 pueden sobrevi… https://t.co/E9ZKiwkIXC",https://twitter.com/i/web/status/1304555322418356224,11/09/2020 17:00:00,TweetDeck,57,37,OPS/OMS,17:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
✅ Acuerdate: cada persona tiene fortalezas y habilidades para ayudarles a otros a manejar los desafíos en sus vidas… https://t.co/xGa6AicKev,https://twitter.com/i/web/status/1304766716111585281,12/09/2020 07:00:01,TweetDeck,36,17,OPS/OMS,07:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
