Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @NitoCortizo: El Gobierno Nacional tiene un compromiso con el sano desarrollo de nuestra niñez, con la promulgación de la Ley de Protecc…",https://twitter.com/i/web/status/1362180363670405121,17/02/2021 17:21:21,Twitter for Android,0,121,Ministerio de Salud de Panamá,17:21:21,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"RT @NitoCortizo: Adicional, se dictó el Decreto Ejecutivo 404 de 30 de octubre de 2020 que refuerza las facultades de fiscalización y vigil…",https://twitter.com/i/web/status/1362180415373643778,17/02/2021 17:21:33,Twitter for Android,0,139,Ministerio de Salud de Panamá,17:21:33,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"RT @NitoCortizo: Los autores responsables de los delitos cometidos contra los derechos de las niñas, niños y adolescentes, deben ser castig…",https://twitter.com/i/web/status/1362180433526538241,17/02/2021 17:21:38,Twitter for Android,0,174,Ministerio de Salud de Panamá,17:21:38,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
RT @Ops_Paraguay: 📢Te presentamos 📕 la Guía para elaborar una estrategia de comunicación de riesgos sobre las vacunas contra la COVID-19 🦠…,https://twitter.com/i/web/status/1362188488028925953,17/02/2021 17:53:38,Twitter for iPhone,0,5,OPS/OMS,17:53:38,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: ¿Eres joven y te gusta salir con tus amigos❓

Hay cosas que puedes hacer para #EvitarElContagio de #COVID19👇

✔️ Lávate las m…",https://twitter.com/i/web/status/1362188509977657344,17/02/2021 17:53:43,Twitter for iPhone,0,3,OPS/OMS,17:53:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsomschile: Ya es mitad de semana y vas a la feria....recuerda estas medidas para prevenir el #COVID19 ...es super papaya https://t.co…,https://twitter.com/i/web/status/1362188574330937348,17/02/2021 17:53:59,Twitter for iPhone,0,12,OPS/OMS,17:53:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsomsels: Gobierno de El Salvador anuncia la llegada del primer lote de vacunas contra la #COVID19 de AstraZeneca ⬇️,https://twitter.com/i/web/status/1362188628814880768,17/02/2021 17:54:12,Twitter for iPhone,0,472,OPS/OMS,17:54:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSMexico: Si una persona tiene #COVID19 😷 ¿puede vacunarse 💉 contra otras enfermedades? https://t.co/5WT72bMetl,https://twitter.com/i/web/status/1362188648356143108,17/02/2021 17:54:16,Twitter for iPhone,0,20,OPS/OMS,17:54:16,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 Mañana, jueves 18 FEB, a las 9:00 am EST, @Jarbas_Barbosa estará aquí, #ENVIVO, respondiendo a tus preguntas sobr… https://t.co/ro1Lcx2fGQ",https://twitter.com/i/web/status/1362190096368365568,17/02/2021 18:00:01,TweetDeck,50,29,OPS/OMS,18:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Comunicado N° 358 Parte1. #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/QJEuvnIznz,https://twitter.com/i/web/status/1362194088536268800,17/02/2021 18:15:53,Twitter for Android,17,9,Ministerio de Salud de Panamá,18:15:53,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
Comunicado N° 358 Parte 2. #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/tj6zRFi9Og,https://twitter.com/i/web/status/1362194156727263235,17/02/2021 18:16:09,Twitter for Android,6,5,Ministerio de Salud de Panamá,18:16:09,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Miércoles 17 de febrero de 2021. Parte 1.… https://t.co/0tq5gYaFin",https://twitter.com/i/web/status/1362195573718278147,17/02/2021 18:21:47,Twitter for Android,22,19,Ministerio de Salud de Panamá,18:21:47,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Miércoles 17 de febrero de 2021. Parte 2.… https://t.co/cJMAkoxVBz",https://twitter.com/i/web/status/1362195594144600066,17/02/2021 18:21:52,Twitter for Android,6,9,Ministerio de Salud de Panamá,18:21:52,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Miércoles 17 de febrero de 2021.
#ProtégetePanamá… https://t.co/83ikNVfbRy",https://twitter.com/i/web/status/1362195614348546048,17/02/2021 18:21:57,Twitter for Android,5,8,Ministerio de Salud de Panamá,18:21:57,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
Desglose de corregimientos con más casos en el país para el 17 de febrero de 2021. #UnPanamáMejor #ProtégetePanamá https://t.co/AAzqBf0om2,https://twitter.com/i/web/status/1362202438057476102,17/02/2021 18:49:04,Twitter for Android,23,14,Ministerio de Salud de Panamá,18:49:04,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"RT @OPASOMSBrasil: LIVE 📢 Quer saber mais sobre as vacinas 💉 contra a #COVID19 e o mecanismo COVAX? 

❓ Você pode tirar suas principais dúv…",https://twitter.com/i/web/status/1362396131884474368,18/02/2021 07:38:44,Twitter for iPhone,0,8,OPS/OMS,07:38:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
COVAX y las vacunas COVID-19 en las Américas. Lo que tiene que saber https://t.co/8AYIgry4PR,https://twitter.com/i/web/status/1362401846472683525,18/02/2021 08:01:27,Twitter Media Studio,59,48,OPS/OMS,08:01:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
El Equipo de Promoción de Salud se trasladó a la Estación del Metro de San Miguelito en donde se hizo entrega de 10… https://t.co/9y7xlxuGht,https://twitter.com/i/web/status/1362403053446582274,18/02/2021 08:06:14,Twitter Web App,5,6,Ministerio de Salud de Panamá,08:06:14,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"RT @OPASOMSBrasil: 📢 AO VIVO 👉🏾 Tire suas dúvidas sobre as vacinas contra a #COVID19 💉 e o mecanismo COVAX

Deixe sua pergunta nos comentár…",https://twitter.com/i/web/status/1362406256355459076,18/02/2021 08:18:58,Twitter for iPhone,0,8,OPS/OMS,08:18:58,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
