Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
Desglose de corregimientos con más casos en el país para el 2 de junio de 2021. #UnPanamáMejor #ProtégetePanamá https://t.co/o7vsvyiaF4,https://twitter.com/i/web/status/1400230396453924869,02/06/2021 17:18:36,Twitter Web App,29,14,Ministerio de Salud de Panamá,17:18:36,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"RT @OPSOMS_Honduras: Consumir productos de tabaco puede incrementar tus posibilidades de desarrollar #COVID19 severo

Tips rápidos para com…",https://twitter.com/i/web/status/1400481517294456841,03/06/2021 09:56:28,Twitter for iPhone,0,4,OPS/OMS,09:56:28,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: Fumar envejece prematuramente la piel porque desgasta las proteínas que le dan elasticidad.

Quienes lo dejan ganan.🚭
Com…",https://twitter.com/i/web/status/1400481618817597442,03/06/2021 09:56:52,Twitter for iPhone,0,10,OPS/OMS,09:56:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSRD: 📌 Si la vacuna contra la #COVID19 🦠 que recibes requiere dos dosis, debes saber que 💬
🛡️ luego de aplicarte la primera dosis…",https://twitter.com/i/web/status/1400481688325664782,03/06/2021 09:57:08,Twitter for iPhone,0,10,OPS/OMS,09:57:08,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: Los fumadores queman un promedio de 1,4 millones de dólares en gastos personales 🚭.
El tabaco es caro – Comprométete a deja…",https://twitter.com/i/web/status/1400481700023619587,03/06/2021 09:57:11,Twitter for iPhone,0,5,OPS/OMS,09:57:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsels: Violencia doméstica: ¿Qué pueden hacer los trabajadores de la salud? 👇🏽
Brindar atención oportuna en salud física, sexual, r…",https://twitter.com/i/web/status/1400481716750409735,03/06/2021 09:57:15,Twitter for iPhone,0,5,OPS/OMS,09:57:15,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSMexico: 📌 Dejar el tabaco 🚬 puede ayudarte a protegerte de desarrollar enfermedad grave por #COVID19 😷

👉Únete al programa #Commi…",https://twitter.com/i/web/status/1400481749969387521,03/06/2021 09:57:23,Twitter for iPhone,0,8,OPS/OMS,09:57:23,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#SanMiguelito | Un total de 15,600 vacunas contra la influenza han sido aplicadas en las diversas instalaciones de… https://t.co/OPJ4ZTWO68",https://twitter.com/i/web/status/1400481874737254401,03/06/2021 09:57:53,Twitter for Android,6,3,Ministerio de Salud de Panamá,09:57:53,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"RT @OPSOMS_Col: ⚕️La salud de la comunidad 👩‍👩‍👧‍👧👨‍👨‍👦‍👦👩‍👧depende de la salud de cada habitante.

¡Somos comunidad, actuemos solidariamen…",https://twitter.com/i/web/status/1400486982158012427,03/06/2021 10:18:10,Twitter for iPhone,0,4,OPS/OMS,10:18:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"ℹ️En esta pandemia la INFORMACIÓN 
es nuestra principal aliada.

Conoce más sobre el uso de antimicrobianos 💊y… https://t.co/eiUIHrUOT9",https://twitter.com/i/web/status/1400497514730622976,03/06/2021 11:00:02,Twitter Web App,16,8,OPS/OMS,11:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#Colón | La Estrategia Continua de Vacunación continúa en su segundo día de inoculación en el circuito 3-1, en dond… https://t.co/nYQGi16iBL",https://twitter.com/i/web/status/1400531875022753792,03/06/2021 13:16:34,Twitter for Android,7,3,Ministerio de Salud de Panamá,13:16:34,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"➡️ ""La situación que estamos viendo en 🇭🇹 Haití es una advertencia sobre la rapidez con la que las cosas pueden cam… https://t.co/vSQylFWNxo",https://twitter.com/i/web/status/1400537772247638019,03/06/2021 13:40:00,Twitter Media Studio,3,6,OPS/OMS,13:40:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
