Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPSOMSRD: 🚭El tabaco daña los pulmones, lo que dificulta la lucha contra el coronavirus. Los fumadores corren un mayor riesgo de desarr…",https://twitter.com/i/web/status/1419639855789785091,26/07/2021 06:44:51,Twitter for iPhone,0,14,OPS/OMS,06:44:51,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSMexico: #COVID19 🦠 

¿Haces todo 👀 para protegerte ☂️ del calor 🌞?

➡ hazlo todo para mantenerte seguro ⤵️ https://t.co/x8J3Zw8djr",https://twitter.com/i/web/status/1419639867072552964,26/07/2021 06:44:54,Twitter for iPhone,0,16,OPS/OMS,06:44:54,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Para detener🛑a la #COVID19 y sus variantes, todos tenemos que colaborar➡️Sigue las medidas de salud que ya conoces:… https://t.co/BzYqNzlOb3",https://twitter.com/i/web/status/1419649268453810179,26/07/2021 07:22:16,Twitter Web App,48,38,OPS/OMS,07:22:16,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: Con 'palabras dulces', es decir, con una trabajo de sensibilización con adaptación cultural, avanza la vacunación contra la…",https://twitter.com/i/web/status/1419674115871580162,26/07/2021 09:01:00,Twitter for iPhone,0,5,OPS/OMS,09:01:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: 📌 CURSO: Medición automática precisa de la presión arterial ❤️ 

✅ Aprenderás sobre la toma correcta, el paso a paso,…",https://twitter.com/i/web/status/1419674320390037504,26/07/2021 09:01:48,Twitter for iPhone,0,15,OPS/OMS,09:01:48,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: COVID-19 👉🏾 Curso sobre Manejo Clínico de las Infecciones Respiratorias Agudas Graves (IRAG)

✅ Destinado a profesiona…",https://twitter.com/i/web/status/1419674335304986631,26/07/2021 09:01:52,Twitter for iPhone,0,11,OPS/OMS,09:01:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @campusvirtualsp: 👀❗️¿Estás interesad@ en mejorar la calidad de la investigación para la salud o en facilitar el uso de informes de inve…,https://twitter.com/i/web/status/1419674375004073987,26/07/2021 09:02:01,Twitter for iPhone,0,10,OPS/OMS,09:02:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"✨Nueva fecha límite✨

Queremos financiar proyectos que implementen medidas preventivas en poblaciones en situación… https://t.co/Arpa0ysqfG",https://twitter.com/i/web/status/1419696516172685319,26/07/2021 10:30:00,Twitter Web App,10,6,OPS/OMS,10:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @PAHOemergencies: 📌 Agenda en tu calendario!

#EMTIgnite 👉 Conversatorio de aspectos clave en la metodología de las 5S: Sistema, Estruct…",https://twitter.com/i/web/status/1419789897930584068,26/07/2021 16:41:04,Twitter for iPhone,0,1,OPS/OMS,16:41:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"El tabaco provoca:

🤢 dientes amarillos 
🤢 exceso de sarro en los dientes 
🤢 mal aliento 

Consumir tabaco afecta a… https://t.co/ppYpjTke45",https://twitter.com/i/web/status/1419799900099809280,26/07/2021 17:20:49,Twitter Web App,18,8,OPS/OMS,17:20:49,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
