Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
Esta semana la Región de Salud de Veraguas continúa con los puestos fijos para realizar pruebas de COVID-19 a pacie… https://t.co/wRweySc8fp,https://twitter.com/i/web/status/1285625552821420032,21/07/2020 11:19:52,Twitter for Android,16,13,Ministerio de Salud de Panamá,11:19:52,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"✅ Lunes 20 de julio: Plaza Banconal.

✅ Martes 21 de julio: Parque Juan Demóstenes Arosemena. 

✅ Miércoles 22 de j… https://t.co/toPENNgr0V",https://twitter.com/i/web/status/1285625557703626753,21/07/2020 11:19:53,Twitter for Android,11,10,Ministerio de Salud de Panamá,11:19:53,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
El Ministro @LPacoSucre realizó un recorrido por las instalaciones del Aeropuerto Internacional @tocumenaero para c… https://t.co/gcXZ3INpHe,https://twitter.com/i/web/status/1285644624917405700,21/07/2020 12:35:39,Twitter for Android,80,29,Ministerio de Salud de Panamá,12:35:39,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Para protegerte y proteger a los demás, usa tu mascarilla de forma correcta, cubriendo completamente tu boca y nari… https://t.co/tvTAXRuNgS",https://twitter.com/i/web/status/1285680112776753152,21/07/2020 14:56:40,Twitter for Android,22,20,Ministerio de Salud de Panamá,14:56:40,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"“Debido al aumento del RT en las provincias de Colón, Chiriquí y Bocas del Toro, se decreta Cuarentena Total los dí… https://t.co/x0pF2swBUG",https://twitter.com/i/web/status/1285731453221863424,21/07/2020 18:20:40,Twitter for Android,150,118,Ministerio de Salud de Panamá,18:20:40,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"""A partir del lunes 27 de julio, en las provincias de Los Santos, Herrera y Coclé se dará apertura a:
🚗La venta de… https://t.co/VwdZ5aM7mq",https://twitter.com/i/web/status/1285733719135989761,21/07/2020 18:29:41,Twitter for Android,92,51,Ministerio de Salud de Panamá,18:29:41,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
Comunicado N° 148 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/hmLeP8rUnF,https://twitter.com/i/web/status/1285748294724059138,21/07/2020 19:27:36,Twitter for Android,29,27,Ministerio de Salud de Panamá,19:27:36,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Compartimos la actualización de datos sobre el #COVID19 en nuestro país.
Martes 21 de julio de 2020. Parte 1.… https://t.co/CoqdHK4gxg",https://twitter.com/i/web/status/1285748359886712844,21/07/2020 19:27:51,Twitter for Android,23,20,Ministerio de Salud de Panamá,19:27:51,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Compartimos la actualización de datos sobre el #COVID19 en nuestro país.
Martes 21 de julio de 2020. Parte 2.… https://t.co/P8nJgKIQHo",https://twitter.com/i/web/status/1285748375695040512,21/07/2020 19:27:55,Twitter for Android,8,10,Ministerio de Salud de Panamá,19:27:55,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas. Martes 21 de julio de 2020.
#ProtégetePanamá… https://t.co/t8GItl3JP7",https://twitter.com/i/web/status/1285748391998357506,21/07/2020 19:27:59,Twitter for Android,11,8,Ministerio de Salud de Panamá,19:27:59,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
RT @OPSOMSPeru: Tres de cada diez personas en las Américas 🌎 corren mayor riesgo de #COVID19 grave debido a condiciones de salud subyacente…,https://twitter.com/i/web/status/1285929406452715520,22/07/2020 07:27:16,Twitter for iPhone,0,5,OPS/OMS,07:27:16,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @HartlGA: #Colombia busca no dejar a nadie atrás en la lucha contra #COVID19: En un estudio de caso, se resaltan las acciones que Colomb…",https://twitter.com/i/web/status/1285929455765127168,22/07/2020 07:27:28,Twitter for iPhone,0,2,OPS/OMS,07:27:28,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: #COVID19 Cómo mantenerte saludable si vives con VIH
• Toma tu tratamiento 
• Minimiza la exposición a #COVID19
• Practica med…",https://twitter.com/i/web/status/1285929494411386882,22/07/2020 07:27:37,Twitter for iPhone,0,5,OPS/OMS,07:27:37,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSPeru: #COVID19 Todos hemos recibido algún mensaje con alguna cura milagrosa contra el coronavirus. La desinformación está poniend…,https://twitter.com/i/web/status/1285929547343499265,22/07/2020 07:27:50,Twitter for iPhone,0,16,OPS/OMS,07:27:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: 🌎 Nas Américas, 3 em cada 10 pessoas - ou quase 325 milhões de pessoas - correm um maior risco de desenvolver #COVID19 g…",https://twitter.com/i/web/status/1285929567300079618,22/07/2020 07:27:54,Twitter for iPhone,0,1,OPS/OMS,07:27:54,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: #COVID19 ¿Padeces alguna enfermedad subyacente?
Enfermedades cardiovasculares, la diabetes y el cáncer, tienen un mayor riesg…",https://twitter.com/i/web/status/1285929582353354754,22/07/2020 07:27:58,Twitter for iPhone,0,3,OPS/OMS,07:27:58,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsomschile: Líderes mujeres llaman a integrar la salud mental en la respuesta al #COVID19  https://t.co/yEKxO4y3nn #SaludParaTodos htt…,https://twitter.com/i/web/status/1285929616306319361,22/07/2020 07:28:06,Twitter for iPhone,0,7,OPS/OMS,07:28:06,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: 👉🏿¿Conoces nuestro espacio virtual destinado a los profesionales de salud sobre la #COVID19? Encontrarás: 
💻Cursos abi…",https://twitter.com/i/web/status/1285929634132111365,22/07/2020 07:28:10,Twitter for iPhone,0,20,OPS/OMS,07:28:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @BIDgente: ➡ ¿Te interesa la inteligencia artificial?
🔹 Este jueves te contamos cómo se está usando para los servicios de salud y las po…",https://twitter.com/i/web/status/1285934314996277249,22/07/2020 07:46:46,Twitter for iPhone,0,7,OPS/OMS,07:46:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"En breve, inicia webinar  #InteligenciaArtificial #COVID19. 👀 +INFO ⬇️ https://t.co/tFq1jNtGTm",https://twitter.com/i/web/status/1285934750532694018,22/07/2020 07:48:30,Twitter for iPhone,9,6,OPS/OMS,07:48:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
