Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Lunes 5 de abril de 2021. Parte 2.… https://t.co/KPWijONxxj",https://twitter.com/i/web/status/1379230226778062850,05/04/2021 18:31:25,Twitter Web App,5,6,Ministerio de Salud de Panamá,18:31:25,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Lunes 5 de abril de 2021.
#ProtégetePanamá… https://t.co/Icrh1HfSjL",https://twitter.com/i/web/status/1379230230007713799,05/04/2021 18:31:26,Twitter Web App,2,6,Ministerio de Salud de Panamá,18:31:26,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
Desglose de corregimientos con más casos en el país para el 5 de abril de 2021. #UnPanamáMejor #ProtégetePanamá https://t.co/Fur7drt0mb,https://twitter.com/i/web/status/1379230312048300032,05/04/2021 18:31:45,Twitter Web App,14,6,Ministerio de Salud de Panamá,18:31:45,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Agradecemos a la Embajada de la República Popular China por las continuas muestras de solidaridad, donando el día d… https://t.co/Tcqdb1r2vm",https://twitter.com/i/web/status/1379405995550646274,06/04/2021 06:09:52,Twitter for Android,13,9,Ministerio de Salud de Panamá,06:09:52,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
Este 6 de abril se conmemora el Día Mundial de la Actividad Física con el objetivo de promover y mantener hábito sa… https://t.co/csSCCxE3Xs,https://twitter.com/i/web/status/1379418623219920896,06/04/2021 07:00:02,Twitter Web App,23,14,Ministerio de Salud de Panamá,07:00:02,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"#Coclé | Con el fin de garantizar a la población un ambiente seguro y reducir el contagio por #COVID19, el Equipo d… https://t.co/xYNdHOQTAs",https://twitter.com/i/web/status/1379463920302260227,06/04/2021 10:00:02,Twitter Web App,8,3,Ministerio de Salud de Panamá,10:00:02,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"#Chiriquí | El Equipo de Respuesta Rápida realizó una jornada de hisopados en Ivu Dos Pinos y áreas aledañas, con e… https://t.co/pr5Ohsys31",https://twitter.com/i/web/status/1379479016646733824,06/04/2021 11:00:01,Twitter Web App,4,2,Ministerio de Salud de Panamá,11:00:01,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"RT @OPSOMSRD: 🇩🇴República Dominicana recibió hoy la primera partida de vacunas contra la #COVID19 a través del mecanismo #COVAX, esfuerzo g…",https://twitter.com/i/web/status/1379491404540436480,06/04/2021 11:49:15,Twitter for iPhone,0,3,OPS/OMS,11:49:15,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: 🌤 Los espacios al aire libre son siempre más seguros   que los lugares cerrados
✅Reforcemos todas las medidas sanitarias…",https://twitter.com/i/web/status/1379491639610183681,06/04/2021 11:50:11,Twitter for iPhone,0,6,OPS/OMS,11:50:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSRD: Durante el recibimiento de este primer lote, nuestro representante, Dr. Ronveaux, afirmó que la llegada de estas vacunas repr…",https://twitter.com/i/web/status/1379491761849053184,06/04/2021 11:50:40,Twitter for iPhone,0,1,OPS/OMS,11:50:40,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSRD: 💉Esta primera partida corresponde a la vacuna AstraZeneca/Oxford, fabricada por SK Bioscience de Corea del Sur. 🗞️Nota comple…",https://twitter.com/i/web/status/1379491779397947392,06/04/2021 11:50:44,Twitter for iPhone,0,2,OPS/OMS,11:50:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSRD: ✅Somos un orgulloso miembro del mecanismo #COVAX junto a @UNICEFRD, @WHO, @gavi, @CEPIvaccines y estamos comprometidos a segu…",https://twitter.com/i/web/status/1379491832640507909,06/04/2021 11:50:57,Twitter for iPhone,0,1,OPS/OMS,11:50:57,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#LosSantos | Los Equipos de Respuesta Rápida siguen realizando pruebas de detección de #COVID19, en la búsqueda de… https://t.co/tFJDDls4Sn",https://twitter.com/i/web/status/1379494115042324485,06/04/2021 12:00:01,Twitter Web App,2,2,Ministerio de Salud de Panamá,12:00:01,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"RT @campusvirtualsp: 🎥 SEMINARIO👉El futuro de la educación médica en las Américas
🗓 7 de ABR 
⏰ 2 a 3:30 PM (EDT) 

✅ Conoce los logros, de…",https://twitter.com/i/web/status/1379495521010716672,06/04/2021 12:05:36,Twitter for iPhone,0,8,OPS/OMS,12:05:36,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Este miércoles 7 de abril de 2021, de 09:00 a.m. a 12:00 p.m., te invitamos a participar de la jornada educativa vi… https://t.co/dqsjqyVGAc",https://twitter.com/i/web/status/1379504393905668097,06/04/2021 12:40:52,Twitter Web App,5,5,Ministerio de Salud de Panamá,12:40:52,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"RT @OPSOMS_Honduras: Las personas de todos los orígenes étnicos 🧕🏽🧔🏽👩🏼‍🦰🧒🏾, condiciones económicas, géneros ⚧, orientaciones sexuales 🏳️‍🌈,…",https://twitter.com/i/web/status/1379505465990733834,06/04/2021 12:45:07,Twitter for iPhone,0,7,OPS/OMS,12:45:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"El Equipo de Enfermería se mantiene aplicando la primer dosis de la vacuna contra el #COVID19, a los docentes que l… https://t.co/NMvvX2lK3S",https://twitter.com/i/web/status/1379506600327704579,06/04/2021 12:49:38,Twitter Web App,10,3,Ministerio de Salud de Panamá,12:49:38,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"RT @OPSOMSRD: COVID-19 🦠 nos ha mostrado que nuestras sociedades, nuestras economías, no se recuperarán y no podrán prosperar hasta que tod…",https://twitter.com/i/web/status/1379506702890975233,06/04/2021 12:50:02,Twitter for iPhone,0,4,OPS/OMS,12:50:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"En los últimos días, nuestro Fondo Rotatorio 🔄, mecanismo designado por COVAX para hacer llegar vacunas #COVID19 a… https://t.co/6RgFRcWtTB",https://twitter.com/i/web/status/1379508038592258049,06/04/2021 12:55:21,Twitter Web App,4,1,OPS/OMS,12:55:21,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Vacunas #COVID19 🚨 

¿Qué es el Fondo Rotatorio? 🤔  

#vacunación
#SaludParaTodos https://t.co/k46r8o2ws7",https://twitter.com/i/web/status/1379511222987583488,06/04/2021 13:08:00,Twitter Web App,12,9,OPS/OMS,13:08:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
