Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"El personal de salud realizó una jornada de vacunación, entregaron gel alcoholado y mascarillas de tela a los resid… https://t.co/8KViOown0y",https://twitter.com/i/web/status/1278025511885660160,30/06/2020 12:00:01,Twitter Web App,14,8,Ministerio de Salud de Panamá,12:00:01,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Se realizó un operativo de vigilancia a dos establecimientos ubicados en Pueblo Nuevo, dedicados a la venta de gel… https://t.co/PQbBRzFQY9",https://twitter.com/i/web/status/1278045818453401600,30/06/2020 13:20:42,Twitter Web App,34,12,Ministerio de Salud de Panamá,13:20:42,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Palabras de apertura de @DirOPSPAHO en la sesión informativa semanal sobre la situación de COVID-19 en la Región de las 🌎
⬇️ ⬇️",https://twitter.com/i/web/status/1278049909879554053,30/06/2020 13:36:58,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers",14,9,OPS/OMS,13:36:58,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"1,188,170 dosis de vacuna contra la influenza se han colocado a la población en todo el país.
Las mujeres embarazad… https://t.co/Goy93h03Aw",https://twitter.com/i/web/status/1278057798153240581,30/06/2020 14:08:18,Twitter Web App,20,16,Ministerio de Salud de Panamá,14:08:18,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"RT @opsomsuruguay: Dr. Fabio Gomes, Asesor regional en Nutrición @opsoms dijo que el decreto de etiquetado de 🇺🇾 está enfocado en los nutri…",https://twitter.com/i/web/status/1278065163397206023,30/06/2020 14:37:34,Twitter for iPhone,0,2,OPS/OMS,14:37:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @panaftosa_inf: Las zoonosis son enfermedades infecciosas transmisibles desde animales al ser humano. 🐏👩🐕👦

Desde @panaftosa_inf coopera…",https://twitter.com/i/web/status/1278065313620385795,30/06/2020 14:38:10,Twitter for iPhone,0,13,OPS/OMS,14:38:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"➡️ Aperturas graduales, con enfoques escalonados y basados en datos 📊 serán clave para controlar nuevos brotes de C… https://t.co/oEEra4PPqs",https://twitter.com/i/web/status/1278066533139390464,30/06/2020 14:43:01,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers",42,31,OPS/OMS,14:43:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Anunciamos a la población, que el informe epidemiológico de hoy martes 30 de junio se hará esta tarde a través de u… https://t.co/m52rxiMfq3",https://twitter.com/i/web/status/1278071554174324736,30/06/2020 15:02:58,Twitter for Android,112,63,Ministerio de Salud de Panamá,15:02:58,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"RT @PAHOemergencies: 👉🏽 Exponerte al 🌞 o temperaturas 🌡 mayores de 25 grados no previene o cura #COVID19.

Y recuerda… lávate las manos🤚🏼✋🏿…",https://twitter.com/i/web/status/1278072650074636290,30/06/2020 15:07:19,Twitter for iPhone,0,31,OPS/OMS,15:07:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @RSMLAC: Este viernes en la  2° sesión de ""Hablemos entre mujeres"" conversaremos de ""El acceso universal a la salud en tiempos de pandem…",https://twitter.com/i/web/status/1278095199953129472,30/06/2020 16:36:56,Twitter Web App,0,7,OPS/OMS,16:36:56,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: 🌎 Como agência especializada em saúde para as Américas, fornecemos liderança, coordenação e assistência essenciais para…",https://twitter.com/i/web/status/1278100627977990145,30/06/2020 16:58:30,Twitter for iPhone,0,2,OPS/OMS,16:58:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Comunicado N° 127 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/4L5ojlZYwi,https://twitter.com/i/web/status/1278106903667789824,30/06/2020 17:23:26,Twitter for Android,91,90,Ministerio de Salud de Panamá,17:23:26,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Compartimos la actualización de datos sobre el #COVID19 en nuestro país.
Martes 30 de junio de 2020. Parte 1.… https://t.co/RTN63wzjUZ",https://twitter.com/i/web/status/1278107772479995911,30/06/2020 17:26:53,Twitter for Android,53,43,Ministerio de Salud de Panamá,17:26:53,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Compartimos la actualización de datos sobre el #COVID19 en nuestro país.
Martes 30 de junio de 2020. Parte 2.… https://t.co/NW9u5VM2VV",https://twitter.com/i/web/status/1278107790754623489,30/06/2020 17:26:58,Twitter for Android,25,20,Ministerio de Salud de Panamá,17:26:58,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas. Martes 30 de junio de 2020.
#ProtégetePanamá… https://t.co/gRghOx5tRV",https://twitter.com/i/web/status/1278107809150914561,30/06/2020 17:27:02,Twitter for Android,27,22,Ministerio de Salud de Panamá,17:27:02,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
Desglose de corregimientos con más de 10 casos para el 30 de junio 2020. #UnMejorPanamá #ProtégetePanamá https://t.co/6kC7qXsJzV,https://twitter.com/i/web/status/1278108034007523329,30/06/2020 17:27:56,Twitter for Android,32,28,Ministerio de Salud de Panamá,17:27:56,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"RT @OPASOMSBrasil: 👉🏽 Países, estados e cidades que não adotam medidas preventivas ou relaxam restrições muito cedo podem ser inundados com…",https://twitter.com/i/web/status/1278113675069571074,30/06/2020 17:50:20,Twitter for iPhone,0,3,OPS/OMS,17:50:20,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Como la agencia especializada de salud en las 🌎 , brindamos liderazgo, coordinación y asistencia esenciales para co… https://t.co/wKmfeJQdad",https://twitter.com/i/web/status/1278115897383804928,30/06/2020 17:59:10,Twitter for iPhone,81,35,OPS/OMS,17:59:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_derechos: #HRC44🇺🇳

Ante el Consejo de #DerechosHumanos, la Alta Comisionada @mbachelet aseguró que #COVID19 ⚕️ amenaza tanto la pa…",https://twitter.com/i/web/status/1278116079844429824,30/06/2020 17:59:54,Twitter for iPhone,0,24,OPS/OMS,17:59:54,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
El toque de queda se mantiene vigente para todo el país. En Panamá y Panamá Oeste se había establecido una regulaci… https://t.co/H6PaB0zhxj,https://twitter.com/i/web/status/1278155628335247362,30/06/2020 20:37:03,Twitter for Android,171,100,Ministerio de Salud de Panamá,20:37:03,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
