Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Domingo  28 de febrero de 2021. Parte 1.… https://t.co/fjQ0NtQcW1",https://twitter.com/i/web/status/1366177365630595074,28/02/2021 18:04:00,Twitter Web App,13,9,Ministerio de Salud de Panamá,18:04:00,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Domingo  28 de febrero de 2021. Parte 2.… https://t.co/WqqRAdQkqz",https://twitter.com/i/web/status/1366177370772828160,28/02/2021 18:04:02,Twitter Web App,5,4,Ministerio de Salud de Panamá,18:04:02,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Domingo  28 de febrero de 2021
#ProtégetePanamá… https://t.co/33a7cMclOd",https://twitter.com/i/web/status/1366177375873097733,28/02/2021 18:04:03,Twitter Web App,4,4,Ministerio de Salud de Panamá,18:04:03,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
Desglose de corregimientos con más casos en el país para el 28 de febrero de 2021. #UnPanamáMejor #ProtégetePanamá https://t.co/hgnTHg9Hgc,https://twitter.com/i/web/status/1366177513521709063,28/02/2021 18:04:36,Twitter Web App,20,12,Ministerio de Salud de Panamá,18:04:36,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"RT @campusvirtualsp: 👉🏿¿Conoces nuestro espacio destinado a los profesionales de salud sobre la #COVID19 
Encontrarás:
💻 Cursos abiertos y…",https://twitter.com/i/web/status/1366373323970650114,01/03/2021 07:02:41,Twitter for iPhone,0,11,OPS/OMS,07:02:41,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"""Tengo 10 años trabajando en el control vectorial de la malaria y he sido testigo de la #eliminación de la #malaria… https://t.co/ZItlp5OXZc",https://twitter.com/i/web/status/1366387749771644931,01/03/2021 08:00:00,TweetDeck,12,4,OPS/OMS,08:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: Si trabajas en una 👷🏾👷🏾‍♀️obra de construcción, sigue estos consejos para mantener limpias las zonas y objetos de tu lugar de…",https://twitter.com/i/web/status/1366428693455925255,01/03/2021 10:42:42,Twitter for iPhone,0,5,OPS/OMS,10:42:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#PanamáOeste | Hoy inicia la vacunación a personas con discapacidad mayores de 16 años registradas en @SenadisPma,… https://t.co/ogUYFnF9E6",https://twitter.com/i/web/status/1366443782271598600,01/03/2021 11:42:39,Twitter Web App,24,9,Ministerio de Salud de Panamá,11:42:39,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"RT @infopresidencia: En un vuelo de la compañía DHL, llegaron al país 117.000 vacunas de la farmacéutica @pfizer, adquiridas a través del m…",https://twitter.com/i/web/status/1366453735459799045,01/03/2021 12:22:12,Twitter for iPhone,0,112,OPS/OMS,12:22:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Col: Colombia 🇨🇴🇨🇴 se convierte en el primer país de nuestra región en recibir las primeras vacunas contra la #COVID19 a través…,https://twitter.com/i/web/status/1366454132819820544,01/03/2021 12:23:47,Twitter for iPhone,0,26,OPS/OMS,12:23:47,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
“La llegada de estas primeras dosis a Colombia 🇨🇴 a través de #COVAX es un paso esperanzador en el combate de este… https://t.co/g78UwHSfNM,https://twitter.com/i/web/status/1366460316029173760,01/03/2021 12:48:21,Twitter Web App,41,16,OPS/OMS,12:48:21,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @MinSaludCol: Ya están en 🇨🇴 el 1er lote de 117 mil vacunas contra la COVID-19 de Pfizer, recibidas a través del mecanismo COVAX de @ops…",https://twitter.com/i/web/status/1366461038523260929,01/03/2021 12:51:13,Twitter for iPhone,0,63,OPS/OMS,12:51:13,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: 117,000 dosis de vacunas contra la #COVID19 llegaron hoy a Colombia 🇨🇴. Son las primeras en la región a través de #COVAX❗❗🙌…",https://twitter.com/i/web/status/1366461757594697734,01/03/2021 12:54:05,Twitter for iPhone,0,16,OPS/OMS,12:54:05,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#SanMiguelito | El Equipo de Respuesta Rápida intensifica los barridos de hisopados entre las comunidades con el ob… https://t.co/gPY5Ou3F6W,https://twitter.com/i/web/status/1366462955764727809,01/03/2021 12:58:50,Twitter Web App,3,1,Ministerio de Salud de Panamá,12:58:50,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"RT @infopresidencia: ""Gracias al reciente anuncio de los Estados Unidos de unirse también a esta plataforma multilateral, esperamos que el…",https://twitter.com/i/web/status/1366470279128571905,01/03/2021 13:27:56,Twitter for iPhone,0,22,OPS/OMS,13:27:56,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: O novo #coronavírus pode sobreviver em climas quentes ☀️ e úmidos 🌦?

✔️ Sim, assim como em climas frios e secos.

👉🏾 IN…",https://twitter.com/i/web/status/1366470843379892224,01/03/2021 13:30:11,Twitter for iPhone,0,5,OPS/OMS,13:30:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#Veraguas | La Señora Eudosia Castillo quien hoy cumple 84 años del corregimiento de La Peña, recibe su primera dos… https://t.co/RViolbAS5D",https://twitter.com/i/web/status/1366475832093511681,01/03/2021 13:50:00,Twitter Web App,5,2,Ministerio de Salud de Panamá,13:50:00,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
#PanamáMetro | El día de ayer tras circular un video en las redes sociales de una supuesta fiesta en un hotel de la… https://t.co/8yT2tmV2vu,https://twitter.com/i/web/status/1366481654731137025,01/03/2021 14:13:09,Twitter Web App,5,1,Ministerio de Salud de Panamá,14:13:09,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
Se hicieron las conducciones pertinentes al caso y se sancionará al hotel que propició la reunión con personas que… https://t.co/2koBllLRWy,https://twitter.com/i/web/status/1366481656635396105,01/03/2021 14:13:09,Twitter Web App,0,1,Ministerio de Salud de Panamá,14:13:09,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"#Veraguas | Con alegría y entusiasmo nos recibió en su hogar el señor Jesús Oviedo Cabellero de 86 años de edad, ag… https://t.co/y30ASsmFup",https://twitter.com/i/web/status/1366483379386863616,01/03/2021 14:20:00,Twitter Web App,1,1,Ministerio de Salud de Panamá,14:20:00,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
