Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"La fabricación y venta de pintura con #plomo sigue estando permitida en más de 55% del mundo 🌎

Necesitamos acelera… https://t.co/MaTsRw0ZOB",https://twitter.com/i/web/status/1454125822261006338,29/10/2021 10:39:47,Twitter Web App,14,7,OPS/OMS,10:39:47,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Las metas establecen reducciones graduales del contenido de sodio en alimentos envasados frecuentemente consumidos,… https://t.co/UwGxaUGC6z",https://twitter.com/i/web/status/1454201501711278080,29/10/2021 15:40:30,Twitter for iPhone,16,9,OPS/OMS,15:40:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @unep_espanol: El clima de nuestro planeta está en estado de emergencia.

En pocos días, el mundo puede tomar medidas decisivas para res…",https://twitter.com/i/web/status/1454204567428771841,29/10/2021 15:52:41,Twitter for iPhone,0,20,OPS/OMS,15:52:41,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: No podemos seguir ignorando la crisis climática.

¡Basta de excusas, es hora de cambios!

Tomemos #AcciónClimática antes de que…",https://twitter.com/i/web/status/1454204607790469125,29/10/2021 15:52:50,Twitter for iPhone,0,1753,OPS/OMS,15:52:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @CMNUCC: ⏰ Ha llegado la hora de que se escuchen todas las voces ⏰

#COP26 #AcciónClimática #AcuerdoDeParís https://t.co/3OXVr17qRa",https://twitter.com/i/web/status/1454204734542385156,29/10/2021 15:53:21,Twitter for iPhone,0,49,OPS/OMS,15:53:21,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsomsuruguay: Representante de OPS/OMS participó de inauguración de nueva sede de Facultad de Enfermería @FenfUdelar  de la @Udelaruy…,https://twitter.com/i/web/status/1454219542977208323,29/10/2021 16:52:11,Twitter for iPhone,0,5,OPS/OMS,16:52:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @PAHOemergencies: Presentamos la nueva edición de ""Desastres: Preparativos y Mitigación en las Américas🌎""
Este número está dedicado a la…",https://twitter.com/i/web/status/1454219680957276160,29/10/2021 16:52:44,Twitter for iPhone,0,7,OPS/OMS,16:52:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Col: #SaludSinFronteras. Para evitar que las poblaciones más vulnerables adquieran la #COVID19🦠 es necesario incluir a todos los…,https://twitter.com/i/web/status/1454220036353269773,29/10/2021 16:54:09,Twitter for iPhone,0,6,OPS/OMS,16:54:09,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"La fabricación y venta de pintura con #plomo sigue estando permitida en más de 55% del mundo. 

Necesitamos acelera… https://t.co/6bMreN2P27",https://twitter.com/i/web/status/1454440451742724102,30/10/2021 07:30:00,Twitter Web App,12,10,OPS/OMS,07:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Sin importar la edad, 👱🏼‍♀️ 👩🏻‍🦱 👩🏾 conocer 👀  los signos de manifestación del cáncer de mama es imprescindible par… https://t.co/zsH03G78N9",https://twitter.com/i/web/status/1454463101072560129,30/10/2021 09:00:00,Twitter Media Studio,28,17,OPS/OMS,09:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#Veraguas | Realizamos un barrido preventivo de pruebas de detección de VIH y Tuberculosis en privados de libertad… https://t.co/rhnYMuCGdU,https://twitter.com/i/web/status/1454765095423287296,31/10/2021 05:00:01,Twitter Web App,1,2,Ministerio de Salud de Panamá,05:00:01,http://pbs.twimg.com/profile_images/1443802878737625116/IWF964ln.jpg
#BocasDelToro | El Equipo de Respuesta Rápida realizó pruebas de hisopados a residentes del sector 2 en el corregim… https://t.co/PfeXuMWLb7,https://twitter.com/i/web/status/1454772640313319440,31/10/2021 05:30:00,Twitter Web App,2,2,Ministerio de Salud de Panamá,05:30:00,http://pbs.twimg.com/profile_images/1443802878737625116/IWF964ln.jpg
"#Veraguas | Nos mantenemos junto a la @opsoms desarrollando el programa ""Puesta al Día"" que está llevando a las com… https://t.co/Hqw0lfqHM9",https://twitter.com/i/web/status/1454780201255292929,31/10/2021 06:00:03,Twitter Web App,2,2,Ministerio de Salud de Panamá,06:00:03,http://pbs.twimg.com/profile_images/1443802878737625116/IWF964ln.jpg
"#BocasDelToro | Nos trasladamos al distrito de Almirante, donde realizamos jornadas de nebulización e inspección ca… https://t.co/MVj0uEPJbz",https://twitter.com/i/web/status/1454787741384859649,31/10/2021 06:30:00,Twitter Web App,2,1,Ministerio de Salud de Panamá,06:30:00,http://pbs.twimg.com/profile_images/1443802878737625116/IWF964ln.jpg
#Chiriquí | La telemedicina permite la atención médica vía telefónica desde las instalaciones a pacientes de enferm… https://t.co/XUuMlyIsRH,https://twitter.com/i/web/status/1454795293321486336,31/10/2021 07:00:01,Twitter Web App,3,3,Ministerio de Salud de Panamá,07:00:01,http://pbs.twimg.com/profile_images/1443802878737625116/IWF964ln.jpg
"#Chiriquí | Realizamos una feria de la Salud en Los Ángeles de Gualaca, en donde participaron un centenar de reside… https://t.co/MY6lPLymr0",https://twitter.com/i/web/status/1454802839784595457,31/10/2021 07:30:00,Twitter Web App,2,2,Ministerio de Salud de Panamá,07:30:00,http://pbs.twimg.com/profile_images/1443802878737625116/IWF964ln.jpg
"#PanamáEste | La región de salud participó del taller de capacitación teórico del mecanismo SIASAR 3.0, el cual es… https://t.co/zCCMGhmBll",https://twitter.com/i/web/status/1454810389007450119,31/10/2021 08:00:00,Twitter Web App,5,2,Ministerio de Salud de Panamá,08:00:00,http://pbs.twimg.com/profile_images/1443802878737625116/IWF964ln.jpg
#Chiriquí | Frente a las inquietudes presentadas por mujeres de todas las edades sobre el cáncer de mama y la pande… https://t.co/sFEqAxOL0T,https://twitter.com/i/web/status/1454817939169894404,31/10/2021 08:30:00,Twitter Web App,1,2,Ministerio de Salud de Panamá,08:30:00,http://pbs.twimg.com/profile_images/1443802878737625116/IWF964ln.jpg
#ComarcaNgäbeBuglé | Realizamos una importante reunión de coordinación interinstitucional con autoridades de… https://t.co/9yBkkJ6vhs,https://twitter.com/i/web/status/1454825498744221699,31/10/2021 09:00:02,Twitter Web App,1,0,Ministerio de Salud de Panamá,09:00:02,http://pbs.twimg.com/profile_images/1443802878737625116/IWF964ln.jpg
"#Veraguas | El Centro de Salud Aristeides Vallester del Distrito de Calobre, reanuda el servicio de laboratorio clí… https://t.co/Njx6nuu1FU",https://twitter.com/i/web/status/1454833039746404352,31/10/2021 09:30:00,Twitter Web App,0,0,Ministerio de Salud de Panamá,09:30:00,http://pbs.twimg.com/profile_images/1443802878737625116/IWF964ln.jpg
