Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPSGuate: ¿Sabes cuál es la importancia de la vacunas contra la gripe? Uno de los mitos de la enfermedad es que no es grave, ¡pero eso…",https://twitter.com/i/web/status/1327314533766017024,13/11/2020 12:16:59,Twitter for iPhone,0,3,OPS/OMS,12:16:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Honduras: Equipo de @saludhn y de OPS se preparan para instalar la célula de información automatizada (CICOM) y llamamiento a Eq…,https://twitter.com/i/web/status/1327314545837223939,13/11/2020 12:17:02,Twitter for iPhone,0,3,OPS/OMS,12:17:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: La Dra. Rosa Elena Mejía, consultora nacional del área de Enfermedades Transmisibles y Vigilancia Epidemiológica nos e…",https://twitter.com/i/web/status/1327314614934265857,13/11/2020 12:17:19,Twitter for iPhone,0,5,OPS/OMS,12:17:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: ¡La #diabetes tipo 2 se puede prevenir!

Sigue una alimentación saludable 🥗, realiza regularmente ejercicio físico 👟👟, mant…",https://twitter.com/i/web/status/1327314746450862083,13/11/2020 12:17:50,Twitter for iPhone,0,10,OPS/OMS,12:17:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"""En el mundo posterior a la pandemia, debemos promover carreteras seguras e invertir en modos de transporte, como d… https://t.co/AFCG2XTk7x",https://twitter.com/i/web/status/1327375461144535040,13/11/2020 16:19:06,Twitter Web App,63,37,OPS/OMS,16:19:06,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#Sabíasque: la actividad física ayuda a las personas con #diabetes a

🔹Mantener un peso saludable
🔹Reducir la presi… https://t.co/AK5OPz4zLf",https://twitter.com/i/web/status/1327393387247525888,13/11/2020 17:30:19,TweetDeck,41,15,OPS/OMS,17:30:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Hoy es el #DÍAMUNDIALDELADIABETES

#Sabíasque: Cerca de 62 millones de personas tienen #Diabetes tipo 2 en las Amér… https://t.co/iRzpjn6PQU",https://twitter.com/i/web/status/1327604698719936514,14/11/2020 07:30:00,TweetDeck,49,31,OPS/OMS,07:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¡La diabetes tipo 2 puede prevenirse! 

✳️ Impulsa las políticas de salud pública que faciliten las elecciones salu… https://t.co/RkCDdoJetD",https://twitter.com/i/web/status/1327612252719988737,14/11/2020 08:00:01,TweetDeck,27,17,OPS/OMS,08:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"➡️ ""Mientras esperamos una vacuna eficaz y mejores tratamientos contra #COVID19, los países 🌎 deben esperar ver una… https://t.co/1fxr4SCNy0",https://twitter.com/i/web/status/1327649996032847872,14/11/2020 10:30:00,TweetDeck,17,10,OPS/OMS,10:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#Chiriquí | Los Equipos de Trazabilidad de la provincia se encuentran dando seguimiento a los pacientes #COVID19 en… https://t.co/VzuwRICO6W,https://twitter.com/i/web/status/1327667612390629378,14/11/2020 11:40:00,Twitter Web App,9,1,Ministerio de Salud de Panamá,11:40:00,http://pbs.twimg.com/profile_images/1322849848186593280/jzW5ccpC.jpg
