Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"👉🏾 Reduce tu riesgo de contraer #COVID19 

La seguridad es ⬆️ cuando hay ⬇️ personas alrededor. https://t.co/WZRvMPdfwU",https://twitter.com/i/web/status/1351227859482808320,18/01/2021 12:00:00,Twitter Web App,55,40,OPS/OMS,12:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¿Tienes entre 16 y 25 años?  👨🏾‍🦱👱🏻‍♀️👱🏽👩🏻  ¿Disfrutas escuchar  🔉🎼🎧música?  

Por favor danos 10 minutos de tu tie… https://t.co/boErjfP2IU",https://twitter.com/i/web/status/1351264347025272832,18/01/2021 14:25:00,Twitter Web App,21,12,OPS/OMS,14:25:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Desglose de corregimientos con más casos en el país para el 18 de enero de 2021. #UnPanamáMejor #ProtégetePanamá https://t.co/fOmtp8S3uq,https://twitter.com/i/web/status/1351315519052402691,18/01/2021 17:48:20,Twitter Web App,25,15,Ministerio de Salud de Panamá,17:48:20,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Lunes 18 de enero de 2021.
#ProtégetePanamá… https://t.co/9F9l2Nkq1t",https://twitter.com/i/web/status/1351315517445967873,18/01/2021 17:48:20,Twitter Web App,9,13,Ministerio de Salud de Panamá,17:48:20,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"👉🏾 ¿Qué tipo de pruebas de #COVID19 están disponibles? 
👉 ¿Qué son los antígenos y los anticuerpos? 
👉🏻 ¿Qué pasa c… https://t.co/WuZYzzWmSB",https://twitter.com/i/web/status/1351318453467049984,18/01/2021 18:00:00,Twitter Media Studio,54,57,OPS/OMS,18:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: Escucha nuestros episodios sobre la Covid 19

4: TODO SOBRE LAS VACUNAS CONTRA LA COVID
https://t.co/bXRRDOEnhP
5: ¿QUÉ…",https://twitter.com/i/web/status/1351516428193640448,19/01/2021 07:06:41,Twitter Web App,0,8,OPS/OMS,07:06:41,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: #COVID19 Cuando usa una mascarilla, usted se protege y protege a los demás. Las mascarillas  😷 son más efectivas cuando tod…",https://twitter.com/i/web/status/1351516439056945158,19/01/2021 07:06:43,Twitter Web App,0,15,OPS/OMS,07:06:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSMexico: 📣¿Si tengo 60 años o más 🧓👵, o tengo una enfermedad subyacente, debería viajar durante la #COVID19? 🚗✈. https://t.co/xHBx…",https://twitter.com/i/web/status/1351516460150116355,19/01/2021 07:06:48,Twitter Web App,0,14,OPS/OMS,07:06:48,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSGuate: Mira cómo utilizar una 😷😷mascarilla médica de forma segura⤵️ https://t.co/eoE4efV4Bg,https://twitter.com/i/web/status/1351516507843551232,19/01/2021 07:07:00,Twitter Web App,0,12,OPS/OMS,07:07:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: #NuevaNormalidad Si sos trabajador de la salud, recordá que el riesgo de contraer #Covid19 está dentro y fuera de los ser…",https://twitter.com/i/web/status/1351516516353777665,19/01/2021 07:07:02,Twitter Web App,0,9,OPS/OMS,07:07:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
