Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
🇭🇹 Un equipo de expertos de nuestra oficina en Puerto Príncipe ha sido desplegado para evaluar los daños y coordina… https://t.co/YFjzF6A9Rb,https://twitter.com/i/web/status/1426689952667119619,14/08/2021 17:39:25,Twitter for iPhone,192,96,OPS/OMS,17:39:25,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🇭🇹 En réponse au #séisme, l’OPS/OMS déploie ses experts pour soutenir #Haïti

ℹ️ https://t.co/H43Zt5WuCP

#Haïti… https://t.co/wS9u4F5k2L",https://twitter.com/i/web/status/1426691025616179200,14/08/2021 17:43:41,Twitter for iPhone,22,8,OPS/OMS,17:43:41,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🇭🇹 “Notre équipe d’experts est sur le terrain et est prête à fournir son soutien sur les différents aspects de la r… https://t.co/1ir3hwHwoB,https://twitter.com/i/web/status/1426691520355356674,14/08/2021 17:45:39,Twitter for iPhone,5,1,OPS/OMS,17:45:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🇭🇹 Des équipes médicales d'urgence ainsi que des fournitures et équipements vont être préparées pour répondre aux b… https://t.co/LgOrDljl0C,https://twitter.com/i/web/status/1426692025634725890,14/08/2021 17:47:40,Twitter for iPhone,7,2,OPS/OMS,17:47:40,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"COVID-19 🦠 Haces todo para protegerte del calor 🕶🌂☀️ , hazlo todo para mantenerte seguro 😷 ➕ 🖐🏽🤚🏼 💦 🧼 ➕ 🧍🏻‍♀️⬅️➡️… https://t.co/jaIyhJlDfk",https://twitter.com/i/web/status/1426883873733021698,15/08/2021 06:30:00,Twitter Web App,33,17,OPS/OMS,06:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📢 ""La OPS ya monitorea de cerca la cobertura de inmunización y ahora estamos implementando un nuevo sistema que rec… https://t.co/WY7II27pQd",https://twitter.com/i/web/status/1426906526275424266,15/08/2021 08:00:01,Twitter Media Studio,24,15,OPS/OMS,08:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🇭🇹 Ce matin à 10h30 une cargaison de 15 malles contenant des médicaments et équipements pour la prise en charge des… https://t.co/15bKOfST3i,https://twitter.com/i/web/status/1426924753118547968,15/08/2021 09:12:26,Twitter for iPhone,6,2,OPS/OMS,09:12:26,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🇭🇹 L’équipe de l'OPS/OMS aux côtés du Ministère de la Santé et de la Population @MsppOfficiel, des agences de l’ONU… https://t.co/ITselkM95a",https://twitter.com/i/web/status/1426925391990730752,15/08/2021 09:14:59,Twitter for iPhone,3,2,OPS/OMS,09:14:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🇭🇹 Esta mañana a las 10:30 horas, un cargamento de 15 baúles con medicamentos y equipos de atención de emergencia d… https://t.co/ao8kxwTvbW",https://twitter.com/i/web/status/1426931240230326278,15/08/2021 09:38:13,Twitter for iPhone,26,14,OPS/OMS,09:38:13,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🇭🇹 Nuestro equipo junto con el Ministerio de Salud Pública y Población @MsppOfficiel, las agencias de la ONU… https://t.co/CZHWQuPPTd",https://twitter.com/i/web/status/1426935383489753089,15/08/2021 09:54:41,Twitter for iPhone,21,11,OPS/OMS,09:54:41,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#BocasDelToro | El Equipo #PanavaC19 se trasladó al Centro Penitenciario de Deborah, donde se aplicaron 378 dosis d… https://t.co/N5gkjmaroq",https://twitter.com/i/web/status/1426952874643296262,15/08/2021 11:04:11,Twitter Web App,14,3,Ministerio de Salud de Panamá,11:04:11,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"""Esta semana inició el proceso de vacunación contra el #COVID19, con el fin de inocular a más de 10,000 personas po… https://t.co/EhlEbLNI3r",https://twitter.com/i/web/status/1426998292169302017,15/08/2021 14:04:39,Twitter Web App,7,2,Ministerio de Salud de Panamá,14:04:39,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"#Coclé | Los Equipos de Respuesta Rápida y Trazabilidad del distrito de Penonomé, se trasladaron a la comunidad de… https://t.co/1DhH0n3wnF",https://twitter.com/i/web/status/1427028250686017537,15/08/2021 16:03:42,Twitter Web App,16,4,Ministerio de Salud de Panamá,16:03:42,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"Inmediatamente, se realizó la trazabilidad y se le orientó sobre las medidas de bioseguridad que debían seguir en s… https://t.co/SDtjW7CXLH",https://twitter.com/i/web/status/1427028258537758722,15/08/2021 16:03:44,Twitter Web App,4,1,Ministerio de Salud de Panamá,16:03:44,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
#BocasDelToro | Los Equipos de Respuesta Rápida y Trazabilidad realizaron pruebas de antígenos y PCR a los resident… https://t.co/AJJt07fgFE,https://twitter.com/i/web/status/1427052897326571524,15/08/2021 17:41:38,Twitter Web App,11,3,Ministerio de Salud de Panamá,17:41:38,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
Comunicado N° 537 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/HQ9sJ4aAPE,https://twitter.com/i/web/status/1427082300240580611,15/08/2021 19:38:28,Twitter Web App,6,2,Ministerio de Salud de Panamá,19:38:28,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
