Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @opsomsels: Se presento la iniciativa de #EMTamericas a @SaludSV @Fosaludoficial @PROCIVILSV, al Sistema de Emergencias Medicas y Comand…",https://twitter.com/i/web/status/1478772949935169539,05/01/2022 10:58:40,Twitter for iPhone,0,1,OPS/OMS,10:58:40,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsels: Se visitaron las instalaciones del SEM, BOSEM Hospital El Salvador y Monserrat, @BomberosSV, @CruzRojaSal, @CvsOficial, @Fos…",https://twitter.com/i/web/status/1478772962253807623,05/01/2022 10:58:43,Twitter for iPhone,0,2,OPS/OMS,10:58:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Habla 💬 con #Pahola, nuestra especialista digital sobre cómo beber 🍺 menos y vivir mejor 🏃🏽‍♂️  

➡️… https://t.co/PhtemTrM7i",https://twitter.com/i/web/status/1478811036832571396,05/01/2022 13:30:00,Twitter Media Studio,10,5,OPS/OMS,13:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
¿Sabías que 👉 la Revista Panamericana de Salud Pública (@rpsp_pajph) fue creada para establecer el intercambio de ℹ… https://t.co/9nJYiBTM6y,https://twitter.com/i/web/status/1478842782248693760,05/01/2022 15:36:09,Twitter Web App,17,12,OPS/OMS,15:36:09,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Surge por un acuerdo firmado en Montevideo, Uruguay 🇺🇾, durante la Sexta Conferencia Sanitaria Internacional celebr… https://t.co/3XwMY5RQYa",https://twitter.com/i/web/status/1478842784991756288,05/01/2022 15:36:10,Twitter Web App,3,1,OPS/OMS,15:36:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📢 “Desde su primer número la revista cumple mensualmente, sin interrupción, su programa actualizador y renovador de… https://t.co/R6sjfthOEn",https://twitter.com/i/web/status/1478842790012280832,05/01/2022 15:36:11,Twitter Web App,3,1,OPS/OMS,15:36:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#UnPanamáMejor https://t.co/yab7YzfqSO,https://twitter.com/i/web/status/1478843733282103306,05/01/2022 15:39:56,Twitter Web App,2,1,Ministerio de Salud de Panamá,15:39:56,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
#TrabajandoPorPanamá https://t.co/zYbUconqS7,https://twitter.com/i/web/status/1478843802198675462,05/01/2022 15:40:12,Twitter Web App,5,1,Ministerio de Salud de Panamá,15:40:12,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
#TrabajandoPorPanamá https://t.co/iVNXi21n3F,https://twitter.com/i/web/status/1478848614927679495,05/01/2022 15:59:20,Twitter Web App,2,1,Ministerio de Salud de Panamá,15:59:20,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"Hoy en el #ConsejoDeGabinete, el Vpdte. @gabycarrizoj detalló sobre las contrataciones realizadas por el Estado de… https://t.co/nvvm4cevLO",https://twitter.com/i/web/status/1478894968240578564,05/01/2022 19:03:31,Twitter for Android,7,2,Ministerio de Salud de Panamá,19:03:31,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"Comunicado N° 680 Parte 1.
 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/VcV9echvR6",https://twitter.com/i/web/status/1478948771664998410,05/01/2022 22:37:19,Twitter Web App,9,6,Ministerio de Salud de Panamá,22:37:19,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
