Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @panaftosa_inf: 📣¿Están interesados en saber lo que hacemos en salud pública veterinaria 🦇🐄🐍🐖 e inocuidad de los alimentos🍏🥭🥪🥑? 

 ¡Los…",https://twitter.com/i/web/status/1280587705869574146,07/07/2020 13:41:15,Twitter Web App,0,8,OPS/OMS,13:41:15,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @Ops_Paraguay: #Paraguay Informe diario de #COVID19 https://t.co/Eqa0TEaYqu,https://twitter.com/i/web/status/1280587766577987584,07/07/2020 13:41:30,Twitter Web App,0,3,OPS/OMS,13:41:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @PAHOemergencies: Descarga el 📘informe que detalla nuestra amplia respuesta a la emergencia por #COVID19 y conoce sobre nuestro trabajo…,https://twitter.com/i/web/status/1280587798886703105,07/07/2020 13:41:38,Twitter Web App,0,21,OPS/OMS,13:41:38,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: Si sos investigador, seguro esta nueva convocatoria a las Becas de Investigación “Salud Investiga” 2020-2021 de @msalnaci…",https://twitter.com/i/web/status/1280587821158367232,07/07/2020 13:41:43,Twitter Web App,0,11,OPS/OMS,13:41:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"""La semana pasada se cumplieron 6️⃣ meses desde que se alertó a la @WHO sobre los casos de ""neumonía de causa desco… https://t.co/WoKc0Bs0nI",https://twitter.com/i/web/status/1280592424750870530,07/07/2020 14:00:00,Twitter Web App,26,11,OPS/OMS,14:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Cuidemos a los adultos mayores, son más susceptibles al #COVID19. ¡Haz tu parte! #ProtégetePanamá https://t.co/XNu5vgFrBe",https://twitter.com/i/web/status/1280597086292099074,07/07/2020 14:18:32,Twitter for Android,19,14,Ministerio de Salud de Panamá,14:18:32,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
Palabras de apertura de @DirOPSPAHO en la sesión informativa de hoy sobre COVID-19 en las 🌎,https://twitter.com/i/web/status/1280611092826333184,07/07/2020 15:14:11,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers",33,20,OPS/OMS,15:14:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Agradecemos al Gobierno de la India y su excelencia Upender Singh Rawat Embajador de @IndiainPanama por la donación… https://t.co/eIGlx9IdZB,https://twitter.com/i/web/status/1280617312874377218,07/07/2020 15:38:54,Twitter for Android,72,15,Ministerio de Salud de Panamá,15:38:54,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
Informamos a la ciudadanía que la actualización del informe epidemiológico de hoy 7 de julio se hará esta tarde en… https://t.co/pvs0QySjmI,https://twitter.com/i/web/status/1280620248740265986,07/07/2020 15:50:34,Twitter for Android,83,42,Ministerio de Salud de Panamá,15:50:34,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Este jueves📍FacebookLIVE 👉🏽 ""PREGUNTA AL EXPERTO"".

🔸 Invitado especial Mario Luis Kreutzberger, ""Don Francisco"",… https://t.co/Kmz57DZODs",https://twitter.com/i/web/status/1280633945227497479,07/07/2020 16:45:00,Twitter Web App,18,8,OPS/OMS,16:45:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
En estos momentos la Dra. Lourdes Moreno jefa nacional de Epidemiología del Ministerio de Salud se encuentra en su… https://t.co/faTesQTcFf,https://twitter.com/i/web/status/1280644600466726915,07/07/2020 17:27:20,Twitter for Android,741,146,Ministerio de Salud de Panamá,17:27:20,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Después de 6️⃣ meses de COVID-19, la coordinación entre países y decisiones basadas en evidencia son clave contra la pandemia.  ⬇️⬇️",https://twitter.com/i/web/status/1280649952927125504,07/07/2020 17:48:36,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers",60,25,OPS/OMS,17:48:36,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Comunicado N° 134 parte 1 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/ixuKuoA1nI,https://twitter.com/i/web/status/1280659633607147524,07/07/2020 18:27:04,Twitter for Android,28,34,Ministerio de Salud de Panamá,18:27:04,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
