Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#Coclé | Con la llegada de 1,914 vacunas contra el #COVID19 este miércoles a la provincia, se continúa con la aplic… https://t.co/n1sylF3C77",https://twitter.com/i/web/status/1374828660067336194,24/03/2021 15:01:10,Twitter Web App,4,5,Ministerio de Salud de Panamá,15:01:10,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
#NgäbeBuglé | Recibimos está mañana 558 dosis de vacunas contra el #COVID19 para seguir con la aplicación de la seg… https://t.co/LduhjyisIl,https://twitter.com/i/web/status/1374833399626665990,24/03/2021 15:20:00,Twitter Web App,2,2,Ministerio de Salud de Panamá,15:20:00,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"RT @OnusidaLatina: Todas las personas que con #VIH deben tener acceso a:
✅Terapia antirretroviral
✅Diagnóstico y tratamiento de la #tubercu…",https://twitter.com/i/web/status/1374833469956755463,24/03/2021 15:20:17,Twitter for iPhone,0,11,OPS/OMS,15:20:17,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OnusidaLatina: La #tuberculosis es curable y evitable. Aun así, en 2019 hubo 208 000 muertes por sida relacionadas con la #TB.

ONUSIDA…",https://twitter.com/i/web/status/1374833489825177604,24/03/2021 15:20:21,Twitter for iPhone,0,18,OPS/OMS,15:20:21,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Mientras enfrentamos la COVID-19 😷, no debemos bajar la guardia contra la tuberculosis.

 #FINdelaTB https://t.co/7yzImNP12W",https://twitter.com/i/web/status/1374843467193577475,24/03/2021 16:00:00,TweetDeck,28,15,OPS/OMS,16:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#Herrera | 1,752 viales de vacunas fueron recibidas en la provincia para iniciar la aplicación de la segunda dosis… https://t.co/Oz3yHAFAxV",https://twitter.com/i/web/status/1374843472037961739,24/03/2021 16:00:01,Twitter Web App,1,2,Ministerio de Salud de Panamá,16:00:01,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"RT @PAHOemergencies: 🔴#Ahora Actualización Epidemiológica sobre variantes #COVID19

32 países y/o territorios en las Américas 🌎 han detecta…",https://twitter.com/i/web/status/1374844672321986560,24/03/2021 16:04:47,Twitter for iPhone,0,9,OPS/OMS,16:04:47,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Acompáñanos este 25 de marzo a ver la orquesta sinfónica Carmen Cedeño, un especial musical en el marco del… https://t.co/9hYBnPlllC",https://twitter.com/i/web/status/1374853101455339520,24/03/2021 16:38:17,Twitter for Android,5,2,Ministerio de Salud de Panamá,16:38:17,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"La @asambleapa aprobó hoy un traslado de partida en favor del MINSA por un monto de B/.46,000,000.00, los cuales se… https://t.co/yO2Ee0mvZ5",https://twitter.com/i/web/status/1374855743028011012,24/03/2021 16:48:47,Twitter Web App,13,4,Ministerio de Salud de Panamá,16:48:47,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
Comunicado N° 393 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/7NGz7ylfzt,https://twitter.com/i/web/status/1374858925162520577,24/03/2021 17:01:26,Twitter Web App,9,4,Ministerio de Salud de Panamá,17:01:26,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Miércoles 24 de marzo de 2021. Parte 1.… https://t.co/9M0nq5J5JQ",https://twitter.com/i/web/status/1374859162987925505,24/03/2021 17:02:22,Twitter Web App,7,6,Ministerio de Salud de Panamá,17:02:22,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Miércoles 24 de marzo de 2021. Parte 2.… https://t.co/6g1J8hNG0m",https://twitter.com/i/web/status/1374859167966564354,24/03/2021 17:02:23,Twitter Web App,3,3,Ministerio de Salud de Panamá,17:02:23,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
