Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @OPSOMS_Honduras: Agradecemos la invitación de #AMERCAC para presentar las Recomendaciones de la OPS/OMS para el acceso a servicios de #…,https://twitter.com/i/web/status/1302981376824750082,07/09/2020 08:45:43,Twitter for iPhone,0,5,OPS/OMS,08:45:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Col: 📖📚¿Quieres aprender sobre las causas determinantes de la mortalidad maternal y perinatal? Comienza nuestro curso sobre “Vig…,https://twitter.com/i/web/status/1302981445993091073,07/09/2020 08:45:59,Twitter for iPhone,0,10,OPS/OMS,08:45:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: COVID-19 👉🏽 Todos merecemos respeto. 💕 No discrimines.

Y recuerda, lávate las 🖐🏾 🤚🏿 con 💦y 🧼 con frecuencia. https://t.…",https://twitter.com/i/web/status/1302981458143973381,07/09/2020 08:46:02,Twitter for iPhone,0,3,OPS/OMS,08:46:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: 📌 Durante a pandemia, é essencial que todas as pessoas, principalmente aquelas com 60 anos ou mais, mantenham um estilo…",https://twitter.com/i/web/status/1302981467367264258,07/09/2020 08:46:04,Twitter for iPhone,0,8,OPS/OMS,08:46:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: Si vas a hacer actividad física, recordá este consejo 👇
#COVID19 https://t.co/56pgJ8qeUZ",https://twitter.com/i/web/status/1302981483045572613,07/09/2020 08:46:08,Twitter for iPhone,0,33,OPS/OMS,08:46:08,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: En momentos de estrés y crisis, puedes ayudar a otros cuando MIRAS, ESCUCHAS y CONECTAS. Esto implica: 

✅Mantenerte t…",https://twitter.com/i/web/status/1302981511164112904,07/09/2020 08:46:15,Twitter for iPhone,0,7,OPS/OMS,08:46:15,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#Chiriquí | El equipo de Promoción de la Salud recorrió varios puntos de la provincia distribuyendo mascarillas de… https://t.co/2KcQJ3BaOF,https://twitter.com/i/web/status/1303033639064743936,07/09/2020 12:13:23,Twitter for Android,8,4,Ministerio de Salud de Panamá,12:13:23,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
#PanamáNorte | El Equipo Unifcado de Trazabilidad estuvo en paradas y comercios de Villa Zaíta entregando mascarill… https://t.co/damNMQxt2H,https://twitter.com/i/web/status/1303043895316672514,07/09/2020 12:54:08,Twitter for Android,8,3,Ministerio de Salud de Panamá,12:54:08,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Todas las instalaciones de salud del país, cuentan en este momento con el suministro de equipo de protección person… https://t.co/4rRvmP6ofS",https://twitter.com/i/web/status/1303048942742130690,07/09/2020 13:14:12,Twitter for Android,11,7,Ministerio de Salud de Panamá,13:14:12,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"#BocasDelToro| En las Terminales de Transporte en Changuinola, el equipo de promoción de la salud realizó entrega d… https://t.co/EcDwohCkBH",https://twitter.com/i/web/status/1303057037325217792,07/09/2020 13:46:21,Twitter for Android,10,7,Ministerio de Salud de Panamá,13:46:21,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"RT @OPSOMSBolivia: La COVID-19 es causada por un virus, no por una bacteria ❌ 🦠.
Los antibióticos 💊 no funcionan contra los virus.

Recuerd…",https://twitter.com/i/web/status/1303059956833366026,07/09/2020 13:57:58,Twitter for iPhone,0,31,OPS/OMS,13:57:58,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
