Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @PAHOemergencies: Desde ayer se lleva a cabo en Ciudad de Guatemala el 1° Encuentro Regional sobre Salud Inclusiva👩‍🦯👩‍🦼👩‍🦽con el apoyo…,https://twitter.com/i/web/status/1446519963817287689,08/10/2021 10:56:49,Twitter for iPhone,0,2,OPS/OMS,10:56:49,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @unep_espanol: ¡Todos tenemos derecho a un planeta saludable! 🌍🌏🌎

La adopción HOY de la resolución sobre el derecho a un medio ambiente…",https://twitter.com/i/web/status/1446524674628890626,08/10/2021 11:15:32,Twitter for iPhone,0,175,OPS/OMS,11:15:32,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Si te interesa saber los cambios que hubo en la salud sexual a partir de la pandemia 😷, te invitamos a al webinario… https://t.co/GQhKSVXJay",https://twitter.com/i/web/status/1446535867926040577,08/10/2021 12:00:00,Twitter Web App,9,8,OPS/OMS,12:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: El indígena Jorge Cunco, médico tradicional de Puerto Esperanza, en Amazonas, fue el primero de su comunidad en vacunarse c…",https://twitter.com/i/web/status/1446536968410648583,08/10/2021 12:04:23,Twitter for iPhone,0,9,OPS/OMS,12:04:23,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: El enfoque #UnaSalud es especialmente relevante para la inocuidad de los alimentos, control de las zoonosis y la resistenci…",https://twitter.com/i/web/status/1446557209530404879,08/10/2021 13:24:49,Twitter for iPhone,0,6,OPS/OMS,13:24:49,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsomsels: La OPS/OMS y el  Departamento de Ayuda Humanitaria y Protección Civil de la Comisión Europea @eu_echo  (DIPECHO) realizaron…,https://twitter.com/i/web/status/1446557241998553092,08/10/2021 13:24:56,Twitter for iPhone,0,2,OPS/OMS,13:24:56,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: #Colombia fue el último país en sancionar una ley de #EtiquetadoClaroYa. 
Y enfrentó desafíos que cuestionaban las recome…",https://twitter.com/i/web/status/1446576250861072389,08/10/2021 14:40:28,Twitter for iPhone,0,4,OPS/OMS,14:40:28,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Aún las personas vacunadas contra la #COVID19 pueden transmitir el virus 🦠, por eso vacunados o no, todos debemos s… https://t.co/xwHdHMyJnC",https://twitter.com/i/web/status/1446830305281654787,09/10/2021 07:30:00,Twitter Web App,19,10,OPS/OMS,07:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Debido a las interrupciones de los servicios de salud durante #COVID19, las personas 👩🏿‍🦱👱🏻 que necesitan atención… https://t.co/5pGCd0tWLz",https://twitter.com/i/web/status/1446852954980552704,09/10/2021 09:00:00,Twitter Media Studio,56,39,OPS/OMS,09:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#Coclé | El Equipo Unificado de Trazabilidad del distrito de Natá, continúa evaluando y dando seguimiento a pacient… https://t.co/ThdwkU7OuY",https://twitter.com/i/web/status/1446898253891469314,09/10/2021 12:00:00,Twitter Web App,6,2,Ministerio de Salud de Panamá,12:00:00,http://pbs.twimg.com/profile_images/1443802878737625116/IWF964ln.jpg
