Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Distribución de los casos de #COVID19 por provincias y comarcas.
Domingo 7 de marzo de 2021.
#ProtégetePanamá… https://t.co/65ArK9NVcL",https://twitter.com/i/web/status/1368734497756315657,07/03/2021 19:25:08,Twitter Web App,6,4,Ministerio de Salud de Panamá,19:25:08,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
Desglose de corregimientos con más casos en el país para el 7 de marzo de 2021. #UnPanamáMejor #ProtégetePanamá https://t.co/gWQNPVOUOb,https://twitter.com/i/web/status/1368734618694918146,07/03/2021 19:25:37,Twitter Web App,8,5,Ministerio de Salud de Panamá,19:25:37,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Este 8 de marzo conmemoramos el Día Internacional de la Mujer, un día para luchar por la igualdad, la participación… https://t.co/0uX6PmS2w8",https://twitter.com/i/web/status/1368909369480536069,08/03/2021 07:00:01,Twitter Web App,13,5,Ministerio de Salud de Panamá,07:00:01,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
@DirOPSPAHO El liderazgo en salud nunca ha ocupado el escenario 🗺️ con tanta urgencia y nunca ha sido mayor la nece… https://t.co/bW0kF3IGiG,https://twitter.com/i/web/status/1368966827360026624,08/03/2021 10:48:20,TweetDeck,14,5,OPS/OMS,10:48:20,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
@DirOPSPAHO 💜 Las mujeres están en el centro de la pandemia y deberían estar en el centro de las respuestas a todos… https://t.co/Afd1V4uqyJ,https://twitter.com/i/web/status/1368968683259846662,08/03/2021 10:55:42,TweetDeck,15,5,OPS/OMS,10:55:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"@DirOPSPAHO 💜 Las mujeres constituyen la gran mayoría de los trabajadores de la salud, son cuidadoras en el hogar,… https://t.co/AUVe8OU1nO",https://twitter.com/i/web/status/1368969526755393536,08/03/2021 10:59:04,TweetDeck,22,12,OPS/OMS,10:59:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Durante la pandemia del #COVID19, las mujeres han superado situaciones desafiantes demostrando su determinación ant… https://t.co/qcH0pIL8kf",https://twitter.com/i/web/status/1368969772340232192,08/03/2021 11:00:02,Twitter Web App,4,2,Ministerio de Salud de Panamá,11:00:02,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"@DirOPSPAHO 💜 Las #mujeres están en el centro mismo de la respuesta, sin embargo, las mujeres siguen estando despro… https://t.co/I7CXceuUD8",https://twitter.com/i/web/status/1368969785711726595,08/03/2021 11:00:05,TweetDeck,12,4,OPS/OMS,11:00:05,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Acompáñanos al webinar ""Apoyando la salud mental de niños y adolescentes durante la pandemia"" este 8 y 10 de marzo… https://t.co/XrdZbDXB0e",https://twitter.com/i/web/status/1368971756896202754,08/03/2021 11:07:55,Twitter Web App,9,5,Ministerio de Salud de Panamá,11:07:55,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
@DirOPSPAHO La pandemia está lejos de terminar y necesitamos 💜 mujeres no solo en la primera línea sino también en… https://t.co/fwqinrY0xj,https://twitter.com/i/web/status/1368972624722853888,08/03/2021 11:11:22,TweetDeck,9,5,OPS/OMS,11:11:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
