Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"🚨 ""Hoy, junto con @CDCgov estamos trabajando para implementar un nuevo protocolo multiple basado en PCR que permiti… https://t.co/o3OflXpUJv",https://twitter.com/i/web/status/1450944921817403393,20/10/2021 16:00:01,Twitter Media Studio,43,21,OPS/OMS,16:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🤝 ""Hemos estado apoyando las redes de laboratorio y vigilancia de la influenza y otros virus respiratorios mediante… https://t.co/ol30LOKQIp",https://twitter.com/i/web/status/1451239358607020037,21/10/2021 11:30:00,Twitter Media Studio,17,9,OPS/OMS,11:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🗓 MAÑANA ➡️ Pregunte al experto 🔎

👉 Estaremos EN VIVO 📺 respondiendo tus dudas sobre todas las 🩹 vacunas #COVID19… https://t.co/45ixwHqZN9",https://twitter.com/i/web/status/1451254460240572420,21/10/2021 12:30:00,Twitter Media Studio,15,9,OPS/OMS,12:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¿Aún tienes dudas? 🤔
¿Puedes vacunarte si ya te enfermaste de #COVID19 🦠? https://t.co/cV0rzY0EoB",https://twitter.com/i/web/status/1451533810407931911,22/10/2021 07:00:03,Twitter Web App,28,18,OPS/OMS,07:00:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Estamos EN VIVO 📺 respondiendo dudas sobre todas las 🩹 vacunas #COVID19 https://t.co/fENt4m0ltg,https://twitter.com/i/web/status/1451564280776638477,22/10/2021 09:01:07,Twitter Media Studio,108,65,OPS/OMS,09:01:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🌎 Los invitamos a visitar nuestro sitio web sobre las Vacunas contra la COVID-19: https://t.co/GVWCq9oCi9… https://t.co/1l9vEdRXZO,https://twitter.com/i/web/status/1451571316126097425,22/10/2021 09:29:05,Twitter Web App,4,2,OPS/OMS,09:29:05,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#BocasDelToro | Reforzando la campaña de la cinta rosada, efectuamos durante toda la semana, pruebas de mamografías… https://t.co/Y6paXBbL6g",https://twitter.com/i/web/status/1451619568602976268,22/10/2021 12:40:49,Twitter Web App,6,0,Ministerio de Salud de Panamá,12:40:49,http://pbs.twimg.com/profile_images/1443802878737625116/IWF964ln.jpg
"Acompáñanos este 24 de octubre en conmemoración al mes de la prevención del cáncer de mama, al Evento de Salud y So… https://t.co/gjXsLy47in",https://twitter.com/i/web/status/1451620499784613888,22/10/2021 12:44:31,Twitter Web App,3,2,Ministerio de Salud de Panamá,12:44:31,http://pbs.twimg.com/profile_images/1443802878737625116/IWF964ln.jpg
"#PanamáMetro | En este mes de octubre, reforzamos la campaña contra el cáncer de mama con la toma de mamografías en… https://t.co/2K3TVoCKku",https://twitter.com/i/web/status/1451633374846668806,22/10/2021 13:35:41,Twitter Web App,2,2,Ministerio de Salud de Panamá,13:35:41,http://pbs.twimg.com/profile_images/1443802878737625116/IWF964ln.jpg
"Las mujeres desde los 40 años en adelante podrán acudir a los centros de salud, policentro y Minsa Capsis para agen… https://t.co/3e0JoIinkv",https://twitter.com/i/web/status/1451633379724701700,22/10/2021 13:35:42,Twitter Web App,0,0,Ministerio de Salud de Panamá,13:35:42,http://pbs.twimg.com/profile_images/1443802878737625116/IWF964ln.jpg
Con el propósito de dar seguimiento al avance de la construcción de la nueva estructura del Centro de Salud de Maña… https://t.co/zAOLnacPEZ,https://twitter.com/i/web/status/1451634007708422145,22/10/2021 13:38:12,Twitter Web App,11,5,Ministerio de Salud de Panamá,13:38:12,http://pbs.twimg.com/profile_images/1443802878737625116/IWF964ln.jpg
"Esta instalación de salud contará con más personal técnico que tendrán por objetivo ampliar la cobertura, la cual e… https://t.co/jUFq4XmwhW",https://twitter.com/i/web/status/1451634018127077380,22/10/2021 13:38:14,Twitter Web App,5,2,Ministerio de Salud de Panamá,13:38:14,http://pbs.twimg.com/profile_images/1443802878737625116/IWF964ln.jpg
"#SanMiguelito | La Estrategia Continua de Vacunación sigue avanzando en el circuito 8-6, en donde mayores de 55 año… https://t.co/gbbX590DgS",https://twitter.com/i/web/status/1451645344102690819,22/10/2021 14:23:14,Twitter Web App,2,4,Ministerio de Salud de Panamá,14:23:14,http://pbs.twimg.com/profile_images/1443802878737625116/IWF964ln.jpg
"El Ministro en su gira de trabajo, recorrió las instalaciones del Centro de Salud Provisional de Mañanitas, el cual… https://t.co/bqLamS4nHE",https://twitter.com/i/web/status/1451647915210969107,22/10/2021 14:33:27,Twitter Web App,7,2,Ministerio de Salud de Panamá,14:33:27,http://pbs.twimg.com/profile_images/1443802878737625116/IWF964ln.jpg
"#Colón | Con la llegada de decenas de feligreses a la iglesia de San Felipe en la comunidad de Portobelo, el día de… https://t.co/Tz0aydK8bZ",https://twitter.com/i/web/status/1451649058406387714,22/10/2021 14:38:00,Twitter Web App,1,1,Ministerio de Salud de Panamá,14:38:00,http://pbs.twimg.com/profile_images/1443802878737625116/IWF964ln.jpg
RT @PNUDLAC: 📣 Regístrate ahora en nuestro evento sobre #ProtecciónSocial en el marco de la 4a Reunión de la Conferencia Regional sobre #De…,https://twitter.com/i/web/status/1451658693360197637,22/10/2021 15:16:17,Twitter for iPhone,0,8,OPS/OMS,15:16:17,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @unep_espanol: 🚨 La contaminación por plásticos que llega a los ecosistemas acuáticos se duplicará para 2030 si no tomamos medidas YA.…,https://twitter.com/i/web/status/1451658753586122752,22/10/2021 15:16:32,Twitter for iPhone,0,197,OPS/OMS,15:16:32,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @FAOenEspanol: Mientras el 🌎 se enfrenta a la pandemia de #COVID19, no olvidemos que hacen falta mucho esfuerzo y recursos para producir…",https://twitter.com/i/web/status/1451658779842555905,22/10/2021 15:16:38,Twitter for iPhone,0,11,OPS/OMS,15:16:38,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @unep_espanol: 9 de cada 10 personas en ciudades de #ALC respiran aire que no cumple con los estándares de calidad emitidos por la @opso…,https://twitter.com/i/web/status/1451658800142946305,22/10/2021 15:16:43,Twitter for iPhone,0,16,OPS/OMS,15:16:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
El Ministro @LPacoSucre se trasladó al COCYTC del corregimiento de Mañanitas para verificar la situación epidemioló… https://t.co/iiKpmM5NF4,https://twitter.com/i/web/status/1451669701894021127,22/10/2021 16:00:02,Twitter Web App,2,2,Ministerio de Salud de Panamá,16:00:02,http://pbs.twimg.com/profile_images/1443802878737625116/IWF964ln.jpg
