Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"🌎 Hoy en día, los niños/as y adolescentes de nuestra región corren el riesgo de convertirse en la generación que pe… https://t.co/oBsXJwqsWp",https://twitter.com/i/web/status/1438171070528475136,15/09/2021 10:01:17,Twitter Web App,17,12,OPS/OMS,10:01:17,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 Los países deben actuar urgentemente ahora para restaurar la salud, la educación y los servicios sociales para mi… https://t.co/5WdnLR1dWs",https://twitter.com/i/web/status/1438171245611212807,15/09/2021 10:01:59,Twitter Web App,8,7,OPS/OMS,10:01:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¿Sabías que, en los últimos 20 años, la mortalidad de personas de más de 65 años 👵🏿🧓🏻 por causa del calor 🌡 ha subi… https://t.co/7EXcRuWjdQ",https://twitter.com/i/web/status/1438178297364434952,15/09/2021 10:30:00,Twitter Web App,6,5,OPS/OMS,10:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: El diálogo con la medicina tradicional es una de la claves para entender el estado de salud de los pueblos indígenas. 

Hoy…",https://twitter.com/i/web/status/1438214116569722880,15/09/2021 12:52:20,Twitter for iPhone,0,7,OPS/OMS,12:52:20,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: “Nos preparamos para recibir la #COVID19, la soportamos, la resistimos y después la dejamos ir. La vacuna complementó la fo…",https://twitter.com/i/web/status/1438214240612110338,15/09/2021 12:52:50,Twitter for iPhone,0,3,OPS/OMS,12:52:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Col: 📌 En la Semana del Bienestar queremos compartirles esta historia que muestra el espíritu solidario de los pueblos indígenas…,https://twitter.com/i/web/status/1438214288305496065,15/09/2021 12:53:01,Twitter for iPhone,0,3,OPS/OMS,12:53:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#Veraguas | El equipo #PanavaC19 inició desde temprano la vacunación contra el #COVID19 en los circuitos 9-2 y 9-4,… https://t.co/9YFluyhdAz",https://twitter.com/i/web/status/1438226972728041480,15/09/2021 13:43:25,Twitter Web App,5,2,Ministerio de Salud de Panamá,13:43:25,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"Acompáñanos en este seminario de la OMS, coordinado por Programa Regional de Bioética de la OPS.

🗓 Sept. 17, 2021… https://t.co/llMfwOtwDa",https://twitter.com/i/web/status/1438243602031910912,15/09/2021 14:49:30,Twitter Web App,9,7,OPS/OMS,14:49:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"El año pasado se registraron más de 1,5 millones de casos de #COVID19 en niños, niñas y adolescentes en la región 🌎… https://t.co/0QPsOZ87Zw",https://twitter.com/i/web/status/1438253529299357698,15/09/2021 15:28:57,Twitter Web App,50,46,OPS/OMS,15:28:57,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#LosSantos | Los interesados en aplicarse sus dosis de Pfizer o la segunda de AstraZeneca, podrán acudir al punto d… https://t.co/kZubPiIeI8",https://twitter.com/i/web/status/1438257416701988870,15/09/2021 15:44:24,Twitter Web App,7,3,Ministerio de Salud de Panamá,15:44:24,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
