Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#Coclé | Con el objetivo de promocionar el bienestar emocional, psicológico y social en la Semana de la Salud Menta… https://t.co/IBGN0kzpFJ",https://twitter.com/i/web/status/1448302515397799936,13/10/2021 09:00:02,Twitter Web App,6,3,Ministerio de Salud de Panamá,09:00:02,http://pbs.twimg.com/profile_images/1443802878737625116/IWF964ln.jpg
"#LosSantos | Con murales, entrega de mascarillas, stands y lazos de color amarillo, conmemoramos el Día de la Salud… https://t.co/bZW6yyZtlx",https://twitter.com/i/web/status/1448317613197733889,13/10/2021 10:00:02,Twitter Web App,5,2,Ministerio de Salud de Panamá,10:00:02,http://pbs.twimg.com/profile_images/1443802878737625116/IWF964ln.jpg
Estas (👀 tuits🔝) y otras estrategias personalizadas serán clave para llegar a aquellos a quienes aún no hemos llega… https://t.co/i9IJckLBYZ,https://twitter.com/i/web/status/1448318207840948237,13/10/2021 10:02:23,Twitter Web App,2,0,OPS/OMS,10:02:23,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 La baja cobertura de 💉vacunación nos pone a todos en riesgo. Por lo tanto, debemos trabajar juntos y apoyarnos mu… https://t.co/NqPG5kqOdv",https://twitter.com/i/web/status/1448318908679720970,13/10/2021 10:05:10,Twitter Web App,14,4,OPS/OMS,10:05:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#Veraguas | Realizamos una gira médica integral en la comunidad de Cerro de Plata, distrito de Cañazas, en donde un… https://t.co/W6xGdLl9TA",https://twitter.com/i/web/status/1448332710376771590,13/10/2021 11:00:01,Twitter Web App,1,2,Ministerio de Salud de Panamá,11:00:01,http://pbs.twimg.com/profile_images/1443802878737625116/IWF964ln.jpg
"#Herrera | En el marco del Día de la Salud Mental, realizamos un seminario taller de autocuidado, dirigido al perso… https://t.co/i7O6CD7b5o",https://twitter.com/i/web/status/1448347809464336388,13/10/2021 12:00:01,Twitter Web App,3,3,Ministerio de Salud de Panamá,12:00:01,http://pbs.twimg.com/profile_images/1443802878737625116/IWF964ln.jpg
La pandemia de #COVID19 ha reforzado la necesidad de contar con la cooperación internacional para la preparación en… https://t.co/sDhBPKr0ND,https://twitter.com/i/web/status/1448357837483163650,13/10/2021 12:39:52,Twitter Web App,10,9,OPS/OMS,12:39:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#BocasDelToro | En el Hospital Guillermo Sánchez Borbón, damos inicio a las jornadas quirúrgicas con atención de ca… https://t.co/D6BnrjxdqC",https://twitter.com/i/web/status/1448362908044300292,13/10/2021 13:00:01,Twitter Web App,14,6,Ministerio de Salud de Panamá,13:00:01,http://pbs.twimg.com/profile_images/1443802878737625116/IWF964ln.jpg
"🚨 ""Seguimos instando a los países a vigilar de cerca cómo se está propagando el virus de la COVID-19 para que pueda… https://t.co/sIcPYiYUXB",https://twitter.com/i/web/status/1448373177177067520,13/10/2021 13:40:49,Twitter Media Studio,16,12,OPS/OMS,13:40:49,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#BocasDelToro | El personal de Salud continúa brindando atención médica en el puesto de salud de la comunidad Charc… https://t.co/fwyM49SU0t,https://twitter.com/i/web/status/1448378005965901830,13/10/2021 14:00:00,Twitter Web App,2,1,Ministerio de Salud de Panamá,14:00:00,http://pbs.twimg.com/profile_images/1443802878737625116/IWF964ln.jpg
RT @OPSOMSMexico: No más #grasasTrans en México,https://twitter.com/i/web/status/1448391488220639234,13/10/2021 14:53:35,Twitter for iPhone,0,9,OPS/OMS,14:53:35,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
