Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @unep_espanol: 🚨 La contaminación por plásticos que llega a los ecosistemas acuáticos se duplicará para 2030 si no tomamos medidas YA.…,https://twitter.com/i/web/status/1451658753586122752,22/10/2021 15:16:32,Twitter for iPhone,0,238,OPS/OMS,15:16:32,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @FAOenEspanol: Mientras el 🌎 se enfrenta a la pandemia de #COVID19, no olvidemos que hacen falta mucho esfuerzo y recursos para producir…",https://twitter.com/i/web/status/1451658779842555905,22/10/2021 15:16:38,Twitter for iPhone,0,33,OPS/OMS,15:16:38,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @unep_espanol: 9 de cada 10 personas en ciudades de #ALC respiran aire que no cumple con los estándares de calidad emitidos por la @opso…,https://twitter.com/i/web/status/1451658800142946305,22/10/2021 15:16:43,Twitter for iPhone,0,20,OPS/OMS,15:16:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🗓""Al reconocer el Día Mundial contra la Polio este domingo, recordamos lo que esta región puede lograr cuando traba… https://t.co/rdFkSxP5O4",https://twitter.com/i/web/status/1451684793142235136,22/10/2021 17:00:00,Twitter Media Studio,35,20,OPS/OMS,17:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
📢 ¿Trabajas en comunicación ó en el sector salud y debes elaborar estrategias para promover el uso adecuado de anti… https://t.co/7t4Z5SoIBG,https://twitter.com/i/web/status/1451798038733725696,23/10/2021 00:30:00,Twitter Web App,39,18,OPS/OMS,00:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"➡Te esperamos en el lanzamiento del curso virtual ""Gestión de las condiciones de trabajo y empleo del recurso human… https://t.co/jlWakViPSi",https://twitter.com/i/web/status/1451903737300148225,23/10/2021 07:30:00,Twitter Web App,13,10,OPS/OMS,07:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Hoy, 24 de octubre, es el #DíaMundialContraLaPolio, ¡y la región de las Américas 🌎 celebra 30 años sin casos de est… https://t.co/YuGSHdQdKZ",https://twitter.com/i/web/status/1452258573933760523,24/10/2021 07:00:00,Twitter Web App,189,104,OPS/OMS,07:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Cuando una 👧🏻 o un 👦🏾 recibe el esquema completo de vacunas contra la polio, está protegido de por vida.
😍 ¿Sabías… https://t.co/DeCXU9DgP5",https://twitter.com/i/web/status/1452334072764813315,24/10/2021 12:00:00,Twitter Web App,72,43,OPS/OMS,12:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Desglose de corregimientos con más casos en el país para el 24 de octubre de 2021. #UnPanamáMejor #ProtégetePanamá https://t.co/TuZrRMpzZT,https://twitter.com/i/web/status/1452481823095894019,24/10/2021 21:47:07,Twitter Web App,7,5,Ministerio de Salud de Panamá,21:47:07,http://pbs.twimg.com/profile_images/1443802878737625116/IWF964ln.jpg
"#PanamáMetro | Desde el pasado mes iniciaron los servicios de mamografías gratuitas a las comunidades de la zona, c… https://t.co/1HpzKdqBpx",https://twitter.com/i/web/status/1452605875433222148,25/10/2021 06:00:03,Twitter Web App,3,0,Ministerio de Salud de Panamá,06:00:03,http://pbs.twimg.com/profile_images/1443802878737625116/IWF964ln.jpg
La Alianza Global para la Eliminación de Plomo en Pintura es una iniciativa dirigida conjuntamente por la @opsoms y… https://t.co/2YUWpsnGDG,https://twitter.com/i/web/status/1452620964433330187,25/10/2021 07:00:00,Twitter Web App,3,1,Ministerio de Salud de Panamá,07:00:00,http://pbs.twimg.com/profile_images/1443802878737625116/IWF964ln.jpg
"El martes 26 de octubre de 10:00 a.m. a 11:00 a.m., participa en la sesión virtual sobre la Prevención del Cáncer d… https://t.co/366H8uphMJ",https://twitter.com/i/web/status/1452620970259357696,25/10/2021 07:00:02,Twitter Web App,0,2,Ministerio de Salud de Panamá,07:00:02,http://pbs.twimg.com/profile_images/1443802878737625116/IWF964ln.jpg
"Hoy 25 de octubre es el Día Nacional de No Fumar, con el objetivo de resaltar los riesgos para la salud vinculados… https://t.co/PYcGhn8PIZ",https://twitter.com/i/web/status/1452620971991617546,25/10/2021 07:00:02,Twitter Web App,12,9,Ministerio de Salud de Panamá,07:00:02,http://pbs.twimg.com/profile_images/1443802878737625116/IWF964ln.jpg
#LosSantos | Hicimos entrega de 15 tubos de PVC y cajas de agua a moradores de la comunidad de La Paula en el corre… https://t.co/SocwXB6zLy,https://twitter.com/i/web/status/1452636068822622211,25/10/2021 08:00:02,Twitter Web App,2,2,Ministerio de Salud de Panamá,08:00:02,http://pbs.twimg.com/profile_images/1443802878737625116/IWF964ln.jpg
"#Veraguas | Como parte del Plan Colmena, nos dirigimos a la comunidad de La Misericordia de San José en el distrito… https://t.co/JUbeyXqQgi",https://twitter.com/i/web/status/1452651171865268224,25/10/2021 09:00:02,Twitter Web App,4,1,Ministerio de Salud de Panamá,09:00:02,http://pbs.twimg.com/profile_images/1443802878737625116/IWF964ln.jpg
"RT @PAHOemergencies: ¿Formas parte de un Equipo Médico de Emergencia?

Aprende herramientas para una
preparación y respuesta ágil y oportun…",https://twitter.com/i/web/status/1452657548012789760,25/10/2021 09:25:23,Twitter for iPhone,0,2,OPS/OMS,09:25:23,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"“Yo no elegí la polio, ella me buscó a mí”: María Cecilia Freire, médica viróloga del Instituto Malbrán, en Argenti… https://t.co/6WYz8KXw3W",https://twitter.com/i/web/status/1452658713576173568,25/10/2021 09:30:01,Twitter Media Studio,10,2,OPS/OMS,09:30:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"El tabaco causa 8 millones de muertes cada año, 10 millones de colillas de cigarrillo van a parar a la basura todos… https://t.co/2i2IJ9WFhs",https://twitter.com/i/web/status/1452659176866525190,25/10/2021 09:31:51,Twitter for Android,8,6,Ministerio de Salud de Panamá,09:31:51,http://pbs.twimg.com/profile_images/1443802878737625116/IWF964ln.jpg
"#ComarcaNgäbeBuglé |Realizamos una reunión con el equipo de @MeducaPma en el corregimiento de Hato Chamí, con el fi… https://t.co/XwUCl2Tjxo",https://twitter.com/i/web/status/1452666268885028867,25/10/2021 10:00:02,Twitter Web App,3,2,Ministerio de Salud de Panamá,10:00:02,http://pbs.twimg.com/profile_images/1443802878737625116/IWF964ln.jpg
#Chiriquí | El equipo de Salud mantiene las campañas para incentivar a la población a acudir a las instalaciones de… https://t.co/bn6KtSvmnJ,https://twitter.com/i/web/status/1452681360796110854,25/10/2021 11:00:00,Twitter Web App,3,2,Ministerio de Salud de Panamá,11:00:00,http://pbs.twimg.com/profile_images/1443802878737625116/IWF964ln.jpg
