Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @RTultimahora: ❗ ÚLTIMA HORA
Israel anuncia confinamiento nacional por tres semanas debido al covid-19 https://t.co/6wzqDbAw5m",https://twitter.com/i/web/status/1305256216629841925,13/09/2020 15:25:07,Twitter for Android,0,711,Ministerio de Salud de Panamá,15:25:07,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
Comunicado N° 202 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/s6cTykbzgK,https://twitter.com/i/web/status/1305278776876716034,13/09/2020 16:54:45,Twitter for Android,38,25,Ministerio de Salud de Panamá,16:54:45,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Domingo 13 de septiembre de 2020. Parte 1.… https://t.co/fD6l7ffvDb",https://twitter.com/i/web/status/1305279335583092747,13/09/2020 16:56:59,Twitter for Android,22,21,Ministerio de Salud de Panamá,16:56:59,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Domingo 13 de septiembre de 2020. Parte 2.… https://t.co/JM0rRD31Gm",https://twitter.com/i/web/status/1305279353278861313,13/09/2020 16:57:03,Twitter for Android,5,8,Ministerio de Salud de Panamá,16:57:03,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas. Domingo 13 de septiembre de 2020.
#ProtégetePanamá… https://t.co/fIGYzLlOt0",https://twitter.com/i/web/status/1305279368806256641,13/09/2020 16:57:07,Twitter for Android,5,9,Ministerio de Salud de Panamá,16:57:07,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
Desglose de corregimientos con más de 10 casos para el 13 de septiembre de 2020. #UnPanamáMejor #ProtégetePanamá https://t.co/xzU2dDHni5,https://twitter.com/i/web/status/1305279718351081472,13/09/2020 16:58:30,Twitter for Android,21,15,Ministerio de Salud de Panamá,16:58:30,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"RT @presidenciapma: Ante las reaperturas de actividades económicas desde este 14 de septiembre, aclaramos que se mantiene el toque de queda…",https://twitter.com/i/web/status/1305468003920871424,14/09/2020 05:26:41,Twitter for Android,0,86,Ministerio de Salud de Panamá,05:26:41,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
Continuar con el plan de reapertura de actividades económicas depende de todos. Que lo primero en tu día sea record… https://t.co/PpVJf9KNMs,https://twitter.com/i/web/status/1305480160871768064,14/09/2020 06:14:59,Twitter for Android,22,15,Ministerio de Salud de Panamá,06:14:59,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"RT @ONUMujeres: 🔬Sin igualdad de género no hay buena ciencia. 

📢🌎Conoce sobre la situación de las mujeres en #STEM en América Latina y el…",https://twitter.com/i/web/status/1305513176545583110,14/09/2020 08:26:11,Twitter for iPhone,0,100,OPS/OMS,08:26:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @bireme: 5° Webinário da série #redesbvsbibliosus
Ética na publicação científica
16 de setembro às 10h
https://t.co/cuZ7EVnaEN https://t…",https://twitter.com/i/web/status/1305523656194437126,14/09/2020 09:07:49,Twitter for iPhone,0,4,OPS/OMS,09:07:49,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: En momentos de estrés y crisis, puedes ayudar a otros cuando MIRAS, ESCUCHAS y CONECTAS. Esto implica:

✅Mantenerte tran…",https://twitter.com/i/web/status/1305523678176837632,14/09/2020 09:07:54,Twitter for iPhone,0,3,OPS/OMS,09:07:54,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: NUEVO ✅ curso sobre Diagnóstico y manejo clínico del dengue

📍 Aprendé sobre la epidemiología del dengue, definición de c…",https://twitter.com/i/web/status/1305523717473173506,14/09/2020 09:08:04,Twitter for iPhone,0,3,OPS/OMS,09:08:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
