Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPSOMSMexico: 👧‍👦 Niños y niñas pueden desarrollar ansiedad durante la #COVID19, ayúdelos a encontrar maneras positivas ✅ de expresar s…",https://twitter.com/i/web/status/1357798512331804677,05/02/2021 15:09:26,Twitter Web App,0,21,OPS/OMS,15:09:26,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: 🚭Dejar de fumar, incluso aunque lleves muchos años haciéndolo, puede mejorar tu salud.  ✔️

Este lunes  8FEB 📅,  13h ARG…",https://twitter.com/i/web/status/1357798532074323968,05/02/2021 15:09:31,Twitter Web App,0,15,OPS/OMS,15:09:31,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: ¿Qué tipo de 😷 tapabocas debería usar en un ✈️vuelo durante la #COVID19 👇
➕Info: https://t.co/UA9ko2y64Q

#SaludParaTodos h…",https://twitter.com/i/web/status/1357798543189229579,05/02/2021 15:09:34,Twitter Web App,0,13,OPS/OMS,15:09:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: 👉 Webinares 💉 Vacinação contra a #COVID19: Construindo Capacidade Global

🗓 Terças-feiras, das 8h às 9h (Horário de Bras…",https://twitter.com/i/web/status/1357798564991291393,05/02/2021 15:09:39,Twitter Web App,0,7,OPS/OMS,15:09:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: Vivir con cáncer durante la pandemia es un desafío. 
Estos consejos pueden ayudar a protegerte 👇 

✅Lavate las manos ✋con…",https://twitter.com/i/web/status/1357798590484209666,05/02/2021 15:09:45,Twitter Web App,0,10,OPS/OMS,15:09:45,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🚨 ""Más allá de los riesgos de salud 🚑 únicos que enfrentan las mujeres con #COVID19, las mujeres también se ven afe… https://t.co/w3FlZF07J1",https://twitter.com/i/web/status/1357811239255162885,05/02/2021 16:00:01,Twitter Media Studio,28,21,OPS/OMS,16:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Lávate las manitas ✋🏾🤚🏼 con Tiburón Bebé 🦈  ¿Cómo?

Junto a @pinkfong_usa le enseñamos a los niños 👩🏾‍🦱👨🏻‍🦱👱🏻‍♀️👦🏼… https://t.co/63jn43O2VU",https://twitter.com/i/web/status/1357818786313764865,05/02/2021 16:30:00,Twitter Media Studio,63,37,OPS/OMS,16:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Lávate las manitas ✋🏾🤚🏼 con Tiburón Bebé 🦈  ¿Cómo? ⬇️

..y recuerda ponerte tu 😷 y mantener la distancia.… https://t.co/kqYrLxii1B",https://twitter.com/i/web/status/1358040876870680576,06/02/2021 07:12:30,Twitter Media Studio,120,48,OPS/OMS,07:12:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🚨 #COVID19 
""Instamos a los países a que desarrollen políticas no para las mujeres sino para las mujeres, empleando… https://t.co/wNriSOagQc",https://twitter.com/i/web/status/1358128330298556420,06/02/2021 13:00:01,Twitter Media Studio,12,9,OPS/OMS,13:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Vivir con cáncer durante la pandemia es un desafío.  
Estos consejos pueden ayudar a protegerte ⤵️

👉 Más informaci… https://t.co/qdtFQn7t49",https://twitter.com/i/web/status/1358138392052072449,06/02/2021 13:40:00,Twitter Media Studio,28,27,OPS/OMS,13:40:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Luego de circular un video en redes sociales de una fiesta clandestina en el sector de La Porqueriza en Río Abajo,… https://t.co/p239I5istj",https://twitter.com/i/web/status/1358197086869716993,06/02/2021 17:33:14,Twitter Web App,25,10,Ministerio de Salud de Panamá,17:33:14,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Comunicado N° 347 Parte 1.
 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/0000qaSpbR",https://twitter.com/i/web/status/1358210606818590720,06/02/2021 18:26:57,Twitter Web App,15,8,Ministerio de Salud de Panamá,18:26:57,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Comunicado N° 347 Parte 2.
 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/pzgwobDDda",https://twitter.com/i/web/status/1358210614892630019,06/02/2021 18:26:59,Twitter Web App,4,5,Ministerio de Salud de Panamá,18:26:59,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Sábado 6 de febrero de 2021. Parte 1.… https://t.co/mzDzAGEDKx",https://twitter.com/i/web/status/1358210946393595918,06/02/2021 18:28:18,Twitter Web App,12,11,Ministerio de Salud de Panamá,18:28:18,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Sábado 6 de febrero de 2021. Parte 2.… https://t.co/JlmfF2z1Ut",https://twitter.com/i/web/status/1358210951338672132,06/02/2021 18:28:19,Twitter Web App,6,7,Ministerio de Salud de Panamá,18:28:19,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Sábado 6 de febrero de 2021.
#ProtégetePanamá… https://t.co/u0k57oDYRl",https://twitter.com/i/web/status/1358210956485140492,06/02/2021 18:28:21,Twitter Web App,3,7,Ministerio de Salud de Panamá,18:28:21,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
Desglose de corregimientos con más casos en el país para el 6 de febrero de 2021. #UnPanamáMejor #ProtégetePanamá https://t.co/zi9ONvl3jX,https://twitter.com/i/web/status/1358211276523061248,06/02/2021 18:29:37,Twitter Web App,21,19,Ministerio de Salud de Panamá,18:29:37,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Los Equipos de Respuesta Rápida y Trazabilidad entregaron alimentos y medicamentos, mientras que las unidades polic… https://t.co/IGXOVmQMau",https://twitter.com/i/web/status/1358428884518248452,07/02/2021 08:54:19,Twitter for Android,8,2,Ministerio de Salud de Panamá,08:54:19,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
