Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @presidenciapma: ¡Llegaron 77,220 dosis de esperanza! 
En este momento nuestro país recibe el Tercer Lote de vacunas Pfizer, que serán v…",https://twitter.com/i/web/status/1364496139798601728,24/02/2021 02:43:25,Twitter for Android,0,58,Ministerio de Salud de Panamá,02:43:25,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"RT @NitoCortizo: Hoy recibimos 77,220 nuevas dosis de vacunas contra el #COVID19 para seguir con la jornada de vacunación más grande de la…",https://twitter.com/i/web/status/1364496222657142785,24/02/2021 02:43:45,Twitter for Android,0,144,Ministerio de Salud de Panamá,02:43:45,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"RT @NitoCortizo: Muy pronto culminaremos con la Etapa B de la Fase 1, que incluye la Fuerza de Tarea Conjunta, Bomberos, Cruz Roja, persona…",https://twitter.com/i/web/status/1364496241489563651,24/02/2021 02:43:49,Twitter for Android,0,73,Ministerio de Salud de Panamá,02:43:49,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
#BocasDelToro | Equipos de Respuesta Rápida efectuaron pruebas de detección de #COVID19 a colaboradores del… https://t.co/Q0BLwWLRbr,https://twitter.com/i/web/status/1364545618710908930,24/02/2021 06:00:02,Twitter Web App,5,4,Ministerio de Salud de Panamá,06:00:02,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"#Veraguas | Seguimos con la Estrategia de Vacunación Continua, recorriendo los hogares de pacientes encamados y lle… https://t.co/NKDnBXQXpN",https://twitter.com/i/web/status/1364560709925941251,24/02/2021 07:00:00,Twitter Web App,30,14,Ministerio de Salud de Panamá,07:00:00,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
RT @OPASOMSBrasil: A diretora da OPAS pediu a ministros e oficiais da saúde nas Américas 🌎 que trabalhem em direção a 8️⃣ metas na transfor…,https://twitter.com/i/web/status/1364567475506003968,24/02/2021 07:26:53,Twitter for iPhone,0,5,OPS/OMS,07:26:53,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: Info 👍 sobre vacunas 💉

¿Sabés cómo actúan todas las vacunas y qué es la inmunidad colectiva? 

👀Seguí este link para más…",https://twitter.com/i/web/status/1364567527888736263,24/02/2021 07:27:05,Twitter for iPhone,0,14,OPS/OMS,07:27:05,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSMexico: 🔊 ¿Qué significa Cuarentena Voluntaria 🏡? #COVID19 🤔 https://t.co/7pnKg0lMuG,https://twitter.com/i/web/status/1364567633505497088,24/02/2021 07:27:30,Twitter for iPhone,0,22,OPS/OMS,07:27:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 “Necesitamos dar un nuevo enfoque a la salud pública, que sea mucho más holístico e inclusivo y considere nuevos… https://t.co/TkISYUskUV",https://twitter.com/i/web/status/1364569380613468162,24/02/2021 07:34:27,Twitter Web App,12,7,OPS/OMS,07:34:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#BocasDelToro | Desde tempranas horas los Equipos de Respuesta Rápida efectuaron un total de 76 pruebas de detecció… https://t.co/MPokqXHrC3,https://twitter.com/i/web/status/1364575816902799367,24/02/2021 08:00:01,Twitter Web App,8,4,Ministerio de Salud de Panamá,08:00:01,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
