Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @presidenciapma: Desde el 6 de noviembre hasta el 9 de noviembre se han aplicado más de 1,700 dosis de vacunas principalmente de Hepatit…",https://twitter.com/i/web/status/1326269989565947904,10/11/2020 15:06:21,Twitter for Android,0,11,Ministerio de Salud de Panamá,15:06:21,http://pbs.twimg.com/profile_images/1322849848186593280/jzW5ccpC.jpg
https://t.co/ESsqVo3vZU,https://twitter.com/i/web/status/1326298744317472776,10/11/2020 17:00:36,Twitter Media Studio,19,23,Ministerio de Salud de Panamá,17:00:36,http://pbs.twimg.com/profile_images/1322849848186593280/jzW5ccpC.jpg
Comunicado N° 260 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/xRlVn938pL,https://twitter.com/i/web/status/1326323876788318208,10/11/2020 18:40:28,Twitter for Android,144,88,Ministerio de Salud de Panamá,18:40:28,http://pbs.twimg.com/profile_images/1322849848186593280/jzW5ccpC.jpg
Compartimos la actualización de datos sobre #COVID19 en nuestro país. Martes 10 de noviembre de 2020. Parte 1.… https://t.co/rjpUGfMGW8,https://twitter.com/i/web/status/1326324623068295173,10/11/2020 18:43:26,Twitter for Android,19,16,Ministerio de Salud de Panamá,18:43:26,http://pbs.twimg.com/profile_images/1322849848186593280/jzW5ccpC.jpg
Compartimos la actualización de datos sobre #COVID19 en nuestro país. Martes 10 de noviembre de 2020. Parte 2.… https://t.co/IsBcES9BMq,https://twitter.com/i/web/status/1326324637937053697,10/11/2020 18:43:30,Twitter for Android,8,8,Ministerio de Salud de Panamá,18:43:30,http://pbs.twimg.com/profile_images/1322849848186593280/jzW5ccpC.jpg
Distribución de los casos de #COVID19 por provincias y comarcas. Martes 10 de noviembre de 2020. #ProtégetePanamá… https://t.co/ZyUneQF74W,https://twitter.com/i/web/status/1326324653934190592,10/11/2020 18:43:34,Twitter for Android,8,9,Ministerio de Salud de Panamá,18:43:34,http://pbs.twimg.com/profile_images/1322849848186593280/jzW5ccpC.jpg
Desglose de corregimientos con más de 10 casos para el 10 de noviembre de 2020. #UnPanamáMejor #ProtégetePanamá https://t.co/G2tn11T9EW,https://twitter.com/i/web/status/1326325079303741441,10/11/2020 18:45:15,Twitter for Android,17,18,Ministerio de Salud de Panamá,18:45:15,http://pbs.twimg.com/profile_images/1322849848186593280/jzW5ccpC.jpg
Nuestros Equipos de Trazabilidad continúan trabajando con esfuerzo y dedicación en las comunidades a nivel nacional… https://t.co/dcLia6HBte,https://twitter.com/i/web/status/1326545604600758282,11/11/2020 09:21:32,Twitter for Android,5,3,Ministerio de Salud de Panamá,09:21:32,http://pbs.twimg.com/profile_images/1322849848186593280/jzW5ccpC.jpg
"#Coclé | Los Equipos de Respuesta Rápida de Olá continuan dando seguimiento, evaluando a pacientes #COVID19 y reali… https://t.co/VmmVmkYvYb",https://twitter.com/i/web/status/1326559484702044165,11/11/2020 10:16:42,Twitter for Android,8,3,Ministerio de Salud de Panamá,10:16:42,http://pbs.twimg.com/profile_images/1322849848186593280/jzW5ccpC.jpg
🌎 Los países deben prepararse para lo peor con equipos médicos de emergencia disponibles para emergencias -… https://t.co/bl9RDoVR55,https://twitter.com/i/web/status/1326582504107765760,11/11/2020 11:48:10,Twitter Web App,17,12,OPS/OMS,11:48:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🌎 La mayoría de los países de nuestra región formaron equipos médicos de emergencia para proporcionar capacidad de… https://t.co/ysSJfNPyAA,https://twitter.com/i/web/status/1326582774623559691,11/11/2020 11:49:14,Twitter Web App,4,3,OPS/OMS,11:49:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"En Uruguay y Perú, los equipos internos se desplegaron en puntos críticos del virus para atender a los pacientes y… https://t.co/pwlxfUhBRc",https://twitter.com/i/web/status/1326583212903178246,11/11/2020 11:50:59,Twitter Web App,4,1,OPS/OMS,11:50:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Países en las 🌎 desplegaron a nivel nacional +165 equipos médicos de emergencia, lo que permitió que los servicios… https://t.co/3ICgnonLPA",https://twitter.com/i/web/status/1326583914555707392,11/11/2020 11:53:46,Twitter Web App,2,0,OPS/OMS,11:53:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🌎Mantener el virus bajo control requiere un compromiso constante y ajustes proactivos para garantizar que nuestras… https://t.co/31oOH3gbzg,https://twitter.com/i/web/status/1326584180134862848,11/11/2020 11:54:49,Twitter Web App,2,1,OPS/OMS,11:54:49,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 A lo largo de esta pandemia, la OPS ha estado trabajando para reevaluar continuamente nuestra orientación de salu… https://t.co/55Uf29rxkZ",https://twitter.com/i/web/status/1326584415443689472,11/11/2020 11:55:46,Twitter Web App,14,5,OPS/OMS,11:55:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
