Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#NgäbeBuglé | Continúa la vacunación a los educadores que laboran en la comarca, en donde el equipo #PanaVaC19 se m… https://t.co/lIk6iC1dqL",https://twitter.com/i/web/status/1388223128946581514,30/04/2021 14:06:00,Twitter Web App,9,6,Ministerio de Salud de Panamá,14:06:00,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"#NgäbeBuglé | Nos encontramos en la Casa Comunal del corregimiento del Piro Uno, aplicando la primera dosis de la v… https://t.co/hYmRmee6uA",https://twitter.com/i/web/status/1388249397364920323,30/04/2021 15:50:23,Twitter Web App,16,7,Ministerio de Salud de Panamá,15:50:23,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
#LosSantos | Los Equipos de Respuesta Rápida y Trazabilidad continúan con la búsqueda de casos positivos de… https://t.co/qqAYvJaC41,https://twitter.com/i/web/status/1388267290202869761,30/04/2021 17:01:29,Twitter Web App,4,2,Ministerio de Salud de Panamá,17:01:29,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
Comunicado N° 430 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/PaKX7Sl9ob,https://twitter.com/i/web/status/1388268461294563338,30/04/2021 17:06:08,Twitter Web App,6,8,Ministerio de Salud de Panamá,17:06:08,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Viernes 30 de abril de 2021. Parte 1.… https://t.co/YBn92isJFS",https://twitter.com/i/web/status/1388268528961269764,30/04/2021 17:06:24,Twitter Web App,11,6,Ministerio de Salud de Panamá,17:06:24,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Viernes 30 de abril de 2021. Parte 2.… https://t.co/caNFfdgrK8",https://twitter.com/i/web/status/1388268534183178240,30/04/2021 17:06:25,Twitter Web App,5,4,Ministerio de Salud de Panamá,17:06:25,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Viernes 30 de abril de 2021.
#ProtégetePanamá… https://t.co/1tpWO48BTe",https://twitter.com/i/web/status/1388268538985656322,30/04/2021 17:06:27,Twitter Web App,3,4,Ministerio de Salud de Panamá,17:06:27,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
Desglose de corregimientos con más casos en el país para el 30 de abril de 2021. #UnPanamáMejor #ProtégetePanamá https://t.co/RaC3FzsWir,https://twitter.com/i/web/status/1388268583009112068,30/04/2021 17:06:37,Twitter Web App,14,9,Ministerio de Salud de Panamá,17:06:37,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"🥰 Las vacunas nos acercan a protegernos a todos contra enfermedades prevenibles.

Todos para uno y ¡uno para todos!… https://t.co/QXlJc2qzCE",https://twitter.com/i/web/status/1388485858995712003,01/05/2021 07:30:00,Twitter Web App,25,10,OPS/OMS,07:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: Debes saber que 💬
❤️ Las vacunas son seguras y eficaces:

Todas pasan por fases de estudio clínico para garantizar su segurid…",https://twitter.com/i/web/status/1388511000706658304,01/05/2021 09:09:54,Twitter for iPhone,0,3,OPS/OMS,09:09:54,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
