Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
Comunicado N° 355 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/tUufcSK6nS,https://twitter.com/i/web/status/1361099593136635905,14/02/2021 17:46:45,Twitter for Android,33,17,Ministerio de Salud de Panamá,17:46:45,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Domingo 14 de febrero de 2021. Parte 1.… https://t.co/03vLw8biI6",https://twitter.com/i/web/status/1361100141168574469,14/02/2021 17:48:56,Twitter for Android,22,11,Ministerio de Salud de Panamá,17:48:56,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Domingo 14 de febrero de 2021. Parte 2.… https://t.co/gfyB6lZy6d",https://twitter.com/i/web/status/1361100158193311746,14/02/2021 17:49:00,Twitter for Android,6,6,Ministerio de Salud de Panamá,17:49:00,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Domingo 14 de febrero de 2021.
#ProtégetePanamá… https://t.co/7pewJuffME",https://twitter.com/i/web/status/1361100175155027969,14/02/2021 17:49:04,Twitter for Android,4,4,Ministerio de Salud de Panamá,17:49:04,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
Desglose de corregimientos con más casos en el país para el 14 de febrero de 2021. #UnPanamáMejor #ProtégetePanamá https://t.co/bp9l2yo7Zm,https://twitter.com/i/web/status/1361100365874278401,14/02/2021 17:49:49,Twitter for Android,21,13,Ministerio de Salud de Panamá,17:49:49,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"#Veraguas | Mañana 15 de febrero haremos pruebas de #COVID19 en:
✅Cancha techada de Canto del Llano
✅Comunidad de L… https://t.co/mUeXinll34",https://twitter.com/i/web/status/1361105623220432901,14/02/2021 18:10:43,Twitter for Android,13,7,Ministerio de Salud de Panamá,18:10:43,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Hoy es el #DiaInternacionalDelCancerInfantil

#Sabías que 300.000 niños reciben diagnóstico de cáncer cada año en t… https://t.co/9goSvsWzSS",https://twitter.com/i/web/status/1361299226949345287,15/02/2021 07:00:02,TweetDeck,24,27,OPS/OMS,07:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
La mayoría de los cánceres infantiles pueden curarse con medicamentos genéricos y otros tratamientos como cirugía y… https://t.co/hYIV5ST47G,https://twitter.com/i/web/status/1361314321821704192,15/02/2021 08:00:00,TweetDeck,23,14,OPS/OMS,08:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"El cáncer es un padecimiento raro en pediatría, pero a pesar de su baja frecuencia es una enfermedad de gran impact… https://t.co/MnYKtbIRxc",https://twitter.com/i/web/status/1361325576276103169,15/02/2021 08:44:44,Twitter for Android,9,7,Ministerio de Salud de Panamá,08:44:44,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"#DíaInternacionalDelCáncerInfantil 🎗

Diagnosticar el #cáncerinfantil en etapas tempranas puede hacer la diferencia… https://t.co/R6wyIaFP3G",https://twitter.com/i/web/status/1361329420875694081,15/02/2021 09:00:00,TweetDeck,15,12,OPS/OMS,09:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Desde enero de 2020, la Dirección Nacional de Promoción de la Salud ha desarrollado diversas estrategias, acciones… https://t.co/zXzUZPZnRx",https://twitter.com/i/web/status/1361363347673911298,15/02/2021 11:14:49,Twitter Web App,0,1,Ministerio de Salud de Panamá,11:14:49,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Entre las estrategias implementadas están los volanteos, operativos, entrega de mascarillas, pantallas faciales y g… https://t.co/kqEESwTJQ5",https://twitter.com/i/web/status/1361363350685368321,15/02/2021 11:14:50,Twitter Web App,0,0,Ministerio de Salud de Panamá,11:14:50,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Hasta la fecha hemos entregado:
✅1,105,600 mascarillas desechables.
✅110,809 unidades de gel alcoholado.
✅1,106,00… https://t.co/WasktudVY1",https://twitter.com/i/web/status/1361363351981457411,15/02/2021 11:14:50,Twitter Web App,0,0,Ministerio de Salud de Panamá,11:14:50,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
