Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"""Se han administrado más de 400 millones de dosis #COVID19 en 🌎, aunque la mayor parte de ellas han sido en 🇺🇸. De… https://t.co/k5b867zUGo",https://twitter.com/i/web/status/1395850134156627980,21/05/2021 15:13:00,Twitter Media Studio,19,21,OPS/OMS,15:13:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Conmemoramos el Día del Médico en medio de una pandemia, agradeciendo a cada uno de los médicos panameños que desde… https://t.co/UlQaVePYxj",https://twitter.com/i/web/status/1395853207834877956,21/05/2021 15:25:13,Twitter for Android,13,2,Ministerio de Salud de Panamá,15:25:13,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"🌎 América Latina y el Caribe superan el millón de muertes por COVID-19 

@DirOPSPAHO insta a centrarse en reducir l… https://t.co/QSb5khHF0D",https://twitter.com/i/web/status/1395859557432315905,21/05/2021 15:50:26,Twitter Web App,26,22,OPS/OMS,15:50:26,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSMexico: 👂 ¿Te sumas a #CallesParaLaVida? Empieza pidiendo 🗣️ que se fijen límites de velocidad ⚠️ de 30 km/h en zonas urbanas 🚸 d…,https://twitter.com/i/web/status/1395863125543489542,21/05/2021 16:04:37,Twitter for iPhone,0,2,OPS/OMS,16:04:37,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSBolivia: Información que circula en las redes sociales sugiere que las vacunas contra el coronavirus son desarrolladas a partir d…,https://twitter.com/i/web/status/1395863170141626368,21/05/2021 16:04:48,Twitter for iPhone,0,2,OPS/OMS,16:04:48,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSPeru: #PERÚ En la Comunidad de Práctica en Atención Primaria de la Salud y la OPS queremos reconocer todo esfuerzo en la implemen…,https://twitter.com/i/web/status/1395863194174951425,21/05/2021 16:04:54,Twitter for iPhone,0,3,OPS/OMS,16:04:54,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSRD: #COVID19 🦠 Combina las precauciones para reducir el riesgo. 

✅Usa tu mascarilla 😷, lávate las ✋🏽🤚 con 💧 y 🧼, mantén la dista…",https://twitter.com/i/web/status/1395863213967908870,21/05/2021 16:04:58,Twitter for iPhone,0,2,OPS/OMS,16:04:58,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSMexico: 🗣️ Pide a tus gobernantes 🔊 que apoyen #CallesParaLaVida 

Firma la carta abierta en 👇
https://t.co/h94tXsBI77
#Love30 ht…",https://twitter.com/i/web/status/1395863224466223105,21/05/2021 16:05:01,Twitter for iPhone,0,2,OPS/OMS,16:05:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: El coordinador del #GACH Radi, conversa con Pilar, de 9 años, sobre la inmunidad de rebaño, y por qué es importante en l…",https://twitter.com/i/web/status/1395863235698597903,21/05/2021 16:05:03,Twitter for iPhone,0,9,OPS/OMS,16:05:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: Gracias a @UNCERF el Representante de OPS/OMS, Oscar Barreneche entregó hoy en #Campur un Módulo d Atención d Emergencia Pers…",https://twitter.com/i/web/status/1395863266912522244,21/05/2021 16:05:11,Twitter for iPhone,0,3,OPS/OMS,16:05:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
